Year,Month,Day,Hour,Minute,Second,Millisecond,Output string
2818,3,9,15,21,9,308,2818-03-09 15:21:09.308
2863,4,14,23,43,44,534,2863-04-14 23:43:44.534
1913,4,29,0,31,58,847,1913-04-29 00:31:58.847
1121,2,1,14,41,47,114,1121-02-01 14:41:47.114
1727,6,29,20,34,29,875,1727-06-29 20:34:29.875
1042,9,9,10,0,51,141,1042-09-09 10:00:51.141
2860,5,7,4,48,58,807,2860-05-07 04:48:58.807
1273,7,21,23,22,47,588,1273-07-21 23:22:47.588
1848,1,26,19,24,39,297,1848-01-26 19:24:39.297
2036,2,7,10,39,17,957,2036-02-07 10:39:17.957
1054,7,25,14,5,7,927,1054-07-25 14:05:07.927
2062,6,25,2,1,7,10,2062-06-25 02:01:07.100
1993,7,13,8,30,30,580,1993-07-13 08:30:30.580
2333,6,3,9,13,23,672,2333-06-03 09:13:23.672
2751,2,18,7,44,36,18,2751-02-18 07:44:36.180
1837,9,30,12,4,29,690,1837-09-30 12:04:29.690
2252,5,24,11,44,2,517,2252-05-24 11:44:02.517
2769,8,14,8,0,14,438,2769-08-14 08:00:14.438
1940,4,27,2,19,56,998,1940-04-27 02:19:56.998
2556,3,26,14,15,7,457,2556-03-26 14:15:07.457
2436,12,18,6,34,4,229,2436-12-18 06:34:04.229
1731,9,28,14,13,47,177,1731-09-28 14:13:47.177
2026,6,3,11,40,42,263,2026-06-03 11:40:42.263
2074,5,30,7,36,24,434,2074-05-30 07:36:24.434
2069,7,17,6,46,15,996,2069-07-17 06:46:15.996
1030,1,4,15,24,47,352,1030-01-04 15:24:47.352
2799,2,14,4,59,54,14,2799-02-14 04:59:54.140
2592,10,21,1,42,24,286,2592-10-21 01:42:24.286
2191,8,29,20,30,49,460,2191-08-29 20:30:49.460
2234,5,9,17,7,26,466,2234-05-09 17:07:26.466
2189,6,1,13,25,3,236,2189-06-01 13:25:03.236
2681,5,13,7,0,10,672,2681-05-13 07:00:10.672
1631,1,2,5,30,12,957,1631-01-02 05:30:12.957
2034,4,23,16,48,28,71,2034-04-23 16:48:28.710
2036,8,28,22,31,9,601,2036-08-28 22:31:09.601
1499,10,12,18,23,9,550,1499-10-12 18:23:09.550
2158,8,8,23,45,57,971,2158-08-08 23:45:57.971
2125,9,10,6,45,45,561,2125-09-10 06:45:45.561
2566,6,13,4,33,25,652,2566-06-13 04:33:25.652
2432,1,16,2,46,22,844,2432-01-16 02:46:22.844
2108,7,17,8,45,53,886,2108-07-17 08:45:53.886
1837,12,14,12,1,18,473,1837-12-14 12:01:18.473
1580,3,17,13,42,41,543,1580-03-17 13:42:41.543
1763,1,5,13,1,10,15,1763-01-05 13:01:10.150
2037,2,29,2,14,32,180,Time extension could not create a logotime
1861,9,25,7,9,5,993,1861-09-25 07:09:05.993
1880,2,7,1,11,40,384,1880-02-07 01:11:40.384
1781,2,20,17,23,53,362,1781-02-20 17:23:53.362
1577,4,8,5,47,24,694,1577-04-08 05:47:24.694
2897,10,9,9,46,45,790,2897-10-09 09:46:45.790
2338,7,11,22,6,41,386,2338-07-11 22:06:41.386
2199,8,7,0,49,36,382,2199-08-07 00:49:36.382
1321,11,3,1,14,48,905,1321-11-03 01:14:48.905
1316,11,29,7,53,12,77,1316-11-29 07:53:12.770
1217,4,28,10,29,48,633,1217-04-28 10:29:48.633
1598,5,13,18,13,26,255,1598-05-13 18:13:26.255
1517,11,30,3,49,9,363,1517-11-30 03:49:09.363
1326,7,16,20,36,41,401,1326-07-16 20:36:41.401
2168,2,2,18,18,40,205,2168-02-02 18:18:40.205
1833,5,24,2,45,15,971,1833-05-24 02:45:15.971
1157,6,26,5,50,32,483,1157-06-26 05:50:32.483
1488,4,19,0,46,3,714,1488-04-19 00:46:03.714
1032,3,22,10,11,3,328,1032-03-22 10:11:03.328
1153,3,9,21,48,16,274,1153-03-09 21:48:16.274
2787,11,1,14,12,21,921,2787-11-01 14:12:21.921
1174,11,30,18,47,58,254,1174-11-30 18:47:58.254
2683,8,2,0,29,16,297,2683-08-02 00:29:16.297
2029,3,23,4,51,29,957,2029-03-23 04:51:29.957
1074,12,8,14,19,34,889,1074-12-08 14:19:34.889
2580,1,5,10,32,31,676,2580-01-05 10:32:31.676
2195,3,25,12,59,34,75,2195-03-25 12:59:34.750
1651,6,7,7,4,42,961,1651-06-07 07:04:42.961
2960,9,25,6,54,40,906,2960-09-25 06:54:40.906
2338,7,9,20,57,21,270,2338-07-09 20:57:21.270
1804,2,3,11,34,45,653,1804-02-03 11:34:45.653
2813,10,19,16,50,34,471,2813-10-19 16:50:34.471
2790,10,23,17,11,54,348,2790-10-23 17:11:54.348
1821,9,9,7,34,29,69,1821-09-09 07:34:29.690
2918,8,11,17,13,48,882,2918-08-11 17:13:48.882
1223,5,8,23,8,56,482,1223-05-08 23:08:56.482
1158,12,3,10,25,40,370,1158-12-03 10:25:40.370
1113,5,30,9,12,7,776,1113-05-30 09:12:07.776
2829,2,30,8,41,1,879,Time extension could not create a logotime
1644,11,17,17,56,53,178,1644-11-17 17:56:53.178
2260,3,22,16,16,20,596,2260-03-22 16:16:20.596
1386,6,6,0,29,23,310,1386-06-06 00:29:23.310
2585,7,18,7,44,29,586,2585-07-18 07:44:29.586
2126,9,20,21,36,1,912,2126-09-20 21:36:01.912
1462,9,13,4,4,41,741,1462-09-13 04:04:41.741
1924,5,28,15,55,54,750,1924-05-28 15:55:54.750
1258,1,22,10,39,32,762,1258-01-22 10:39:32.762
2568,2,28,0,40,51,11,2568-02-28 00:40:51.110
1105,11,6,21,17,20,863,1105-11-06 21:17:20.863
2013,2,16,9,34,27,510,2013-02-16 09:34:27.510
1652,9,25,18,36,1,756,1652-09-25 18:36:01.756
2802,10,19,14,7,2,411,2802-10-19 14:07:02.411
1012,2,16,12,29,13,435,1012-02-16 12:29:13.435
2541,8,16,18,11,33,325,2541-08-16 18:11:33.325
2379,5,9,1,3,30,901,2379-05-09 01:03:30.901
2467,1,19,0,35,23,32,2467-01-19 00:35:23.320
1088,2,21,15,54,57,994,1088-02-21 15:54:57.994
1603,3,17,6,20,42,417,1603-03-17 06:20:42.417
2362,12,16,18,27,44,447,2362-12-16 18:27:44.447
1789,6,14,5,36,31,758,1789-06-14 05:36:31.758
1880,9,30,13,53,24,637,1880-09-30 13:53:24.637
2264,10,10,2,35,58,309,2264-10-10 02:35:58.309
1889,10,23,9,20,39,560,1889-10-23 09:20:39.560
2451,2,18,5,17,39,71,2451-02-18 05:17:39.710
1727,7,17,23,18,42,585,1727-07-17 23:18:42.585
1481,7,25,17,46,58,248,1481-07-25 17:46:58.248
2841,4,12,5,8,19,996,2841-04-12 05:08:19.996
2961,1,18,22,42,49,991,2961-01-18 22:42:49.991
2175,12,5,14,52,17,937,2175-12-05 14:52:17.937
2232,2,10,2,8,40,268,2232-02-10 02:08:40.268
2736,11,6,19,19,5,347,2736-11-06 19:19:05.347
2825,2,9,6,7,22,301,2825-02-09 06:07:22.301
1299,7,19,2,45,1,392,1299-07-19 02:45:01.392
1739,1,10,7,24,48,522,1739-01-10 07:24:48.522
2331,2,24,11,26,15,329,2331-02-24 11:26:15.329
2423,1,3,2,56,30,470,2423-01-03 02:56:30.470
1032,1,18,0,43,26,946,1032-01-18 00:43:26.946
1998,7,14,10,14,50,513,1998-07-14 10:14:50.513
2295,1,21,19,30,47,536,2295-01-21 19:30:47.536
1636,3,23,17,23,5,479,1636-03-23 17:23:05.479
1881,12,9,20,38,4,727,1881-12-09 20:38:04.727
1078,4,23,5,54,33,542,1078-04-23 05:54:33.542
2570,7,15,0,10,39,280,2570-07-15 00:10:39.280
2771,12,28,20,29,21,735,2771-12-28 20:29:21.735
2397,9,26,0,30,1,555,2397-09-26 00:30:01.555
2725,7,1,4,54,24,775,2725-07-01 04:54:24.775
1344,5,18,0,52,50,309,1344-05-18 00:52:50.309
1628,4,8,5,37,0,34,1628-04-08 05:37:00.340
1464,9,30,10,19,10,93,1464-09-30 10:19:10.930
2813,10,10,3,37,54,521,2813-10-10 03:37:54.521
1841,8,2,19,58,15,645,1841-08-02 19:58:15.645
2573,4,16,12,16,27,441,2573-04-16 12:16:27.441
1071,2,25,17,30,6,900,1071-02-25 17:30:06.900
2393,4,21,7,37,44,63,2393-04-21 07:37:44.630
1352,2,19,10,12,42,156,1352-02-19 10:12:42.156
1168,10,10,9,16,42,745,1168-10-10 09:16:42.745
2311,7,9,6,49,34,891,2311-07-09 06:49:34.891
1990,6,8,6,30,33,198,1990-06-08 06:30:33.198
1984,11,9,22,0,8,742,1984-11-09 22:00:08.742
2227,4,5,8,37,39,679,2227-04-05 08:37:39.679
1243,8,6,4,37,50,526,1243-08-06 04:37:50.526
1139,5,12,9,20,46,308,1139-05-12 09:20:46.308
2040,6,18,11,1,1,356,2040-06-18 11:01:01.356
1885,10,19,19,14,56,850,1885-10-19 19:14:56.850
2823,3,28,3,31,49,425,2823-03-28 03:31:49.425
1198,11,28,7,33,1,860,1198-11-28 07:33:01.860
1139,6,5,11,13,52,503,1139-06-05 11:13:52.503
1886,12,30,8,7,3,247,1886-12-30 08:07:03.247
2511,3,16,16,17,9,837,2511-03-16 16:17:09.837
1730,2,4,10,5,12,935,1730-02-04 10:05:12.935
1661,9,19,21,30,27,219,1661-09-19 21:30:27.219
1889,12,6,10,25,6,300,1889-12-06 10:25:06.300
1453,11,6,13,27,37,844,1453-11-06 13:27:37.844
1003,12,2,1,31,18,674,1003-12-02 01:31:18.674
2593,4,30,15,21,4,376,2593-04-30 15:21:04.376
2050,11,27,3,52,34,584,2050-11-27 03:52:34.584
2333,8,9,17,54,32,867,2333-08-09 17:54:32.867
2996,7,8,16,18,43,358,2996-07-08 16:18:43.358
2153,3,25,6,34,50,885,2153-03-25 06:34:50.885
1998,4,8,16,48,57,29,1998-04-08 16:48:57.290
2182,4,19,17,50,34,491,2182-04-19 17:50:34.491
1425,7,17,23,15,16,720,1425-07-17 23:15:16.720
1008,8,6,16,24,32,124,1008-08-06 16:24:32.124
1680,1,8,12,51,5,95,1680-01-08 12:51:05.950
2282,3,28,11,2,8,445,2282-03-28 11:02:08.445
1423,12,8,19,28,48,620,1423-12-08 19:28:48.620
1518,11,25,15,49,8,465,1518-11-25 15:49:08.465
2901,10,29,11,40,15,894,2901-10-29 11:40:15.894
2455,2,9,15,26,45,970,2455-02-09 15:26:45.970
1942,1,22,0,1,32,171,1942-01-22 00:01:32.171
1717,4,7,14,18,58,332,1717-04-07 14:18:58.332
2491,9,14,3,5,27,196,2491-09-14 03:05:27.196
1874,1,5,21,21,12,807,1874-01-05 21:21:12.807
2774,8,30,4,0,22,701,2774-08-30 04:00:22.701
1126,8,27,15,10,14,440,1126-08-27 15:10:14.440
1519,3,16,20,48,38,373,1519-03-16 20:48:38.373
1021,7,21,1,31,30,986,1021-07-21 01:31:30.986
2402,2,18,17,0,47,424,2402-02-18 17:00:47.424
1125,4,7,16,40,14,562,1125-04-07 16:40:14.562
1525,10,22,12,56,28,758,1525-10-22 12:56:28.758
1758,1,22,21,52,31,493,1758-01-22 21:52:31.493
1204,1,9,23,30,34,757,1204-01-09 23:30:34.757
2604,3,22,4,34,4,985,2604-03-22 04:34:04.985
2036,12,2,3,55,22,986,2036-12-02 03:55:22.986
1552,8,13,1,24,41,881,1552-08-13 01:24:41.881
1169,6,24,21,56,52,579,1169-06-24 21:56:52.579
2185,11,16,15,57,43,471,2185-11-16 15:57:43.471
2449,1,16,8,49,27,347,2449-01-16 08:49:27.347
2053,9,5,19,24,41,977,2053-09-05 19:24:41.977
2079,7,10,9,11,43,47,2079-07-10 09:11:43.470
2134,3,12,10,46,36,595,2134-03-12 10:46:36.595
1461,5,7,16,48,51,809,1461-05-07 16:48:51.809
2567,11,29,23,56,8,66,2567-11-29 23:56:08.660
1697,4,17,19,46,32,666,1697-04-17 19:46:32.666
1869,3,11,21,11,23,479,1869-03-11 21:11:23.479
1157,10,22,11,9,15,273,1157-10-22 11:09:15.273
2349,11,14,10,27,14,645,2349-11-14 10:27:14.645
1877,4,16,8,26,4,326,1877-04-16 08:26:04.326
2511,12,8,3,54,35,761,2511-12-08 03:54:35.761
2687,12,9,10,30,52,413,2687-12-09 10:30:52.413
2342,2,7,17,18,0,519,2342-02-07 17:18:00.519
1311,1,28,6,29,58,758,1311-01-28 06:29:58.758
1244,11,26,7,18,59,121,1244-11-26 07:18:59.121
2963,1,25,23,21,39,236,2963-01-25 23:21:39.236
2159,5,17,20,16,21,620,2159-05-17 20:16:21.620
1612,3,24,17,8,7,216,1612-03-24 17:08:07.216
1756,10,15,0,43,46,418,1756-10-15 00:43:46.418
2369,10,23,4,55,12,592,2369-10-23 04:55:12.592
2512,12,9,1,3,49,771,2512-12-09 01:03:49.771
1278,12,27,6,34,41,747,1278-12-27 06:34:41.747
2225,2,30,22,17,48,969,Time extension could not create a logotime
1781,2,9,21,55,44,152,1781-02-09 21:55:44.152
1853,3,24,18,23,37,472,1853-03-24 18:23:37.472
2072,2,15,12,12,57,6,2072-02-15 12:12:57.600
2905,9,26,17,31,30,999,2905-09-26 17:31:30.999
2644,5,26,18,4,17,335,2644-05-26 18:04:17.335
1288,6,18,13,21,43,300,1288-06-18 13:21:43.300
1165,10,26,5,19,54,355,1165-10-26 05:19:54.355
1235,12,4,20,39,14,862,1235-12-04 20:39:14.862
2186,10,19,13,45,20,186,2186-10-19 13:45:20.186
2848,1,16,1,39,14,979,2848-01-16 01:39:14.979
1322,6,2,10,37,17,476,1322-06-02 10:37:17.476
1971,5,10,7,15,53,139,1971-05-10 07:15:53.139
2570,10,8,5,29,43,465,2570-10-08 05:29:43.465
1231,6,19,17,52,41,691,1231-06-19 17:52:41.691
2956,6,12,14,10,35,543,2956-06-12 14:10:35.543
1742,9,20,14,28,13,42,1742-09-20 14:28:13.420
1578,12,21,21,24,14,778,1578-12-21 21:24:14.778
1589,1,5,19,49,28,317,1589-01-05 19:49:28.317
1662,3,30,18,45,2,654,1662-03-30 18:45:02.654
1678,6,14,4,46,39,857,1678-06-14 04:46:39.857
1447,1,16,20,21,27,896,1447-01-16 20:21:27.896
1644,1,16,17,56,13,97,1644-01-16 17:56:13.970
2574,8,24,2,12,50,802,2574-08-24 02:12:50.802
1787,9,16,11,5,21,955,1787-09-16 11:05:21.955
2140,11,8,16,27,39,137,2140-11-08 16:27:39.137
1419,9,24,15,4,17,596,1419-09-24 15:04:17.596
1876,1,22,5,21,45,295,1876-01-22 05:21:45.295
2676,6,8,9,8,29,563,2676-06-08 09:08:29.563
1137,7,30,18,53,46,285,1137-07-30 18:53:46.285
1714,8,29,21,29,23,483,1714-08-29 21:29:23.483
1417,4,5,7,5,38,507,1417-04-05 07:05:38.507
1883,12,19,10,7,7,724,1883-12-19 10:07:07.724
1849,8,9,3,9,28,194,1849-08-09 03:09:28.194
2841,11,18,17,24,39,618,2841-11-18 17:24:39.618
1492,1,11,16,44,42,765,1492-01-11 16:44:42.765
1326,4,23,17,27,20,305,1326-04-23 17:27:20.305
1088,8,18,7,55,4,566,1088-08-18 07:55:04.566
1187,6,3,5,15,45,725,1187-06-03 05:15:45.725
2043,10,24,21,41,44,353,2043-10-24 21:41:44.353
2726,4,16,16,28,48,498,2726-04-16 16:28:48.498
1803,9,21,21,4,13,699,1803-09-21 21:04:13.699
1865,1,21,16,6,39,637,1865-01-21 16:06:39.637
2918,8,26,14,1,14,14,2918-08-26 14:01:14.140
1852,7,26,17,51,11,27,1852-07-26 17:51:11.270
2429,10,23,2,49,18,356,2429-10-23 02:49:18.356
1452,10,23,4,22,48,211,1452-10-23 04:22:48.211
1666,12,2,23,46,56,625,1666-12-02 23:46:56.625
2786,10,7,19,56,6,270,2786-10-07 19:56:06.270
2162,11,17,2,50,24,782,2162-11-17 02:50:24.782
2241,3,18,7,17,29,484,2241-03-18 07:17:29.484
2175,5,15,22,46,50,172,2175-05-15 22:46:50.172
2579,12,10,12,57,34,638,2579-12-10 12:57:34.638
2851,3,12,1,27,39,44,2851-03-12 01:27:39.440
2747,8,22,9,32,36,674,2747-08-22 09:32:36.674
1468,11,2,3,8,3,347,1468-11-02 03:08:03.347
2607,6,18,21,59,16,949,2607-06-18 21:59:16.949
1008,8,5,15,1,14,390,1008-08-05 15:01:14.390
1140,9,15,23,29,46,776,1140-09-15 23:29:46.776
1558,9,4,16,9,52,372,1558-09-04 16:09:52.372
2425,5,27,14,47,59,716,2425-05-27 14:47:59.716
2062,6,22,1,8,41,827,2062-06-22 01:08:41.827
2018,12,10,0,21,50,205,2018-12-10 00:21:50.205
2039,5,11,6,20,36,256,2039-05-11 06:20:36.256
2570,6,11,22,55,34,966,2570-06-11 22:55:34.966
1252,10,5,22,2,10,307,1252-10-05 22:02:10.307
2352,10,6,20,54,59,228,2352-10-06 20:54:59.228
2059,12,1,11,14,48,446,2059-12-01 11:14:48.446
1992,9,11,8,7,27,492,1992-09-11 08:07:27.492
1201,8,9,18,49,44,246,1201-08-09 18:49:44.246
1017,8,22,7,17,33,688,1017-08-22 07:17:33.688
2150,10,13,13,10,12,662,2150-10-13 13:10:12.662
1800,12,10,14,18,35,881,1800-12-10 14:18:35.881
1755,12,14,16,34,44,920,1755-12-14 16:34:44.920
2038,4,4,15,40,57,871,2038-04-04 15:40:57.871
2465,6,7,20,39,46,77,2465-06-07 20:39:46.770
1625,5,16,3,47,42,375,1625-05-16 03:47:42.375
2291,11,8,3,56,38,379,2291-11-08 03:56:38.379
1352,7,24,15,51,17,451,1352-07-24 15:51:17.451
1737,3,30,1,0,13,62,1737-03-30 01:00:13.620
2706,12,5,8,15,45,480,2706-12-05 08:15:45.480
1176,10,8,5,58,23,350,1176-10-08 05:58:23.350
2906,1,2,21,20,48,456,2906-01-02 21:20:48.456
2973,10,2,21,52,0,241,2973-10-02 21:52:00.241
1471,11,8,6,32,7,514,1471-11-08 06:32:07.514
2588,11,8,16,59,38,14,2588-11-08 16:59:38.140
2414,8,25,6,25,46,351,2414-08-25 06:25:46.351
1416,3,21,3,57,24,26,1416-03-21 03:57:24.260
2779,2,4,23,20,29,535,2779-02-04 23:20:29.535
2700,1,17,13,36,47,867,2700-01-17 13:36:47.867
2174,9,18,20,47,5,688,2174-09-18 20:47:05.688
2412,7,3,15,35,44,889,2412-07-03 15:35:44.889
2505,12,20,0,20,42,72,2505-12-20 00:20:42.720
2038,7,29,14,38,4,139,2038-07-29 14:38:04.139
1581,5,10,23,11,14,553,1581-05-10 23:11:14.553
2513,6,21,13,57,24,173,2513-06-21 13:57:24.173
2828,6,25,5,47,27,950,2828-06-25 05:47:27.950
1500,8,20,11,5,18,975,1500-08-20 11:05:18.975
2926,11,1,6,29,19,395,2926-11-01 06:29:19.395
1250,2,27,18,30,1,850,1250-02-27 18:30:01.850
1335,4,29,19,30,41,512,1335-04-29 19:30:41.512
1549,5,14,11,8,51,550,1549-05-14 11:08:51.550
2136,10,24,15,58,24,443,2136-10-24 15:58:24.443
2606,11,26,18,20,50,321,2606-11-26 18:20:50.321
2635,7,30,1,58,27,633,2635-07-30 01:58:27.633
2872,2,11,7,12,15,556,2872-02-11 07:12:15.556
1239,7,6,0,4,9,617,1239-07-06 00:04:09.617
2996,2,11,10,22,58,999,2996-02-11 10:22:58.999
1211,8,15,17,3,56,57,1211-08-15 17:03:56.570
2667,9,4,3,6,31,172,2667-09-04 03:06:31.172
2682,1,19,12,37,7,186,2682-01-19 12:37:07.186
2585,12,28,22,43,20,308,2585-12-28 22:43:20.308
1553,8,5,5,40,26,244,1553-08-05 05:40:26.244
1788,3,20,3,56,36,319,1788-03-20 03:56:36.319
2311,7,18,6,9,51,510,2311-07-18 06:09:51.510
1445,2,11,2,11,20,170,1445-02-11 02:11:20.170
1739,10,1,4,32,42,725,1739-10-01 04:32:42.725
1430,8,29,5,43,4,933,1430-08-29 05:43:04.933
1553,7,24,0,15,41,198,1553-07-24 00:15:41.198
1515,2,8,2,0,42,176,1515-02-08 02:00:42.176
1841,2,11,20,40,56,764,1841-02-11 20:40:56.764
2887,7,10,8,20,35,938,2887-07-10 08:20:35.938
1112,8,19,10,50,57,783,1112-08-19 10:50:57.783
1886,2,7,10,56,11,778,1886-02-07 10:56:11.778
2867,1,26,9,19,25,41,2867-01-26 09:19:25.410
1522,1,29,10,55,37,969,1522-01-29 10:55:37.969
1155,5,19,8,20,15,996,1155-05-19 08:20:15.996
2228,1,5,14,29,26,742,2228-01-05 14:29:26.742
1148,3,26,6,53,58,405,1148-03-26 06:53:58.405
1980,2,10,8,52,7,875,1980-02-10 08:52:07.875
2379,10,12,9,6,30,546,2379-10-12 09:06:30.546
2937,1,11,7,34,2,177,2937-01-11 07:34:02.177
2956,1,26,5,18,2,932,2956-01-26 05:18:02.932
2672,4,11,23,20,47,136,2672-04-11 23:20:47.136
1775,4,11,20,46,12,701,1775-04-11 20:46:12.701
1358,4,22,12,3,56,81,1358-04-22 12:03:56.810
1250,9,10,23,35,54,362,1250-09-10 23:35:54.362
2648,11,2,18,31,6,227,2648-11-02 18:31:06.227
1293,7,14,1,22,56,424,1293-07-14 01:22:56.424
2489,8,16,10,33,34,435,2489-08-16 10:33:34.435
1412,5,2,9,57,50,957,1412-05-02 09:57:50.957
1372,4,22,10,38,29,720,1372-04-22 10:38:29.720
2736,11,27,14,42,7,178,2736-11-27 14:42:07.178
1605,8,19,23,12,34,751,1605-08-19 23:12:34.751
2049,1,21,5,39,6,324,2049-01-21 05:39:06.324
2792,3,8,15,38,4,905,2792-03-08 15:38:04.905
1750,8,16,19,33,29,427,1750-08-16 19:33:29.427
2176,9,19,13,59,51,623,2176-09-19 13:59:51.623
1277,1,10,11,36,29,339,1277-01-10 11:36:29.339
2754,9,25,9,41,24,861,2754-09-25 09:41:24.861
1456,5,22,17,52,37,509,1456-05-22 17:52:37.509
1720,7,26,5,21,6,183,1720-07-26 05:21:06.183
1220,11,20,15,37,18,970,1220-11-20 15:37:18.970
1847,2,19,1,20,12,322,1847-02-19 01:20:12.322
1124,12,30,11,36,28,60,1124-12-30 11:36:28.600
2446,10,10,7,0,16,59,2446-10-10 07:00:16.590
1228,11,21,3,23,25,956,1228-11-21 03:23:25.956
2926,10,30,8,15,30,495,2926-10-30 08:15:30.495
2135,7,17,4,50,42,594,2135-07-17 04:50:42.594
2212,3,14,7,28,31,28,2212-03-14 07:28:31.280
1970,7,7,13,21,20,168,1970-07-07 13:21:20.168
2954,9,1,12,39,50,435,2954-09-01 12:39:50.435
2378,2,2,11,24,39,417,2378-02-02 11:24:39.417
2357,1,3,9,21,1,650,2357-01-03 09:21:01.650
1884,10,27,18,20,43,102,1884-10-27 18:20:43.102
2478,5,25,16,49,31,75,2478-05-25 16:49:31.750
2243,3,4,5,19,43,126,2243-03-04 05:19:43.126
1284,10,8,15,6,42,296,1284-10-08 15:06:42.296
1882,11,27,14,25,26,515,1882-11-27 14:25:26.515
1466,6,26,20,33,20,28,1466-06-26 20:33:20.280
1438,7,19,15,7,51,601,1438-07-19 15:07:51.601
2351,7,26,2,35,1,515,2351-07-26 02:35:01.515
1583,8,13,13,18,13,820,1583-08-13 13:18:13.820
1095,3,8,5,8,47,927,1095-03-08 05:08:47.927
1289,4,4,10,42,6,582,1289-04-04 10:42:06.582
1038,12,28,3,58,24,290,1038-12-28 03:58:24.290
1150,1,8,19,23,39,86,1150-01-08 19:23:39.860
1724,10,18,6,45,15,506,1724-10-18 06:45:15.506
1767,9,5,7,9,52,934,1767-09-05 07:09:52.934
1168,10,29,10,48,35,250,1168-10-29 10:48:35.250
1738,4,22,2,39,57,373,1738-04-22 02:39:57.373
1354,4,17,7,41,44,702,1354-04-17 07:41:44.702
2789,11,28,21,1,12,742,2789-11-28 21:01:12.742
1035,3,28,14,53,8,737,1035-03-28 14:53:08.737
2993,12,7,3,9,42,363,2993-12-07 03:09:42.363
1983,5,29,17,39,56,120,1983-05-29 17:39:56.120
1203,4,4,21,30,6,596,1203-04-04 21:30:06.596
2674,2,3,21,25,58,62,2674-02-03 21:25:58.620
1029,3,2,18,1,33,974,1029-03-02 18:01:33.974
1977,10,22,16,5,34,680,1977-10-22 16:05:34.680
1805,8,17,13,0,46,687,1805-08-17 13:00:46.687
1676,7,16,16,56,19,621,1676-07-16 16:56:19.621
1106,10,2,9,7,32,888,1106-10-02 09:07:32.888
1428,10,6,7,53,54,29,1428-10-06 07:53:54.290
2773,7,14,21,22,2,735,2773-07-14 21:22:02.735
1999,8,17,21,29,22,692,1999-08-17 21:29:22.692
1451,6,28,16,40,33,524,1451-06-28 16:40:33.524
1456,2,21,23,56,24,16,1456-02-21 23:56:24.160
2513,9,29,2,52,54,342,2513-09-29 02:52:54.342
1430,10,15,7,15,39,422,1430-10-15 07:15:39.422
1276,9,3,8,25,37,504,1276-09-03 08:25:37.504
1679,7,3,5,6,38,764,1679-07-03 05:06:38.764
2412,8,6,22,19,48,296,2412-08-06 22:19:48.296
2121,4,21,3,50,35,839,2121-04-21 03:50:35.839
1917,7,10,3,18,34,509,1917-07-10 03:18:34.509
1679,4,5,4,30,20,710,1679-04-05 04:30:20.710
2248,1,13,8,57,42,669,2248-01-13 08:57:42.669
1196,9,13,3,48,28,437,1196-09-13 03:48:28.437
2890,1,28,16,37,28,506,2890-01-28 16:37:28.506
1461,11,8,23,51,41,670,1461-11-08 23:51:41.670
1005,5,19,23,47,58,612,1005-05-19 23:47:58.612
2314,4,30,22,29,13,744,2314-04-30 22:29:13.744
2591,6,21,20,50,37,320,2591-06-21 20:50:37.320
2495,10,12,19,15,30,167,2495-10-12 19:15:30.167
2013,5,12,15,54,55,788,2013-05-12 15:54:55.788
1298,10,28,5,45,20,990,1298-10-28 05:45:20.990
1606,12,18,20,41,11,277,1606-12-18 20:41:11.277
2346,1,7,4,14,50,923,2346-01-07 04:14:50.923
2462,12,24,4,23,17,462,2462-12-24 04:23:17.462
2676,12,10,2,18,7,397,2676-12-10 02:18:07.397
2134,9,10,12,58,16,684,2134-09-10 12:58:16.684
1415,9,29,23,0,30,428,1415-09-29 23:00:30.428
2489,6,11,23,15,28,651,2489-06-11 23:15:28.651
2148,5,28,9,18,57,894,2148-05-28 09:18:57.894
1032,4,30,7,24,47,489,1032-04-30 07:24:47.489
1684,11,27,4,36,4,239,1684-11-27 04:36:04.239
1995,5,15,15,20,30,57,1995-05-15 15:20:30.570
2550,11,16,6,9,28,652,2550-11-16 06:09:28.652
1658,8,2,4,26,45,723,1658-08-02 04:26:45.723
1020,6,28,21,5,16,902,1020-06-28 21:05:16.902
2658,5,15,7,17,46,453,2658-05-15 07:17:46.453
2301,10,27,4,11,51,663,2301-10-27 04:11:51.663
2665,8,19,14,32,42,191,2665-08-19 14:32:42.191
1866,1,22,18,46,53,260,1866-01-22 18:46:53.260
1776,9,26,10,6,38,533,1776-09-26 10:06:38.533
2547,11,3,22,8,38,138,2547-11-03 22:08:38.138
2173,12,27,13,23,19,855,2173-12-27 13:23:19.855
1442,8,29,7,33,22,422,1442-08-29 07:33:22.422
1153,3,10,21,25,9,451,1153-03-10 21:25:09.451
2970,10,22,12,59,6,768,2970-10-22 12:59:06.768
1705,9,1,10,6,12,124,1705-09-01 10:06:12.124
1131,5,20,11,39,58,684,1131-05-20 11:39:58.684
2604,7,2,21,38,15,203,2604-07-02 21:38:15.203
1571,10,19,17,43,17,498,1571-10-19 17:43:17.498
2209,1,4,4,16,7,496,2209-01-04 04:16:07.496
1337,9,15,2,57,46,748,1337-09-15 02:57:46.748
2842,7,15,21,39,25,188,2842-07-15 21:39:25.188
2742,10,14,2,30,42,425,2742-10-14 02:30:42.425
1252,2,25,16,54,21,760,1252-02-25 16:54:21.760
1570,11,19,14,57,43,883,1570-11-19 14:57:43.883
1529,9,3,12,44,57,740,1529-09-03 12:44:57.740
