Year,Month,Day,Hour,Minute,Second,Millisecond,Output string
2558,5,17,0,43,38,514,2558-05-17 00:43:38.514
2280,10,13,13,48,12,988,2280-10-13 13:48:12.988
2209,3,25,4,54,22,12,2209-03-25 04:54:22.120
2234,4,30,1,42,9,435,2234-04-30 01:42:09.435
1815,4,2,7,13,30,851,1815-04-02 07:13:30.851
1458,1,26,6,40,8,422,1458-01-26 06:40:08.422
1536,9,28,2,44,49,907,1536-09-28 02:44:49.907
2202,6,22,9,43,46,913,2202-06-22 09:43:46.913
2208,3,12,3,38,28,449,2208-03-12 03:38:28.449
2622,2,24,3,43,40,527,2622-02-24 03:43:40.527
2969,12,14,13,36,23,142,2969-12-14 13:36:23.142
1860,11,22,3,0,38,218,1860-11-22 03:00:38.218
1499,3,8,20,16,44,233,1499-03-08 20:16:44.233
1607,4,14,17,10,3,925,1607-04-14 17:10:03.925
1616,8,2,2,42,11,295,1616-08-02 02:42:11.295
2535,6,7,20,59,51,477,2535-06-07 20:59:51.477
2383,9,25,4,26,26,217,2383-09-25 04:26:26.217
2796,8,15,4,6,4,443,2796-08-15 04:06:04.443
2440,4,29,15,58,51,680,2440-04-29 15:58:51.680
2201,11,1,2,25,50,342,2201-11-01 02:25:50.342
2280,9,30,6,28,24,338,2280-09-30 06:28:24.338
1771,3,3,3,54,31,112,1771-03-03 03:54:31.112
1253,6,14,21,23,59,679,1253-06-14 21:23:59.679
2856,2,5,2,19,49,107,2856-02-05 02:19:49.107
2885,6,11,21,12,30,266,2885-06-11 21:12:30.266
2578,6,20,3,51,59,714,2578-06-20 03:51:59.714
1072,12,19,1,2,57,821,1072-12-19 01:02:57.821
1328,11,2,16,29,2,459,1328-11-02 16:29:02.459
2293,8,12,7,41,14,182,2293-08-12 07:41:14.182
2783,6,27,6,37,54,651,2783-06-27 06:37:54.651
1942,9,10,11,29,4,340,1942-09-10 11:29:04.340
2491,10,17,9,20,28,118,2491-10-17 09:20:28.118
2699,1,18,10,3,24,553,2699-01-18 10:03:24.553
1730,4,15,16,49,37,512,1730-04-15 16:49:37.512
2861,10,26,3,42,58,573,2861-10-26 03:42:58.573
2630,10,3,8,32,22,54,2630-10-03 08:32:22.540
1453,10,9,23,23,38,135,1453-10-09 23:23:38.135
1516,1,14,7,26,59,148,1516-01-14 07:26:59.148
1499,8,6,1,27,13,434,1499-08-06 01:27:13.434
2490,11,5,7,29,32,664,2490-11-05 07:29:32.664
2575,7,29,14,14,30,699,2575-07-29 14:14:30.699
1745,12,19,11,6,27,840,1745-12-19 11:06:27.840
2222,9,17,4,3,40,660,2222-09-17 04:03:40.660
1584,3,2,5,58,19,432,1584-03-02 05:58:19.432
1107,9,7,17,56,59,181,1107-09-07 17:56:59.181
2346,3,6,14,8,17,481,2346-03-06 14:08:17.481
1217,7,13,6,44,59,74,1217-07-13 06:44:59.740
2719,11,11,13,43,11,52,2719-11-11 13:43:11.520
2698,12,28,15,34,21,536,2698-12-28 15:34:21.536
2121,7,23,12,3,51,840,2121-07-23 12:03:51.840
2537,9,6,4,8,57,969,2537-09-06 04:08:57.969
2294,6,18,10,41,57,643,2294-06-18 10:41:57.643
1469,11,23,9,25,53,534,1469-11-23 09:25:53.534
1158,6,4,4,29,39,276,1158-06-04 04:29:39.276
2852,6,21,10,56,16,725,2852-06-21 10:56:16.725
1000,10,23,4,46,19,833,1000-10-23 04:46:19.833
1948,6,6,23,29,5,846,1948-06-06 23:29:05.846
1936,8,15,10,38,7,338,1936-08-15 10:38:07.338
2010,6,9,15,7,15,879,2010-06-09 15:07:15.879
2592,8,27,15,19,1,719,2592-08-27 15:19:01.719
2946,4,13,19,35,18,772,2946-04-13 19:35:18.772
2451,12,29,21,41,59,91,2451-12-29 21:41:59.910
1248,4,10,15,55,38,17,1248-04-10 15:55:38.170
1208,7,10,12,17,21,41,1208-07-10 12:17:21.410
2622,12,8,2,33,25,730,2622-12-08 02:33:25.730
2757,7,5,3,24,57,484,2757-07-05 03:24:57.484
1143,7,8,9,20,30,921,1143-07-08 09:20:30.921
2255,8,25,17,40,43,323,2255-08-25 17:40:43.323
2615,4,12,17,56,14,505,2615-04-12 17:56:14.505
2706,9,30,12,21,28,227,2706-09-30 12:21:28.227
1000,9,23,21,53,40,324,1000-09-23 21:53:40.324
1636,11,18,5,36,58,676,1636-11-18 05:36:58.676
2813,7,29,16,38,9,33,2813-07-29 16:38:09.330
2033,3,28,12,9,22,511,2033-03-28 12:09:22.511
1708,2,30,8,51,43,941,Time extension could not create a logotime
1524,2,25,7,26,47,992,1524-02-25 07:26:47.992
2743,5,9,0,6,9,154,2743-05-09 00:06:09.154
2102,12,10,12,20,36,558,2102-12-10 12:20:36.558
2703,8,29,7,51,17,620,2703-08-29 07:51:17.620
1605,3,2,0,24,29,234,1605-03-02 00:24:29.234
1647,3,18,23,6,21,896,1647-03-18 23:06:21.896
1614,4,14,14,39,19,958,1614-04-14 14:39:19.958
2247,9,24,14,24,17,425,2247-09-24 14:24:17.425
1066,1,17,20,22,37,434,1066-01-17 20:22:37.434
2631,12,25,12,55,54,814,2631-12-25 12:55:54.814
2701,11,23,17,27,9,812,2701-11-23 17:27:09.812
2271,12,26,2,58,15,445,2271-12-26 02:58:15.445
2772,11,23,17,26,2,154,2772-11-23 17:26:02.154
1972,6,15,11,37,58,684,1972-06-15 11:37:58.684
2725,5,19,22,16,39,751,2725-05-19 22:16:39.751
1303,4,26,18,22,14,194,1303-04-26 18:22:14.194
2269,7,12,19,39,7,608,2269-07-12 19:39:07.608
1884,8,2,21,50,8,867,1884-08-02 21:50:08.867
2829,6,27,7,29,42,734,2829-06-27 07:29:42.734
1453,12,23,7,24,50,468,1453-12-23 07:24:50.468
2877,5,2,19,35,32,253,2877-05-02 19:35:32.253
1848,8,19,23,30,52,199,1848-08-19 23:30:52.199
2273,11,4,4,19,9,554,2273-11-04 04:19:09.554
2143,10,29,10,23,23,665,2143-10-29 10:23:23.665
2328,7,30,1,17,47,728,2328-07-30 01:17:47.728
1976,8,4,0,37,33,371,1976-08-04 00:37:33.371
1210,9,27,9,4,55,354,1210-09-27 09:04:55.354
1791,11,8,23,9,26,399,1791-11-08 23:09:26.399
2267,10,27,10,8,31,37,2267-10-27 10:08:31.370
1735,12,18,2,9,19,6,1735-12-18 02:09:19.600
1577,4,29,5,7,23,765,1577-04-29 05:07:23.765
1906,10,8,3,38,56,307,1906-10-08 03:38:56.307
1952,9,13,0,53,58,929,1952-09-13 00:53:58.929
1116,12,24,4,25,12,12,1116-12-24 04:25:12.120
2904,9,13,1,28,16,64,2904-09-13 01:28:16.640
1775,12,7,21,48,38,48,1775-12-07 21:48:38.480
2041,6,13,19,2,57,457,2041-06-13 19:02:57.457
2273,10,9,19,56,27,206,2273-10-09 19:56:27.206
1103,4,4,22,0,36,251,1103-04-04 22:00:36.251
2531,5,7,18,17,1,526,2531-05-07 18:17:01.526
1129,11,20,19,4,0,407,1129-11-20 19:04:00.407
1025,6,2,13,10,22,895,1025-06-02 13:10:22.895
1231,9,9,3,5,34,49,1231-09-09 03:05:34.490
1232,2,5,20,8,11,95,1232-02-05 20:08:11.950
1841,5,1,18,0,2,100,1841-05-01 18:00:02.100
2944,3,21,4,42,27,424,2944-03-21 04:42:27.424
1148,6,11,0,12,58,836,1148-06-11 00:12:58.836
2917,3,28,15,1,21,839,2917-03-28 15:01:21.839
2943,7,5,23,39,16,672,2943-07-05 23:39:16.672
1379,12,17,7,38,55,304,1379-12-17 07:38:55.304
2370,1,29,15,46,13,887,2370-01-29 15:46:13.887
1204,9,21,19,5,25,490,1204-09-21 19:05:25.490
2107,2,21,20,20,20,999,2107-02-21 20:20:20.999
1432,1,19,22,14,37,170,1432-01-19 22:14:37.170
1468,2,22,23,21,47,181,1468-02-22 23:21:47.181
1476,9,6,5,56,54,444,1476-09-06 05:56:54.444
2122,11,8,8,24,2,344,2122-11-08 08:24:02.344
2298,11,6,9,7,13,996,2298-11-06 09:07:13.996
1650,6,6,3,2,38,595,1650-06-06 03:02:38.595
1229,2,3,17,18,3,655,1229-02-03 17:18:03.655
2578,2,3,0,49,12,773,2578-02-03 00:49:12.773
2807,11,2,23,3,11,582,2807-11-02 23:03:11.582
1128,7,24,1,46,50,381,1128-07-24 01:46:50.381
1962,3,19,14,35,20,524,1962-03-19 14:35:20.524
1010,4,27,5,25,5,185,1010-04-27 05:25:05.185
1223,11,28,13,28,23,59,1223-11-28 13:28:23.590
1789,9,14,1,45,2,738,1789-09-14 01:45:02.738
2580,10,15,7,31,31,488,2580-10-15 07:31:31.488
1049,2,5,12,42,31,403,1049-02-05 12:42:31.403
1746,3,16,12,1,7,431,1746-03-16 12:01:07.431
2925,12,1,5,14,41,308,2925-12-01 05:14:41.308
2115,4,14,0,10,52,837,2115-04-14 00:10:52.837
1048,3,14,12,46,21,916,1048-03-14 12:46:21.916
2033,6,15,15,5,25,654,2033-06-15 15:05:25.654
1623,9,2,4,12,57,599,1623-09-02 04:12:57.599
2482,6,23,1,46,43,557,2482-06-23 01:46:43.557
1759,9,1,5,12,11,781,1759-09-01 05:12:11.781
2499,11,29,13,57,37,473,2499-11-29 13:57:37.473
2725,5,29,19,27,46,833,2725-05-29 19:27:46.833
1401,12,27,0,38,14,513,1401-12-27 00:38:14.513
1837,4,29,5,17,51,172,1837-04-29 05:17:51.172
2790,2,4,14,44,19,415,2790-02-04 14:44:19.415
2765,7,26,19,5,14,557,2765-07-26 19:05:14.557
1267,10,6,6,12,16,215,1267-10-06 06:12:16.215
1856,1,9,19,44,49,49,1856-01-09 19:44:49.490
2027,2,10,11,15,49,473,2027-02-10 11:15:49.473
2939,4,16,15,31,3,450,2939-04-16 15:31:03.450
2504,5,27,9,38,28,807,2504-05-27 09:38:28.807
2465,6,15,11,4,12,15,2465-06-15 11:04:12.150
2224,2,10,1,53,49,999,2224-02-10 01:53:49.999
2759,1,15,3,52,52,529,2759-01-15 03:52:52.529
1618,6,30,20,10,54,443,1618-06-30 20:10:54.443
1635,12,7,22,59,11,555,1635-12-07 22:59:11.555
2075,3,24,9,54,42,145,2075-03-24 09:54:42.145
2217,5,23,9,6,58,523,2217-05-23 09:06:58.523
1287,7,20,0,34,45,671,1287-07-20 00:34:45.671
1422,1,16,11,4,28,898,1422-01-16 11:04:28.898
1136,6,22,16,41,17,54,1136-06-22 16:41:17.540
1529,9,5,22,51,21,825,1529-09-05 22:51:21.825
1134,11,8,7,5,15,630,1134-11-08 07:05:15.630
1133,4,9,14,57,22,265,1133-04-09 14:57:22.265
1888,9,18,9,17,11,796,1888-09-18 09:17:11.796
1220,2,27,1,7,49,387,1220-02-27 01:07:49.387
1511,2,25,6,42,40,720,1511-02-25 06:42:40.720
2606,1,7,16,36,45,19,2606-01-07 16:36:45.190
2281,1,8,6,17,43,826,2281-01-08 06:17:43.826
1049,8,10,19,1,11,778,1049-08-10 19:01:11.778
1797,8,14,16,24,50,256,1797-08-14 16:24:50.256
1248,6,6,10,35,32,78,1248-06-06 10:35:32.780
1601,9,23,19,36,13,660,1601-09-23 19:36:13.660
1910,9,5,6,25,22,128,1910-09-05 06:25:22.128
1574,7,30,5,22,42,584,1574-07-30 05:22:42.584
1989,6,7,6,24,37,642,1989-06-07 06:24:37.642
2347,5,20,14,21,40,860,2347-05-20 14:21:40.860
1439,8,16,18,52,19,478,1439-08-16 18:52:19.478
2198,3,24,3,47,45,610,2198-03-24 03:47:45.610
1263,8,17,15,42,18,962,1263-08-17 15:42:18.962
2088,4,29,18,1,34,735,2088-04-29 18:01:34.735
2279,1,15,4,14,31,770,2279-01-15 04:14:31.770
2960,9,20,10,26,18,843,2960-09-20 10:26:18.843
1405,12,25,5,20,51,405,1405-12-25 05:20:51.405
2382,10,12,11,56,24,472,2382-10-12 11:56:24.472
2227,2,10,13,6,49,141,2227-02-10 13:06:49.141
2254,7,3,12,2,20,837,2254-07-03 12:02:20.837
1172,6,10,1,24,32,666,1172-06-10 01:24:32.666
1204,8,2,12,16,53,339,1204-08-02 12:16:53.339
2188,11,22,14,59,6,486,2188-11-22 14:59:06.486
1514,2,10,16,5,45,109,1514-02-10 16:05:45.109
2585,8,3,15,2,21,703,2585-08-03 15:02:21.703
2134,1,30,13,37,45,678,2134-01-30 13:37:45.678
2151,1,2,21,26,27,579,2151-01-02 21:26:27.579
2406,5,7,6,27,25,220,2406-05-07 06:27:25.220
1451,2,12,18,17,23,397,1451-02-12 18:17:23.397
1091,7,19,6,39,42,428,1091-07-19 06:39:42.428
2373,1,1,15,11,57,520,2373-01-01 15:11:57.520
1709,5,18,21,16,17,409,1709-05-18 21:16:17.409
2229,5,1,23,22,10,163,2229-05-01 23:22:10.163
2200,4,11,7,28,45,472,2200-04-11 07:28:45.472
2547,11,22,15,17,51,990,2547-11-22 15:17:51.990
2525,10,17,12,10,36,747,2525-10-17 12:10:36.747
1334,7,9,8,16,54,803,1334-07-09 08:16:54.803
2093,9,4,12,26,28,817,2093-09-04 12:26:28.817
1163,1,17,2,31,27,92,1163-01-17 02:31:27.920
1128,9,15,12,20,33,951,1128-09-15 12:20:33.951
2451,6,10,23,43,54,641,2451-06-10 23:43:54.641
1891,4,16,9,16,43,443,1891-04-16 09:16:43.443
2415,7,15,18,10,54,274,2415-07-15 18:10:54.274
1689,12,27,20,36,12,758,1689-12-27 20:36:12.758
1146,7,6,9,22,13,225,1146-07-06 09:22:13.225
2810,1,25,3,4,54,656,2810-01-25 03:04:54.656
2279,3,4,2,51,43,674,2279-03-04 02:51:43.674
2209,11,2,17,14,22,457,2209-11-02 17:14:22.457
1463,10,23,10,47,45,691,1463-10-23 10:47:45.691
1180,6,16,20,29,30,896,1180-06-16 20:29:30.896
2143,11,19,2,59,55,445,2143-11-19 02:59:55.445
2778,4,26,9,43,0,400,2778-04-26 09:43:00.400
1989,12,21,6,50,36,505,1989-12-21 06:50:36.505
2438,1,14,20,16,33,370,2438-01-14 20:16:33.370
1161,4,3,15,49,29,874,1161-04-03 15:49:29.874
1245,1,28,16,4,3,860,1245-01-28 16:04:03.860
1902,4,19,11,49,33,502,1902-04-19 11:49:33.502
1176,4,5,21,5,52,572,1176-04-05 21:05:52.572
1458,9,19,4,54,11,627,1458-09-19 04:54:11.627
2433,5,9,2,56,0,55,2433-05-09 02:56:00.550
2205,4,25,20,35,26,564,2205-04-25 20:35:26.564
2664,7,14,10,50,39,179,2664-07-14 10:50:39.179
1827,12,23,4,32,48,202,1827-12-23 04:32:48.202
2495,9,8,0,17,35,148,2495-09-08 00:17:35.148
2295,3,29,0,8,32,558,2295-03-29 00:08:32.558
2581,9,30,6,47,29,172,2581-09-30 06:47:29.172
2735,5,25,1,28,48,476,2735-05-25 01:28:48.476
1894,6,1,19,12,56,850,1894-06-01 19:12:56.850
2856,6,16,8,28,55,240,2856-06-16 08:28:55.240
1899,3,23,14,14,21,23,1899-03-23 14:14:21.230
1238,1,22,17,15,42,516,1238-01-22 17:15:42.516
1293,3,14,15,43,1,58,1293-03-14 15:43:01.580
2990,3,27,19,22,58,728,2990-03-27 19:22:58.728
1077,5,2,0,14,56,398,1077-05-02 00:14:56.398
2750,7,15,8,38,25,754,2750-07-15 08:38:25.754
2848,10,27,15,21,39,426,2848-10-27 15:21:39.426
2580,4,28,19,52,1,405,2580-04-28 19:52:01.405
2948,2,20,1,42,56,180,2948-02-20 01:42:56.180
1076,9,29,8,22,23,436,1076-09-29 08:22:23.436
1763,12,11,21,6,25,861,1763-12-11 21:06:25.861
2525,5,28,18,38,31,921,2525-05-28 18:38:31.921
2480,3,17,21,3,53,519,2480-03-17 21:03:53.519
1677,11,30,22,35,57,321,1677-11-30 22:35:57.321
1961,12,29,11,55,35,759,1961-12-29 11:55:35.759
2479,2,2,3,28,40,98,2479-02-02 03:28:40.980
1498,4,26,2,20,17,722,1498-04-26 02:20:17.722
2425,6,17,11,44,56,296,2425-06-17 11:44:56.296
1618,7,14,19,53,13,946,1618-07-14 19:53:13.946
1845,2,23,4,48,34,166,1845-02-23 04:48:34.166
1895,7,2,18,47,18,382,1895-07-02 18:47:18.382
2823,2,28,18,31,38,976,2823-02-28 18:31:38.976
2665,3,7,20,30,13,283,2665-03-07 20:30:13.283
2748,1,6,6,37,19,712,2748-01-06 06:37:19.712
1301,2,7,15,55,9,929,1301-02-07 15:55:09.929
2033,11,30,0,58,1,956,2033-11-30 00:58:01.956
1323,11,30,12,35,34,359,1323-11-30 12:35:34.359
1719,6,3,0,26,6,216,1719-06-03 00:26:06.216
1041,1,24,15,15,41,16,1041-01-24 15:15:41.160
2189,1,16,2,52,13,40,2189-01-16 02:52:13.400
1516,12,13,20,57,14,872,1516-12-13 20:57:14.872
2816,1,22,15,20,38,232,2816-01-22 15:20:38.232
1597,5,18,6,25,8,47,1597-05-18 06:25:08.470
2324,3,3,23,1,16,61,2324-03-03 23:01:16.610
1071,7,10,23,42,51,714,1071-07-10 23:42:51.714
2892,1,8,17,1,58,14,2892-01-08 17:01:58.140
1917,6,8,7,8,54,619,1917-06-08 07:08:54.619
2194,12,11,9,24,23,854,2194-12-11 09:24:23.854
2872,8,19,20,34,40,307,2872-08-19 20:34:40.307
1745,4,20,9,52,45,506,1745-04-20 09:52:45.506
2532,3,4,17,16,52,577,2532-03-04 17:16:52.577
1220,5,4,8,43,31,57,1220-05-04 08:43:31.570
2812,11,29,23,39,6,503,2812-11-29 23:39:06.503
1234,12,18,15,46,16,53,1234-12-18 15:46:16.530
2685,6,29,0,57,12,852,2685-06-29 00:57:12.852
2372,10,8,3,20,40,22,2372-10-08 03:20:40.220
1410,1,15,1,34,0,47,1410-01-15 01:34:00.470
1504,11,1,17,8,55,712,1504-11-01 17:08:55.712
2306,9,30,18,35,48,254,2306-09-30 18:35:48.254
2988,10,1,19,25,20,592,2988-10-01 19:25:20.592
1435,11,26,10,52,59,403,1435-11-26 10:52:59.403
1324,10,3,16,59,57,930,1324-10-03 16:59:57.930
2975,2,1,15,49,41,294,2975-02-01 15:49:41.294
1041,11,27,12,48,40,405,1041-11-27 12:48:40.405
2001,3,22,10,19,13,251,2001-03-22 10:19:13.251
2557,9,7,16,9,41,541,2557-09-07 16:09:41.541
2516,3,15,14,16,54,432,2516-03-15 14:16:54.432
2667,3,28,10,4,27,652,2667-03-28 10:04:27.652
2887,4,6,14,24,2,124,2887-04-06 14:24:02.124
1804,11,22,23,48,6,573,1804-11-22 23:48:06.573
1747,3,18,21,39,56,310,1747-03-18 21:39:56.310
1651,8,2,3,25,32,853,1651-08-02 03:25:32.853
1896,10,23,0,11,7,747,1896-10-23 00:11:07.747
2061,3,11,21,44,44,577,2061-03-11 21:44:44.577
1268,12,16,11,57,58,462,1268-12-16 11:57:58.462
2419,9,20,23,13,21,36,2419-09-20 23:13:21.360
2487,9,19,15,19,58,84,2487-09-19 15:19:58.840
2581,12,23,21,22,14,668,2581-12-23 21:22:14.668
1647,3,4,4,22,16,916,1647-03-04 04:22:16.916
1553,4,14,9,25,59,153,1553-04-14 09:25:59.153
2563,8,13,20,6,19,460,2563-08-13 20:06:19.460
1524,10,24,13,28,54,955,1524-10-24 13:28:54.955
2276,4,4,5,21,11,777,2276-04-04 05:21:11.777
2494,5,5,17,45,48,970,2494-05-05 17:45:48.970
2171,2,22,4,4,59,210,2171-02-22 04:04:59.210
1300,1,18,6,4,9,909,1300-01-18 06:04:09.909
2246,7,13,23,53,59,837,2246-07-13 23:53:59.837
1589,10,24,0,56,4,814,1589-10-24 00:56:04.814
2947,3,7,7,33,23,202,2947-03-07 07:33:23.202
2633,8,21,0,5,42,598,2633-08-21 00:05:42.598
1949,10,20,1,5,27,850,1949-10-20 01:05:27.850
1647,7,7,11,28,44,374,1647-07-07 11:28:44.374
1589,1,17,21,59,13,137,1589-01-17 21:59:13.137
1024,7,24,4,57,38,170,1024-07-24 04:57:38.170
1681,12,13,8,32,18,582,1681-12-13 08:32:18.582
2198,10,4,21,53,5,184,2198-10-04 21:53:05.184
1755,8,20,4,19,34,137,1755-08-20 04:19:34.137
2497,7,4,11,50,27,627,2497-07-04 11:50:27.627
1996,4,7,20,21,37,754,1996-04-07 20:21:37.754
2685,12,14,15,16,8,741,2685-12-14 15:16:08.741
2986,11,29,1,5,24,748,2986-11-29 01:05:24.748
1739,9,7,11,25,12,772,1739-09-07 11:25:12.772
1385,11,24,14,48,53,725,1385-11-24 14:48:53.725
1628,8,20,5,7,22,644,1628-08-20 05:07:22.644
1799,9,20,20,24,47,57,1799-09-20 20:24:47.570
2951,6,22,3,31,28,290,2951-06-22 03:31:28.290
2957,12,6,14,46,4,660,2957-12-06 14:46:04.660
2319,6,29,21,41,31,976,2319-06-29 21:41:31.976
2963,5,5,10,5,32,69,2963-05-05 10:05:32.690
1263,1,16,17,58,58,307,1263-01-16 17:58:58.307
2153,10,20,0,53,49,120,2153-10-20 00:53:49.120
2387,6,16,2,59,42,60,2387-06-16 02:59:42.600
1005,1,14,14,37,59,426,1005-01-14 14:37:59.426
1499,10,28,20,19,43,430,1499-10-28 20:19:43.430
2819,4,10,9,44,27,713,2819-04-10 09:44:27.713
1788,3,15,16,40,41,229,1788-03-15 16:40:41.229
2677,5,19,6,26,38,985,2677-05-19 06:26:38.985
2073,5,10,19,26,28,648,2073-05-10 19:26:28.648
2991,8,25,3,39,9,853,2991-08-25 03:39:09.853
1973,7,23,16,41,5,538,1973-07-23 16:41:05.538
2141,9,30,15,49,23,439,2141-09-30 15:49:23.439
2338,3,23,16,45,2,969,2338-03-23 16:45:02.969
1251,8,14,16,30,13,648,1251-08-14 16:30:13.648
2603,9,14,20,30,42,640,2603-09-14 20:30:42.640
2846,6,8,4,26,41,400,2846-06-08 04:26:41.400
2230,10,13,22,58,44,518,2230-10-13 22:58:44.518
2909,4,14,17,10,46,835,2909-04-14 17:10:46.835
2411,9,24,21,41,29,196,2411-09-24 21:41:29.196
2422,1,16,22,22,0,796,2422-01-16 22:22:00.796
1749,6,17,17,15,11,161,1749-06-17 17:15:11.161
2299,7,14,13,28,22,685,2299-07-14 13:28:22.685
1642,3,24,6,47,54,270,1642-03-24 06:47:54.270
2230,7,27,10,27,36,181,2230-07-27 10:27:36.181
2019,3,28,0,50,56,242,2019-03-28 00:50:56.242
1375,8,25,10,43,30,900,1375-08-25 10:43:30.900
2761,7,7,13,43,30,380,2761-07-07 13:43:30.380
1851,3,9,5,21,43,17,1851-03-09 05:21:43.170
2813,4,19,5,30,26,203,2813-04-19 05:30:26.203
2206,11,21,5,2,8,820,2206-11-21 05:02:08.820
2627,7,25,8,23,1,552,2627-07-25 08:23:01.552
2979,10,2,14,10,55,197,2979-10-02 14:10:55.197
1073,6,19,23,9,36,554,1073-06-19 23:09:36.554
1013,2,11,9,47,52,767,1013-02-11 09:47:52.767
2740,3,24,19,45,22,36,2740-03-24 19:45:22.360
1907,2,4,22,50,22,487,1907-02-04 22:50:22.487
2270,7,17,2,11,36,806,2270-07-17 02:11:36.806
2045,8,23,20,42,42,583,2045-08-23 20:42:42.583
1749,4,21,7,4,47,485,1749-04-21 07:04:47.485
1082,2,8,13,4,37,486,1082-02-08 13:04:37.486
2607,3,16,13,3,59,104,2607-03-16 13:03:59.104
1482,6,3,4,15,59,390,1482-06-03 04:15:59.390
1376,4,4,5,3,10,780,1376-04-04 05:03:10.780
2907,9,2,12,0,6,439,2907-09-02 12:00:06.439
2463,12,16,8,30,35,422,2463-12-16 08:30:35.422
1111,8,22,5,13,53,111,1111-08-22 05:13:53.111
2693,1,4,4,37,14,659,2693-01-04 04:37:14.659
1277,7,25,22,46,22,584,1277-07-25 22:46:22.584
2116,2,17,21,27,10,160,2116-02-17 21:27:10.160
1147,12,29,12,40,8,895,1147-12-29 12:40:08.895
2918,10,3,15,0,0,759,2918-10-03 15:00:00.759
1965,2,26,9,35,8,812,1965-02-26 09:35:08.812
1842,5,28,13,42,29,980,1842-05-28 13:42:29.980
2109,9,15,16,31,33,851,2109-09-15 16:31:33.851
1842,8,22,13,55,27,410,1842-08-22 13:55:27.410
1300,11,6,21,58,30,544,1300-11-06 21:58:30.544
1875,5,6,21,10,39,278,1875-05-06 21:10:39.278
2010,3,17,17,17,22,921,2010-03-17 17:17:22.921
2823,12,9,17,14,15,4,2823-12-09 17:14:15.400
1411,11,7,18,44,54,475,1411-11-07 18:44:54.475
2321,2,13,10,22,38,812,2321-02-13 10:22:38.812
1914,7,25,0,6,16,947,1914-07-25 00:06:16.947
1675,7,7,21,14,26,18,1675-07-07 21:14:26.180
1105,3,1,20,41,4,276,1105-03-01 20:41:04.276
2151,5,25,2,43,54,340,2151-05-25 02:43:54.340
2663,3,12,20,5,30,31,2663-03-12 20:05:30.310
2011,6,21,12,3,11,309,2011-06-21 12:03:11.309
2233,5,28,0,47,19,216,2233-05-28 00:47:19.216
1991,3,5,3,53,1,483,1991-03-05 03:53:01.483
2015,8,26,15,45,58,208,2015-08-26 15:45:58.208
2205,11,12,13,12,8,493,2205-11-12 13:12:08.493
1748,1,14,1,45,37,842,1748-01-14 01:45:37.842
1612,11,8,13,48,1,528,1612-11-08 13:48:01.528
1683,10,2,17,20,7,765,1683-10-02 17:20:07.765
2000,9,1,18,46,39,143,2000-09-01 18:46:39.143
1833,12,30,2,16,17,313,1833-12-30 02:16:17.313
1213,3,30,5,38,10,774,1213-03-30 05:38:10.774
1970,8,21,3,59,10,703,1970-08-21 03:59:10.703
1105,12,13,20,33,39,55,1105-12-13 20:33:39.550
1463,5,30,18,41,16,767,1463-05-30 18:41:16.767
2801,6,22,14,20,46,227,2801-06-22 14:20:46.227
2442,11,8,16,36,11,461,2442-11-08 16:36:11.461
2434,10,25,16,40,32,947,2434-10-25 16:40:32.947
2456,1,10,15,27,0,267,2456-01-10 15:27:00.267
1889,1,6,16,2,43,973,1889-01-06 16:02:43.973
2916,11,30,7,22,29,455,2916-11-30 07:22:29.455
1749,2,27,3,29,8,2,1749-02-27 03:29:08.200
2715,5,1,7,48,23,210,2715-05-01 07:48:23.210
2972,5,4,15,26,17,670,2972-05-04 15:26:17.670
1924,6,20,4,59,30,207,1924-06-20 04:59:30.207
1927,1,26,6,5,5,752,1927-01-26 06:05:05.752
1675,8,27,18,5,44,817,1675-08-27 18:05:44.817
1568,2,1,1,11,13,910,1568-02-01 01:11:13.910
1409,8,29,17,55,58,248,1409-08-29 17:55:58.248
1254,10,28,15,46,18,837,1254-10-28 15:46:18.837
1066,10,2,5,8,13,115,1066-10-02 05:08:13.115
2624,12,28,18,16,17,955,2624-12-28 18:16:17.955
1471,3,20,13,42,0,158,1471-03-20 13:42:00.158
2197,4,18,3,19,31,249,2197-04-18 03:19:31.249
2027,5,23,12,11,15,531,2027-05-23 12:11:15.531
2700,8,25,1,46,27,650,2700-08-25 01:46:27.650
2918,6,3,2,10,18,676,2918-06-03 02:10:18.676
2938,6,22,21,46,24,285,2938-06-22 21:46:24.285
2099,9,19,18,23,12,440,2099-09-19 18:23:12.440
2687,3,12,10,55,25,54,2687-03-12 10:55:25.540
1656,1,16,17,52,58,489,1656-01-16 17:52:58.489
2654,12,21,7,40,17,953,2654-12-21 07:40:17.953
1623,11,26,4,18,24,741,1623-11-26 04:18:24.741
1242,7,23,6,28,24,242,1242-07-23 06:28:24.242
1368,3,21,12,21,9,240,1368-03-21 12:21:09.240
1186,1,6,21,25,44,232,1186-01-06 21:25:44.232
1262,12,19,13,11,38,541,1262-12-19 13:11:38.541
2678,10,5,14,33,50,415,2678-10-05 14:33:50.415
2304,10,26,17,6,8,280,2304-10-26 17:06:08.280
2486,8,27,17,14,47,959,2486-08-27 17:14:47.959
2725,5,28,2,10,29,714,2725-05-28 02:10:29.714
2716,1,23,5,17,13,245,2716-01-23 05:17:13.245
2873,12,4,18,34,7,20,2873-12-04 18:34:07.200
