Year,Month,Day,Hour,Minute,Second,Millisecond,Output string
2013,12,13,18,4,13,240,2013-12-13 18:04:13.240
2223,4,1,15,8,7,967,2223-04-01 15:08:07.967
1396,11,30,1,48,18,472,1396-11-30 01:48:18.472
2621,8,27,11,33,35,314,2621-08-27 11:33:35.314
1983,8,8,17,13,0,845,1983-08-08 17:13:00.845
1923,8,11,8,18,2,347,1923-08-11 08:18:02.347
1907,4,13,17,31,40,470,1907-04-13 17:31:40.470
1489,5,9,20,6,47,851,1489-05-09 20:06:47.851
1194,12,9,1,12,5,355,1194-12-09 01:12:05.355
2187,10,29,3,15,46,248,2187-10-29 03:15:46.248
1668,4,27,1,16,40,767,1668-04-27 01:16:40.767
2442,6,6,19,7,20,876,2442-06-06 19:07:20.876
2444,10,30,17,2,48,829,2444-10-30 17:02:48.829
1282,3,27,1,59,45,437,1282-03-27 01:59:45.437
2712,8,13,21,36,2,885,2712-08-13 21:36:02.885
1717,6,7,23,2,30,430,1717-06-07 23:02:30.430
2535,2,10,10,16,57,165,2535-02-10 10:16:57.165
1408,2,6,23,32,32,732,1408-02-06 23:32:32.732
1440,7,13,9,47,29,876,1440-07-13 09:47:29.876
2940,12,29,16,36,18,352,2940-12-29 16:36:18.352
1563,10,25,4,5,26,276,1563-10-25 04:05:26.276
2120,5,25,10,43,3,891,2120-05-25 10:43:03.891
1387,12,5,14,25,0,447,1387-12-05 14:25:00.447
1464,10,27,16,45,43,122,1464-10-27 16:45:43.122
1235,1,21,4,4,37,452,1235-01-21 04:04:37.452
1936,9,21,23,32,16,448,1936-09-21 23:32:16.448
1002,8,14,16,23,56,753,1002-08-14 16:23:56.753
2138,2,3,22,34,6,775,2138-02-03 22:34:06.775
1304,1,20,22,18,13,618,1304-01-20 22:18:13.618
2677,5,6,12,14,55,646,2677-05-06 12:14:55.646
1697,10,9,23,42,6,308,1697-10-09 23:42:06.308
1236,11,21,18,15,41,822,1236-11-21 18:15:41.822
2170,8,15,16,25,57,986,2170-08-15 16:25:57.986
2850,12,16,23,32,31,45,2850-12-16 23:32:31.450
1290,2,15,8,50,5,720,1290-02-15 08:50:05.720
1983,1,23,17,20,21,353,1983-01-23 17:20:21.353
2141,4,20,16,10,47,402,2141-04-20 16:10:47.402
2439,7,8,0,20,53,312,2439-07-08 00:20:53.312
2123,9,5,1,52,44,682,2123-09-05 01:52:44.682
2104,7,11,15,11,31,446,2104-07-11 15:11:31.446
1563,12,26,5,17,23,77,1563-12-26 05:17:23.770
2220,8,12,20,23,53,281,2220-08-12 20:23:53.281
1355,12,6,17,43,29,106,1355-12-06 17:43:29.106
2530,4,7,8,23,11,597,2530-04-07 08:23:11.597
1057,4,12,8,8,53,927,1057-04-12 08:08:53.927
1500,1,15,0,7,15,154,1500-01-15 00:07:15.154
1278,8,20,13,27,43,944,1278-08-20 13:27:43.944
2351,5,13,9,43,24,559,2351-05-13 09:43:24.559
1485,5,14,22,27,36,658,1485-05-14 22:27:36.658
2453,9,28,11,46,55,42,2453-09-28 11:46:55.420
2333,2,14,21,50,24,282,2333-02-14 21:50:24.282
1457,3,28,19,50,40,332,1457-03-28 19:50:40.332
1474,6,15,14,38,55,744,1474-06-15 14:38:55.744
2312,9,1,12,2,54,583,2312-09-01 12:02:54.583
1154,5,19,7,45,8,0,1154-05-19 07:45:08.000
1798,1,23,20,49,55,913,1798-01-23 20:49:55.913
1638,1,27,15,44,27,482,1638-01-27 15:44:27.482
1674,7,15,14,25,33,391,1674-07-15 14:25:33.391
1657,10,10,17,50,2,377,1657-10-10 17:50:02.377
1691,6,3,12,51,9,414,1691-06-03 12:51:09.414
1937,10,15,3,43,29,21,1937-10-15 03:43:29.210
1756,6,20,13,37,0,911,1756-06-20 13:37:00.911
2754,1,12,19,31,57,495,2754-01-12 19:31:57.495
2780,6,3,2,23,22,738,2780-06-03 02:23:22.738
2892,2,27,17,16,18,121,2892-02-27 17:16:18.121
1742,9,13,9,25,17,615,1742-09-13 09:25:17.615
2960,9,29,2,2,31,961,2960-09-29 02:02:31.961
1131,3,7,3,33,18,434,1131-03-07 03:33:18.434
1302,3,12,10,56,37,654,1302-03-12 10:56:37.654
2634,4,24,21,11,10,137,2634-04-24 21:11:10.137
2568,12,9,6,40,7,989,2568-12-09 06:40:07.989
1562,9,12,11,38,26,428,1562-09-12 11:38:26.428
1506,7,14,9,4,1,932,1506-07-14 09:04:01.932
1873,6,2,18,23,1,686,1873-06-02 18:23:01.686
1624,10,11,21,41,2,743,1624-10-11 21:41:02.743
1599,5,16,5,10,18,26,1599-05-16 05:10:18.260
1993,6,28,10,23,38,411,1993-06-28 10:23:38.411
1717,12,20,16,56,13,57,1717-12-20 16:56:13.570
2738,12,21,12,11,15,563,2738-12-21 12:11:15.563
1353,1,11,10,40,12,153,1353-01-11 10:40:12.153
2239,12,9,6,19,54,634,2239-12-09 06:19:54.634
1248,6,14,4,48,29,372,1248-06-14 04:48:29.372
1613,10,8,3,51,31,887,1613-10-08 03:51:31.887
1624,4,3,12,16,25,789,1624-04-03 12:16:25.789
1131,8,26,11,9,31,552,1131-08-26 11:09:31.552
2004,5,25,23,27,5,413,2004-05-25 23:27:05.413
1608,8,28,11,44,46,126,1608-08-28 11:44:46.126
1567,2,12,11,13,39,128,1567-02-12 11:13:39.128
2631,11,27,19,1,52,557,2631-11-27 19:01:52.557
2508,10,10,6,3,18,407,2508-10-10 06:03:18.407
2051,4,27,20,14,53,106,2051-04-27 20:14:53.106
2315,9,11,21,20,24,614,2315-09-11 21:20:24.614
1171,10,1,4,0,16,918,1171-10-01 04:00:16.918
1059,3,28,1,21,49,660,1059-03-28 01:21:49.660
1902,2,7,9,50,33,998,1902-02-07 09:50:33.998
2287,3,14,5,25,53,71,2287-03-14 05:25:53.710
2367,11,5,19,39,34,327,2367-11-05 19:39:34.327
2128,3,30,22,3,51,296,2128-03-30 22:03:51.296
2581,1,1,2,53,57,931,2581-01-01 02:53:57.931
1529,2,13,15,57,33,554,1529-02-13 15:57:33.554
2776,3,30,10,29,17,327,2776-03-30 10:29:17.327
2821,11,4,7,14,37,410,2821-11-04 07:14:37.410
2872,11,5,0,21,53,669,2872-11-05 00:21:53.669
2641,3,8,12,0,45,337,2641-03-08 12:00:45.337
2547,9,16,2,46,48,164,2547-09-16 02:46:48.164
1424,1,26,21,14,59,124,1424-01-26 21:14:59.124
1100,10,17,1,40,41,344,1100-10-17 01:40:41.344
1874,6,7,15,52,5,728,1874-06-07 15:52:05.728
1487,1,13,6,33,45,906,1487-01-13 06:33:45.906
2793,4,26,4,4,5,768,2793-04-26 04:04:05.768
2549,5,28,16,6,11,872,2549-05-28 16:06:11.872
1455,5,4,5,30,23,831,1455-05-04 05:30:23.831
1691,2,30,0,46,16,536,Time extension could not create a logotime
2765,7,5,1,27,5,486,2765-07-05 01:27:05.486
2370,10,11,8,54,23,535,2370-10-11 08:54:23.535
1855,3,12,19,19,19,706,1855-03-12 19:19:19.706
1699,11,10,3,52,4,103,1699-11-10 03:52:04.103
2217,5,1,13,48,38,643,2217-05-01 13:48:38.643
1577,12,16,7,32,1,938,1577-12-16 07:32:01.938
1417,1,27,23,58,39,87,1417-01-27 23:58:39.870
2486,4,22,16,13,30,145,2486-04-22 16:13:30.145
1403,4,13,23,25,13,64,1403-04-13 23:25:13.640
2002,6,22,6,46,37,399,2002-06-22 06:46:37.399
2699,7,4,1,9,1,936,2699-07-04 01:09:01.936
1340,6,3,14,45,43,290,1340-06-03 14:45:43.290
2469,6,28,23,47,9,712,2469-06-28 23:47:09.712
2160,1,26,14,46,26,510,2160-01-26 14:46:26.510
1170,7,18,3,36,39,220,1170-07-18 03:36:39.220
1246,12,20,12,45,47,505,1246-12-20 12:45:47.505
2285,3,27,19,51,31,873,2285-03-27 19:51:31.873
2321,4,26,10,39,11,940,2321-04-26 10:39:11.940
1393,8,11,4,0,26,791,1393-08-11 04:00:26.791
1630,11,15,21,38,38,586,1630-11-15 21:38:38.586
1965,10,16,11,29,22,473,1965-10-16 11:29:22.473
2048,7,23,3,37,17,426,2048-07-23 03:37:17.426
2918,11,17,7,11,46,699,2918-11-17 07:11:46.699
1598,12,9,6,0,51,420,1598-12-09 06:00:51.420
1814,10,18,12,21,1,875,1814-10-18 12:21:01.875
2424,2,27,21,36,42,342,2424-02-27 21:36:42.342
1679,4,18,6,16,19,143,1679-04-18 06:16:19.143
2562,6,11,23,57,46,868,2562-06-11 23:57:46.868
2146,11,22,14,30,41,769,2146-11-22 14:30:41.769
2467,6,4,6,1,13,644,2467-06-04 06:01:13.644
1909,5,9,7,0,10,562,1909-05-09 07:00:10.562
2085,11,16,1,16,20,200,2085-11-16 01:16:20.200
2360,5,4,20,4,0,344,2360-05-04 20:04:00.344
1562,7,18,18,15,31,744,1562-07-18 18:15:31.744
2425,4,14,13,12,26,717,2425-04-14 13:12:26.717
1642,2,5,8,12,54,986,1642-02-05 08:12:54.986
1843,7,12,14,43,52,612,1843-07-12 14:43:52.612
1504,12,8,22,18,7,792,1504-12-08 22:18:07.792
2103,8,5,17,15,34,614,2103-08-05 17:15:34.614
2649,12,25,14,44,49,58,2649-12-25 14:44:49.580
1662,8,5,8,12,38,47,1662-08-05 08:12:38.470
1715,8,18,0,38,1,349,1715-08-18 00:38:01.349
2552,8,2,12,24,13,664,2552-08-02 12:24:13.664
2515,6,28,14,30,51,940,2515-06-28 14:30:51.940
1729,1,7,12,31,36,336,1729-01-07 12:31:36.336
1398,6,4,18,58,6,620,1398-06-04 18:58:06.620
1345,7,22,5,3,42,565,1345-07-22 05:03:42.565
2131,7,3,5,38,26,382,2131-07-03 05:38:26.382
1820,6,30,13,0,14,360,1820-06-30 13:00:14.360
1073,3,17,5,13,20,142,1073-03-17 05:13:20.142
2420,7,25,5,32,59,922,2420-07-25 05:32:59.922
1696,4,10,22,43,23,188,1696-04-10 22:43:23.188
2020,10,11,17,11,51,703,2020-10-11 17:11:51.703
2164,5,30,15,12,41,369,2164-05-30 15:12:41.369
1029,7,6,8,57,38,731,1029-07-06 08:57:38.731
1986,6,1,10,2,5,579,1986-06-01 10:02:05.579
2192,9,10,4,50,0,754,2192-09-10 04:50:00.754
2469,12,2,2,19,31,747,2469-12-02 02:19:31.747
1757,12,26,5,32,19,246,1757-12-26 05:32:19.246
2360,11,29,20,13,58,594,2360-11-29 20:13:58.594
2826,6,9,6,17,14,977,2826-06-09 06:17:14.977
2122,2,7,9,41,39,569,2122-02-07 09:41:39.569
1042,6,16,11,12,23,726,1042-06-16 11:12:23.726
2665,9,4,2,3,31,775,2665-09-04 02:03:31.775
1758,1,24,18,57,31,565,1758-01-24 18:57:31.565
2474,11,18,15,8,54,441,2474-11-18 15:08:54.441
2351,8,4,5,13,18,614,2351-08-04 05:13:18.614
2727,1,10,22,12,19,501,2727-01-10 22:12:19.501
1248,3,11,1,28,53,186,1248-03-11 01:28:53.186
2786,3,24,7,56,9,560,2786-03-24 07:56:09.560
2941,5,13,0,15,20,755,2941-05-13 00:15:20.755
2624,10,15,2,57,29,275,2624-10-15 02:57:29.275
2775,4,16,9,55,55,451,2775-04-16 09:55:55.451
2862,1,1,9,23,8,611,2862-01-01 09:23:08.611
1669,11,23,0,7,27,918,1669-11-23 00:07:27.918
1641,8,6,17,13,40,709,1641-08-06 17:13:40.709
2759,5,5,2,1,50,277,2759-05-05 02:01:50.277
2167,11,29,15,0,35,974,2167-11-29 15:00:35.974
2073,3,27,14,55,11,715,2073-03-27 14:55:11.715
2160,4,19,12,9,36,81,2160-04-19 12:09:36.810
1641,5,4,6,15,9,170,1641-05-04 06:15:09.170
1451,7,17,23,56,5,95,1451-07-17 23:56:05.950
1198,9,20,0,56,36,508,1198-09-20 00:56:36.508
1194,2,18,17,18,58,756,1194-02-18 17:18:58.756
2250,10,16,14,53,23,259,2250-10-16 14:53:23.259
2247,7,15,2,12,21,528,2247-07-15 02:12:21.528
1401,5,14,0,23,59,624,1401-05-14 00:23:59.624
2152,9,17,0,29,23,693,2152-09-17 00:29:23.693
2594,3,28,0,36,48,319,2594-03-28 00:36:48.319
1182,10,16,13,51,1,325,1182-10-16 13:51:01.325
2466,5,18,7,0,32,291,2466-05-18 07:00:32.291
2471,1,13,19,12,39,684,2471-01-13 19:12:39.684
2490,7,19,23,29,38,353,2490-07-19 23:29:38.353
1589,2,24,21,55,38,460,1589-02-24 21:55:38.460
2691,5,9,13,28,39,557,2691-05-09 13:28:39.557
2921,5,5,1,26,20,586,2921-05-05 01:26:20.586
1723,12,18,11,51,10,651,1723-12-18 11:51:10.651
2289,10,13,2,6,45,962,2289-10-13 02:06:45.962
2806,10,24,7,58,11,90,2806-10-24 07:58:11.900
2582,9,18,19,29,18,72,2582-09-18 19:29:18.720
2869,4,25,7,52,58,110,2869-04-25 07:52:58.110
1107,2,22,1,47,29,241,1107-02-22 01:47:29.241
2907,2,27,15,21,9,675,2907-02-27 15:21:09.675
1152,8,15,19,21,38,596,1152-08-15 19:21:38.596
1057,10,29,15,21,22,274,1057-10-29 15:21:22.274
1103,3,6,6,23,5,88,1103-03-06 06:23:05.880
2407,11,21,8,50,41,741,2407-11-21 08:50:41.741
2228,1,23,2,24,44,794,2228-01-23 02:24:44.794
2327,3,15,15,45,57,998,2327-03-15 15:45:57.998
1991,2,5,0,39,55,505,1991-02-05 00:39:55.505
1818,10,27,12,1,5,785,1818-10-27 12:01:05.785
1906,3,19,14,51,46,904,1906-03-19 14:51:46.904
2421,8,25,18,10,9,431,2421-08-25 18:10:09.431
1864,6,27,18,0,12,510,1864-06-27 18:00:12.510
2750,3,23,21,12,41,817,2750-03-23 21:12:41.817
2853,4,18,19,43,48,859,2853-04-18 19:43:48.859
2479,2,16,10,50,23,746,2479-02-16 10:50:23.746
2186,12,8,21,5,46,713,2186-12-08 21:05:46.713
1887,10,11,3,57,22,845,1887-10-11 03:57:22.845
2591,2,28,11,11,43,716,2591-02-28 11:11:43.716
2552,11,19,6,29,44,542,2552-11-19 06:29:44.542
2606,2,13,4,39,44,856,2606-02-13 04:39:44.856
1731,12,1,20,56,47,971,1731-12-01 20:56:47.971
2110,12,21,13,40,34,879,2110-12-21 13:40:34.879
1179,5,10,14,31,48,166,1179-05-10 14:31:48.166
1262,6,17,14,19,17,216,1262-06-17 14:19:17.216
2444,8,19,22,23,52,926,2444-08-19 22:23:52.926
2412,4,30,11,30,32,81,2412-04-30 11:30:32.810
1687,7,29,11,12,24,914,1687-07-29 11:12:24.914
2294,4,11,18,58,34,683,2294-04-11 18:58:34.683
1302,10,7,13,55,16,449,1302-10-07 13:55:16.449
1868,8,18,8,54,10,482,1868-08-18 08:54:10.482
1485,7,21,16,50,9,842,1485-07-21 16:50:09.842
1708,10,5,5,43,10,112,1708-10-05 05:43:10.112
1905,12,21,22,6,5,243,1905-12-21 22:06:05.243
2024,10,11,0,21,58,957,2024-10-11 00:21:58.957
1821,6,23,16,41,54,599,1821-06-23 16:41:54.599
2706,8,23,13,36,25,626,2706-08-23 13:36:25.626
1631,9,16,10,8,3,165,1631-09-16 10:08:03.165
2386,6,12,10,59,20,330,2386-06-12 10:59:20.330
2527,10,28,0,11,21,335,2527-10-28 00:11:21.335
2018,11,7,2,20,52,527,2018-11-07 02:20:52.527
2353,8,15,23,52,38,206,2353-08-15 23:52:38.206
1930,7,1,8,9,45,485,1930-07-01 08:09:45.485
1552,4,19,18,41,19,366,1552-04-19 18:41:19.366
1345,1,19,11,22,9,95,1345-01-19 11:22:09.950
2416,3,25,15,15,3,787,2416-03-25 15:15:03.787
2679,9,23,2,12,4,125,2679-09-23 02:12:04.125
2796,10,20,7,10,1,399,2796-10-20 07:10:01.399
2991,7,26,21,54,14,448,2991-07-26 21:54:14.448
2756,3,16,20,49,51,648,2756-03-16 20:49:51.648
1020,7,12,4,16,11,761,1020-07-12 04:16:11.761
1940,12,13,9,21,2,442,1940-12-13 09:21:02.442
1291,10,5,0,49,25,654,1291-10-05 00:49:25.654
2314,11,23,10,10,15,105,2314-11-23 10:10:15.105
2562,2,29,8,30,58,989,Time extension could not create a logotime
2387,8,7,10,34,3,725,2387-08-07 10:34:03.725
1860,5,11,22,43,47,787,1860-05-11 22:43:47.787
1072,10,29,7,27,17,264,1072-10-29 07:27:17.264
1564,12,8,14,14,19,462,1564-12-08 14:14:19.462
2962,5,4,15,16,46,65,2962-05-04 15:16:46.650
1887,5,16,11,14,48,21,1887-05-16 11:14:48.210
1634,8,25,3,37,52,860,1634-08-25 03:37:52.860
2589,8,29,16,14,18,188,2589-08-29 16:14:18.188
2853,9,27,13,16,21,486,2853-09-27 13:16:21.486
1275,12,29,9,50,6,366,1275-12-29 09:50:06.366
1727,12,7,11,11,36,94,1727-12-07 11:11:36.940
1205,12,10,21,19,34,491,1205-12-10 21:19:34.491
1486,1,2,20,15,40,941,1486-01-02 20:15:40.941
1884,7,18,21,46,33,268,1884-07-18 21:46:33.268
2915,3,13,22,19,27,490,2915-03-13 22:19:27.490
2644,1,27,13,32,34,857,2644-01-27 13:32:34.857
2093,7,27,13,23,17,501,2093-07-27 13:23:17.501
2652,1,21,22,59,50,270,2652-01-21 22:59:50.270
1452,4,28,3,22,16,65,1452-04-28 03:22:16.650
2135,5,15,20,24,43,370,2135-05-15 20:24:43.370
1566,1,21,9,12,33,291,1566-01-21 09:12:33.291
2176,10,17,7,35,29,204,2176-10-17 07:35:29.204
2878,5,13,17,11,28,431,2878-05-13 17:11:28.431
2094,3,30,8,57,12,828,2094-03-30 08:57:12.828
1909,5,9,0,17,36,59,1909-05-09 00:17:36.590
2623,8,6,2,40,9,848,2623-08-06 02:40:09.848
1109,8,26,12,5,45,868,1109-08-26 12:05:45.868
1772,5,25,13,48,5,885,1772-05-25 13:48:05.885
1701,10,3,14,52,29,26,1701-10-03 14:52:29.260
1419,3,21,18,14,56,51,1419-03-21 18:14:56.510
2063,7,2,4,59,51,374,2063-07-02 04:59:51.374
2999,11,3,7,34,17,547,2999-11-03 07:34:17.547
1654,5,14,6,54,8,380,1654-05-14 06:54:08.380
1998,9,4,23,10,41,250,1998-09-04 23:10:41.250
1711,7,12,6,57,12,730,1711-07-12 06:57:12.730
1442,3,20,0,5,43,793,1442-03-20 00:05:43.793
1327,10,23,11,47,42,569,1327-10-23 11:47:42.569
2198,4,2,13,29,53,585,2198-04-02 13:29:53.585
1985,4,29,10,41,10,942,1985-04-29 10:41:10.942
2887,11,28,21,21,15,5,2887-11-28 21:21:15.500
1809,1,8,23,14,26,726,1809-01-08 23:14:26.726
1447,2,2,4,49,53,165,1447-02-02 04:49:53.165
2068,4,15,8,40,4,394,2068-04-15 08:40:04.394
2973,12,23,14,46,54,284,2973-12-23 14:46:54.284
1685,4,27,23,47,3,764,1685-04-27 23:47:03.764
1894,2,17,1,12,59,269,1894-02-17 01:12:59.269
2612,4,2,11,17,28,726,2612-04-02 11:17:28.726
2846,3,15,18,23,4,248,2846-03-15 18:23:04.248
1446,6,11,5,36,32,930,1446-06-11 05:36:32.930
1801,1,15,15,10,17,565,1801-01-15 15:10:17.565
1940,12,14,16,41,16,514,1940-12-14 16:41:16.514
1373,7,14,19,30,37,920,1373-07-14 19:30:37.920
1624,4,28,0,13,58,712,1624-04-28 00:13:58.712
1534,2,20,22,3,19,897,1534-02-20 22:03:19.897
2660,11,19,1,0,1,364,2660-11-19 01:00:01.364
2890,1,16,1,16,41,308,2890-01-16 01:16:41.308
2438,4,10,5,18,44,576,2438-04-10 05:18:44.576
2061,8,23,8,27,23,863,2061-08-23 08:27:23.863
2960,8,8,9,15,6,803,2960-08-08 09:15:06.803
2911,3,10,14,7,59,827,2911-03-10 14:07:59.827
2608,4,22,3,5,20,442,2608-04-22 03:05:20.442
2793,10,2,8,20,14,544,2793-10-02 08:20:14.544
1408,12,8,5,10,26,528,1408-12-08 05:10:26.528
2211,2,11,11,13,56,577,2211-02-11 11:13:56.577
1209,12,20,14,48,1,365,1209-12-20 14:48:01.365
1351,5,4,2,40,18,891,1351-05-04 02:40:18.891
2095,12,29,17,13,27,994,2095-12-29 17:13:27.994
1166,7,16,10,17,43,605,1166-07-16 10:17:43.605
2140,11,14,11,18,38,200,2140-11-14 11:18:38.200
2621,1,21,10,55,42,348,2621-01-21 10:55:42.348
2494,12,9,12,54,23,518,2494-12-09 12:54:23.518
1903,12,16,11,59,42,456,1903-12-16 11:59:42.456
1591,3,3,21,34,49,936,1591-03-03 21:34:49.936
1435,3,2,19,14,52,690,1435-03-02 19:14:52.690
2568,7,13,1,32,50,520,2568-07-13 01:32:50.520
1206,8,2,2,22,56,572,1206-08-02 02:22:56.572
1406,4,26,16,29,34,310,1406-04-26 16:29:34.310
2571,10,12,1,54,24,698,2571-10-12 01:54:24.698
1302,8,12,4,11,34,149,1302-08-12 04:11:34.149
2358,2,29,8,31,2,697,Time extension could not create a logotime
1932,4,30,18,34,31,630,1932-04-30 18:34:31.630
2141,6,18,20,26,39,193,2141-06-18 20:26:39.193
1612,5,23,3,24,9,757,1612-05-23 03:24:09.757
2627,12,1,20,32,0,867,2627-12-01 20:32:00.867
1706,3,13,22,31,3,268,1706-03-13 22:31:03.268
2433,12,2,23,36,28,103,2433-12-02 23:36:28.103
2974,4,8,4,10,47,902,2974-04-08 04:10:47.902
2629,10,14,4,12,49,523,2629-10-14 04:12:49.523
2672,7,18,8,30,23,424,2672-07-18 08:30:23.424
2568,12,2,18,44,46,357,2568-12-02 18:44:46.357
1323,3,14,13,17,54,367,1323-03-14 13:17:54.367
2843,4,28,9,40,16,559,2843-04-28 09:40:16.559
1424,5,14,11,11,27,561,1424-05-14 11:11:27.561
2560,6,27,3,48,2,380,2560-06-27 03:48:02.380
1681,8,7,17,18,49,304,1681-08-07 17:18:49.304
2241,6,10,0,17,20,551,2241-06-10 00:17:20.551
2134,6,12,17,10,19,233,2134-06-12 17:10:19.233
1456,11,5,19,56,48,946,1456-11-05 19:56:48.946
1362,2,29,19,46,49,816,Time extension could not create a logotime
1371,5,16,22,45,30,723,1371-05-16 22:45:30.723
2537,8,30,12,30,52,364,2537-08-30 12:30:52.364
2852,9,25,17,50,0,22,2852-09-25 17:50:00.220
2120,10,18,20,48,52,865,2120-10-18 20:48:52.865
1710,7,3,13,54,55,74,1710-07-03 13:54:55.740
1274,1,18,9,4,58,815,1274-01-18 09:04:58.815
2415,4,10,15,31,58,643,2415-04-10 15:31:58.643
2987,7,16,17,12,26,47,2987-07-16 17:12:26.470
2627,10,30,14,44,11,117,2627-10-30 14:44:11.117
1953,1,17,17,31,6,100,1953-01-17 17:31:06.100
2063,5,4,5,53,40,492,2063-05-04 05:53:40.492
2034,9,28,20,35,52,642,2034-09-28 20:35:52.642
2734,10,17,0,5,13,583,2734-10-17 00:05:13.583
1836,2,15,3,26,40,149,1836-02-15 03:26:40.149
1201,10,24,19,3,23,872,1201-10-24 19:03:23.872
1936,7,4,2,40,50,702,1936-07-04 02:40:50.702
1108,9,5,10,10,34,323,1108-09-05 10:10:34.323
2419,4,14,10,7,11,997,2419-04-14 10:07:11.997
1384,6,8,5,23,43,930,1384-06-08 05:23:43.930
2516,3,4,3,51,16,130,2516-03-04 03:51:16.130
2733,10,15,8,37,43,883,2733-10-15 08:37:43.883
1154,8,19,22,56,4,421,1154-08-19 22:56:04.421
2427,3,26,9,27,14,669,2427-03-26 09:27:14.669
2712,4,11,17,9,24,123,2712-04-11 17:09:24.123
1598,12,16,1,24,18,49,1598-12-16 01:24:18.490
2931,8,15,17,54,6,286,2931-08-15 17:54:06.286
2020,11,2,21,57,43,937,2020-11-02 21:57:43.937
1668,4,25,22,33,34,408,1668-04-25 22:33:34.408
1533,9,3,21,49,26,708,1533-09-03 21:49:26.708
1238,4,11,16,23,40,483,1238-04-11 16:23:40.483
2346,11,1,15,1,41,656,2346-11-01 15:01:41.656
1407,2,15,4,12,27,705,1407-02-15 04:12:27.705
2180,11,10,5,29,26,388,2180-11-10 05:29:26.388
1896,8,24,17,18,21,732,1896-08-24 17:18:21.732
2720,5,3,23,25,34,637,2720-05-03 23:25:34.637
1537,7,18,19,14,2,469,1537-07-18 19:14:02.469
1359,6,17,2,50,6,585,1359-06-17 02:50:06.585
2137,11,20,7,3,4,859,2137-11-20 07:03:04.859
1875,5,16,0,17,58,314,1875-05-16 00:17:58.314
1515,9,26,13,1,27,980,1515-09-26 13:01:27.980
2887,2,28,0,6,8,393,2887-02-28 00:06:08.393
1718,7,6,9,18,10,797,1718-07-06 09:18:10.797
2314,4,23,6,39,38,523,2314-04-23 06:39:38.523
2688,2,12,20,31,15,735,2688-02-12 20:31:15.735
2712,6,6,2,34,38,729,2712-06-06 02:34:38.729
1945,6,6,10,45,41,655,1945-06-06 10:45:41.655
2636,10,9,1,31,0,575,2636-10-09 01:31:00.575
2624,4,20,22,13,48,198,2624-04-20 22:13:48.198
1639,7,14,15,55,17,726,1639-07-14 15:55:17.726
1795,6,30,1,22,44,118,1795-06-30 01:22:44.118
1024,5,20,0,36,56,438,1024-05-20 00:36:56.438
1387,1,21,9,18,9,672,1387-01-21 09:18:09.672
1171,1,8,22,2,6,203,1171-01-08 22:02:06.203
2517,5,13,7,12,56,118,2517-05-13 07:12:56.118
1284,1,20,15,2,2,401,1284-01-20 15:02:02.401
1425,5,10,8,10,41,220,1425-05-10 08:10:41.220
1515,7,5,5,46,9,802,1515-07-05 05:46:09.802
2017,9,29,21,5,45,285,2017-09-29 21:05:45.285
1486,9,13,6,26,46,459,1486-09-13 06:26:46.459
1917,4,2,16,3,3,501,1917-04-02 16:03:03.501
1074,12,15,11,29,42,156,1074-12-15 11:29:42.156
2980,1,16,20,44,42,881,2980-01-16 20:44:42.881
2338,6,30,15,13,22,271,2338-06-30 15:13:22.271
1349,10,13,14,57,11,557,1349-10-13 14:57:11.557
2939,11,20,23,0,5,168,2939-11-20 23:00:05.168
2571,11,2,12,24,12,811,2571-11-02 12:24:12.811
2911,11,5,22,15,15,863,2911-11-05 22:15:15.863
1677,2,22,13,25,39,686,1677-02-22 13:25:39.686
2733,5,9,0,58,20,221,2733-05-09 00:58:20.221
2398,3,5,18,4,3,414,2398-03-05 18:04:03.414
1687,5,14,20,51,46,371,1687-05-14 20:51:46.371
1374,6,11,4,58,50,144,1374-06-11 04:58:50.144
1504,10,7,22,44,5,703,1504-10-07 22:44:05.703
1333,9,18,21,20,19,459,1333-09-18 21:20:19.459
2942,3,12,12,54,41,743,2942-03-12 12:54:41.743
2134,6,17,22,55,14,759,2134-06-17 22:55:14.759
2148,11,1,15,35,24,335,2148-11-01 15:35:24.335
1091,9,8,14,27,45,494,1091-09-08 14:27:45.494
1800,3,16,23,4,26,855,1800-03-16 23:04:26.855
2057,8,24,1,43,31,163,2057-08-24 01:43:31.163
2199,9,11,4,17,43,278,2199-09-11 04:17:43.278
2551,12,12,8,40,47,705,2551-12-12 08:40:47.705
2344,9,14,0,14,48,637,2344-09-14 00:14:48.637
1265,1,30,14,57,57,669,1265-01-30 14:57:57.669
2543,10,20,10,29,7,57,2543-10-20 10:29:07.570
1458,4,9,14,6,30,261,1458-04-09 14:06:30.261
1476,1,10,19,11,13,122,1476-01-10 19:11:13.122
1635,1,10,15,39,51,652,1635-01-10 15:39:51.652
2218,6,26,1,47,18,65,2218-06-26 01:47:18.650
1914,12,19,20,34,24,711,1914-12-19 20:34:24.711
1004,7,16,6,5,25,370,1004-07-16 06:05:25.370
1131,7,8,14,24,34,688,1131-07-08 14:24:34.688
2487,10,13,15,50,12,209,2487-10-13 15:50:12.209
2303,5,3,20,8,19,413,2303-05-03 20:08:19.413
1992,5,8,10,37,53,624,1992-05-08 10:37:53.624
1757,7,24,1,5,11,708,1757-07-24 01:05:11.708
2219,4,16,21,52,10,926,2219-04-16 21:52:10.926
1296,8,21,3,55,20,801,1296-08-21 03:55:20.801
