Year,Month,Day,Hour,Minute,Second,Millisecond,Input string,Output string
2721,10,1,10,9,32,956,10/1/2721 10:9:32.956,Extension exception: Extension could not parse input: 10/1/2721 10:9:32.956 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1946,1,1,23,11,0,607,1/1/1946 23:11:0.607,Extension exception: Extension could not parse input: 1/1/1946 23:11:0.607 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2994,1,23,19,11,36,636,1/23/2994 19:11:36.636,Extension exception: Extension could not parse input: 1/23/2994 19:11:36.636 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1660,3,27,17,15,44,415,3/27/1660 17:15:44.415,Extension exception: Extension could not parse input: 3/27/1660 17:15:44.415 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2444,9,12,18,58,47,70,9/12/2444 18:58:47.07,Extension exception: Extension could not parse input: 9/12/2444 18:58:47.07 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2452,11,1,6,59,15,741,11/1/2452 6:59:15.741,Extension exception: Extension could not parse input: 11/1/2452 6:59:15.741 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2415,7,11,9,32,27,659,7/11/2415 9:32:27.659,Extension exception: Extension could not parse input: 7/11/2415 9:32:27.659 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1125,1,9,6,16,46,550,1/9/1125 6:16:46.55,Extension exception: Extension could not parse input: 1/9/1125 6:16:46.55 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2202,6,9,2,21,34,790,6/9/2202 2:21:34.79,Extension exception: Extension could not parse input: 6/9/2202 2:21:34.79 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1099,12,7,11,50,26,72,12/7/1099 11:50:26.072,Extension exception: Extension could not parse input: 12/7/1099 11:50:26.072 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2975,4,13,0,23,8,676,4/13/2975 0:23:8.676,Extension exception: Extension could not parse input: 4/13/2975 0:23:8.676 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1076,3,6,9,4,23,443,3/6/1076 9:4:23.443,Extension exception: Extension could not parse input: 3/6/1076 9:4:23.443 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2499,6,31,20,37,16,802,6/31/2499 20:37:16.802,Extension exception: Extension could not parse input: 6/31/2499 20:37:16.802 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2388,11,1,10,7,15,619,11/1/2388 10:7:15.619,Extension exception: Extension could not parse input: 11/1/2388 10:7:15.619 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2725,11,8,22,38,29,718,11/8/2725 22:38:29.718,Extension exception: Extension could not parse input: 11/8/2725 22:38:29.718 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1162,3,20,15,8,1,457,3/20/1162 15:8:1.457,Extension exception: Extension could not parse input: 3/20/1162 15:8:1.457 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1259,2,22,0,0,41,119,2/22/1259 0:0:41.119,Extension exception: Extension could not parse input: 2/22/1259 0:0:41.119 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1421,6,7,0,17,12,242,6/7/1421 0:17:12.242,Extension exception: Extension could not parse input: 6/7/1421 0:17:12.242 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2274,6,1,5,41,35,645,6/1/2274 5:41:35.645,Extension exception: Extension could not parse input: 6/1/2274 5:41:35.645 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1951,1,25,20,36,3,324,1/25/1951 20:36:3.324,Extension exception: Extension could not parse input: 1/25/1951 20:36:3.324 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2741,11,5,11,34,36,809,11/5/2741 11:34:36.809,Extension exception: Extension could not parse input: 11/5/2741 11:34:36.809 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1392,2,26,15,5,45,984,2/26/1392 15:5:45.984,Extension exception: Extension could not parse input: 2/26/1392 15:5:45.984 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2789,6,23,16,14,3,356,6/23/2789 16:14:3.356,Extension exception: Extension could not parse input: 6/23/2789 16:14:3.356 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2345,6,31,9,56,16,113,6/31/2345 9:56:16.113,Extension exception: Extension could not parse input: 6/31/2345 9:56:16.113 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1977,10,26,5,27,55,619,10/26/1977 5:27:55.619,Extension exception: Extension could not parse input: 10/26/1977 5:27:55.619 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1339,5,8,1,54,29,521,5/8/1339 1:54:29.521,Extension exception: Extension could not parse input: 5/8/1339 1:54:29.521 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1936,12,26,13,46,13,831,12/26/1936 13:46:13.831,1936-12-26 13:46:13.831
2397,3,20,23,36,55,566,3/20/2397 23:36:55.566,Extension exception: Extension could not parse input: 3/20/2397 23:36:55.566 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1917,6,6,15,46,8,324,6/6/1917 15:46:8.324,Extension exception: Extension could not parse input: 6/6/1917 15:46:8.324 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2121,11,6,19,7,31,199,11/6/2121 19:7:31.199,Extension exception: Extension could not parse input: 11/6/2121 19:7:31.199 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1227,10,7,2,13,14,575,10/7/1227 2:13:14.575,Extension exception: Extension could not parse input: 10/7/1227 2:13:14.575 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1735,2,17,0,25,33,989,2/17/1735 0:25:33.989,Extension exception: Extension could not parse input: 2/17/1735 0:25:33.989 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1447,10,3,8,21,40,276,10/3/1447 8:21:40.276,Extension exception: Extension could not parse input: 10/3/1447 8:21:40.276 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2392,12,30,10,53,2,764,12/30/2392 10:53:2.7640000000000002,Extension exception: Extension could not parse input: 12/30/2392 10:53:2.7640000000000002 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1263,6,21,2,0,52,698,6/21/1263 2:0:52.698,Extension exception: Extension could not parse input: 6/21/1263 2:0:52.698 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1696,3,14,10,58,37,777,3/14/1696 10:58:37.777,Extension exception: Extension could not parse input: 3/14/1696 10:58:37.777 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1998,1,5,15,27,34,381,1/5/1998 15:27:34.381,Extension exception: Extension could not parse input: 1/5/1998 15:27:34.381 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2709,10,12,12,13,30,692,10/12/2709 12:13:30.692,2709-10-12 12:13:30.692
2879,8,1,19,32,5,530,8/1/2879 19:32:5.53,Extension exception: Extension could not parse input: 8/1/2879 19:32:5.53 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1969,7,21,8,7,4,601,7/21/1969 8:7:4.601,Extension exception: Extension could not parse input: 7/21/1969 8:7:4.601 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2656,1,27,17,40,18,796,1/27/2656 17:40:18.796,Extension exception: Extension could not parse input: 1/27/2656 17:40:18.796 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1652,9,27,10,11,27,87,9/27/1652 10:11:27.087,Extension exception: Extension could not parse input: 9/27/1652 10:11:27.087 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2271,6,26,15,26,35,809,6/26/2271 15:26:35.809,Extension exception: Extension could not parse input: 6/26/2271 15:26:35.809 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1040,3,27,17,22,29,760,3/27/1040 17:22:29.76,Extension exception: Extension could not parse input: 3/27/1040 17:22:29.76 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1400,6,7,13,54,16,942,6/7/1400 13:54:16.942,Extension exception: Extension could not parse input: 6/7/1400 13:54:16.942 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1348,4,29,0,9,38,822,4/29/1348 0:9:38.822,Extension exception: Extension could not parse input: 4/29/1348 0:9:38.822 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2260,8,17,3,38,23,218,8/17/2260 3:38:23.218,Extension exception: Extension could not parse input: 8/17/2260 3:38:23.218 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2543,11,5,0,56,7,378,11/5/2543 0:56:7.378,Extension exception: Extension could not parse input: 11/5/2543 0:56:7.378 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1061,5,12,12,59,35,80,5/12/1061 12:59:35.08,Extension exception: Extension could not parse input: 5/12/1061 12:59:35.08 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1449,12,18,6,53,29,863,12/18/1449 6:53:29.863,Extension exception: Extension could not parse input: 12/18/1449 6:53:29.863 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1948,6,18,23,45,51,684,6/18/1948 23:45:51.684,Extension exception: Extension could not parse input: 6/18/1948 23:45:51.684 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2082,4,23,10,0,24,480,4/23/2082 10:0:24.48,Extension exception: Extension could not parse input: 4/23/2082 10:0:24.48 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2903,6,2,12,0,16,578,6/2/2903 12:0:16.578,Extension exception: Extension could not parse input: 6/2/2903 12:0:16.578 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1077,5,9,5,58,17,716,5/9/1077 5:58:17.716,Extension exception: Extension could not parse input: 5/9/1077 5:58:17.716 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2403,9,24,22,49,9,613,9/24/2403 22:49:9.613,Extension exception: Extension could not parse input: 9/24/2403 22:49:9.613 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2980,8,6,10,5,23,956,8/6/2980 10:5:23.956,Extension exception: Extension could not parse input: 8/6/2980 10:5:23.956 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1040,11,7,6,50,36,185,11/7/1040 6:50:36.185,Extension exception: Extension could not parse input: 11/7/1040 6:50:36.185 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1966,11,11,11,55,14,175,11/11/1966 11:55:14.175,1966-11-11 11:55:14.175
2648,5,9,9,47,31,835,5/9/2648 9:47:31.835,Extension exception: Extension could not parse input: 5/9/2648 9:47:31.835 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1715,5,25,8,38,48,94,5/25/1715 8:38:48.094,Extension exception: Extension could not parse input: 5/25/1715 8:38:48.094 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1095,10,29,2,49,58,16,10/29/1095 2:49:58.016,Extension exception: Extension could not parse input: 10/29/1095 2:49:58.016 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2470,9,21,16,25,16,831,9/21/2470 16:25:16.831,Extension exception: Extension could not parse input: 9/21/2470 16:25:16.831 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1838,4,3,5,58,4,654,4/3/1838 5:58:4.654,Extension exception: Extension could not parse input: 4/3/1838 5:58:4.654 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1896,1,26,10,47,57,811,1/26/1896 10:47:57.811,Extension exception: Extension could not parse input: 1/26/1896 10:47:57.811 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2788,5,2,6,23,6,201,5/2/2788 6:23:6.201,Extension exception: Extension could not parse input: 5/2/2788 6:23:6.201 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2785,2,22,14,59,0,17,2/22/2785 14:59:0.017,Extension exception: Extension could not parse input: 2/22/2785 14:59:0.017 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2572,2,23,2,38,32,954,2/23/2572 2:38:32.954,Extension exception: Extension could not parse input: 2/23/2572 2:38:32.954 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2364,10,16,11,42,34,55,10/16/2364 11:42:34.055,2364-10-16 11:42:34.055
1468,1,9,5,28,23,298,1/9/1468 5:28:23.298,Extension exception: Extension could not parse input: 1/9/1468 5:28:23.298 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2979,8,7,9,45,3,56,8/7/2979 9:45:3.056,Extension exception: Extension could not parse input: 8/7/2979 9:45:3.056 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2568,2,27,16,47,12,224,2/27/2568 16:47:12.224,Extension exception: Extension could not parse input: 2/27/2568 16:47:12.224 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2694,11,21,20,13,20,656,11/21/2694 20:13:20.656,2694-11-21 20:13:20.656
2708,7,17,1,54,39,176,7/17/2708 1:54:39.176,Extension exception: Extension could not parse input: 7/17/2708 1:54:39.176 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1239,3,10,14,31,6,441,3/10/1239 14:31:6.441,Extension exception: Extension could not parse input: 3/10/1239 14:31:6.441 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2944,6,3,11,23,10,524,6/3/2944 11:23:10.524000000000001,Extension exception: Extension could not parse input: 6/3/2944 11:23:10.524000000000001 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2719,12,3,20,44,28,261,12/3/2719 20:44:28.261,Extension exception: Extension could not parse input: 12/3/2719 20:44:28.261 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2843,4,27,22,54,12,15,4/27/2843 22:54:12.015,Extension exception: Extension could not parse input: 4/27/2843 22:54:12.015 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2808,11,30,3,42,44,865,11/30/2808 3:42:44.865,Extension exception: Extension could not parse input: 11/30/2808 3:42:44.865 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1783,11,18,13,47,18,926,11/18/1783 13:47:18.926,1783-11-18 13:47:18.926
2598,8,7,0,34,36,457,8/7/2598 0:34:36.457,Extension exception: Extension could not parse input: 8/7/2598 0:34:36.457 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1070,12,8,5,57,18,594,12/8/1070 5:57:18.594,Extension exception: Extension could not parse input: 12/8/1070 5:57:18.594 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2300,8,17,1,51,0,499,8/17/2300 1:51:0.499,Extension exception: Extension could not parse input: 8/17/2300 1:51:0.499 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1186,2,13,22,36,19,391,2/13/1186 22:36:19.391,Extension exception: Extension could not parse input: 2/13/1186 22:36:19.391 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1831,8,13,1,58,27,911,8/13/1831 1:58:27.911,Extension exception: Extension could not parse input: 8/13/1831 1:58:27.911 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2299,4,30,23,28,38,427,4/30/2299 23:28:38.427,Extension exception: Extension could not parse input: 4/30/2299 23:28:38.427 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2999,11,25,3,0,5,3,11/25/2999 3:0:5.003,Extension exception: Extension could not parse input: 11/25/2999 3:0:5.003 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1762,8,24,12,2,30,455,8/24/1762 12:2:30.455,Extension exception: Extension could not parse input: 8/24/1762 12:2:30.455 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2280,6,1,11,25,51,509,6/1/2280 11:25:51.509,Extension exception: Extension could not parse input: 6/1/2280 11:25:51.509 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1665,5,11,12,31,7,973,5/11/1665 12:31:7.973,Extension exception: Extension could not parse input: 5/11/1665 12:31:7.973 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2170,10,19,0,27,36,395,10/19/2170 0:27:36.395,Extension exception: Extension could not parse input: 10/19/2170 0:27:36.395 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1306,3,12,12,15,6,106,3/12/1306 12:15:6.106,Extension exception: Extension could not parse input: 3/12/1306 12:15:6.106 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1852,11,9,3,31,23,288,11/9/1852 3:31:23.288,Extension exception: Extension could not parse input: 11/9/1852 3:31:23.288 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2216,11,23,0,11,32,197,11/23/2216 0:11:32.197,Extension exception: Extension could not parse input: 11/23/2216 0:11:32.197 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2681,6,16,4,22,40,409,6/16/2681 4:22:40.409,Extension exception: Extension could not parse input: 6/16/2681 4:22:40.409 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2276,10,18,18,47,19,467,10/18/2276 18:47:19.467,2276-10-18 18:47:19.467
2496,12,6,5,27,57,180,12/6/2496 5:27:57.18,Extension exception: Extension could not parse input: 12/6/2496 5:27:57.18 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2266,9,21,17,47,12,767,9/21/2266 17:47:12.767,Extension exception: Extension could not parse input: 9/21/2266 17:47:12.767 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2541,12,17,6,8,55,162,12/17/2541 6:8:55.162,Extension exception: Extension could not parse input: 12/17/2541 6:8:55.162 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1039,4,31,1,7,20,125,4/31/1039 1:7:20.125,Extension exception: Extension could not parse input: 4/31/1039 1:7:20.125 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1980,12,16,17,32,19,619,12/16/1980 17:32:19.619,1980-12-16 17:32:19.619
2119,2,9,7,22,47,776,2/9/2119 7:22:47.776,Extension exception: Extension could not parse input: 2/9/2119 7:22:47.776 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2391,11,9,11,13,35,747,11/9/2391 11:13:35.747,Extension exception: Extension could not parse input: 11/9/2391 11:13:35.747 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1568,11,9,9,10,51,804,11/9/1568 9:10:51.804,Extension exception: Extension could not parse input: 11/9/1568 9:10:51.804 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1948,6,16,11,38,28,50,6/16/1948 11:38:28.05,Extension exception: Extension could not parse input: 6/16/1948 11:38:28.05 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2925,8,2,3,37,37,876,8/2/2925 3:37:37.876,Extension exception: Extension could not parse input: 8/2/2925 3:37:37.876 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2677,10,19,18,12,59,414,10/19/2677 18:12:59.414,2677-10-19 18:12:59.414
2094,3,22,12,42,27,972,3/22/2094 12:42:27.972,Extension exception: Extension could not parse input: 3/22/2094 12:42:27.972 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1784,11,25,15,11,37,855,11/25/1784 15:11:37.855,1784-11-25 15:11:37.855
2749,9,30,23,51,21,705,9/30/2749 23:51:21.705,Extension exception: Extension could not parse input: 9/30/2749 23:51:21.705 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2121,10,19,2,35,31,355,10/19/2121 2:35:31.355,Extension exception: Extension could not parse input: 10/19/2121 2:35:31.355 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2338,8,29,20,15,39,156,8/29/2338 20:15:39.156,Extension exception: Extension could not parse input: 8/29/2338 20:15:39.156 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1026,12,19,4,25,15,589,12/19/1026 4:25:15.589,Extension exception: Extension could not parse input: 12/19/1026 4:25:15.589 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2761,9,31,15,56,35,971,9/31/2761 15:56:35.971,Extension exception: Extension could not parse input: 9/31/2761 15:56:35.971 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2088,10,10,5,12,15,452,10/10/2088 5:12:15.452,Extension exception: Extension could not parse input: 10/10/2088 5:12:15.452 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1909,4,11,23,33,56,867,4/11/1909 23:33:56.867,Extension exception: Extension could not parse input: 4/11/1909 23:33:56.867 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1312,8,30,23,20,18,751,8/30/1312 23:20:18.751,Extension exception: Extension could not parse input: 8/30/1312 23:20:18.751 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1299,5,30,7,57,45,737,5/30/1299 7:57:45.737,Extension exception: Extension could not parse input: 5/30/1299 7:57:45.737 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1872,4,29,12,41,0,165,4/29/1872 12:41:0.165,Extension exception: Extension could not parse input: 4/29/1872 12:41:0.165 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1233,12,7,1,19,53,118,12/7/1233 1:19:53.118,Extension exception: Extension could not parse input: 12/7/1233 1:19:53.118 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2284,1,17,4,9,18,674,1/17/2284 4:9:18.674,Extension exception: Extension could not parse input: 1/17/2284 4:9:18.674 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1810,1,28,3,24,15,213,1/28/1810 3:24:15.213,Extension exception: Extension could not parse input: 1/28/1810 3:24:15.213 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1179,1,27,14,17,34,596,1/27/1179 14:17:34.596,Extension exception: Extension could not parse input: 1/27/1179 14:17:34.596 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1373,11,31,0,51,12,831,11/31/1373 0:51:12.831,Extension exception: Extension could not parse input: 11/31/1373 0:51:12.831 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2817,2,12,8,32,22,869,2/12/2817 8:32:22.869,Extension exception: Extension could not parse input: 2/12/2817 8:32:22.869 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2621,6,29,0,31,47,67,6/29/2621 0:31:47.067,Extension exception: Extension could not parse input: 6/29/2621 0:31:47.067 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2600,4,12,16,34,10,783,4/12/2600 16:34:10.783,Extension exception: Extension could not parse input: 4/12/2600 16:34:10.783 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2917,3,1,12,51,3,527,3/1/2917 12:51:3.527,Extension exception: Extension could not parse input: 3/1/2917 12:51:3.527 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1441,11,23,1,40,11,822,11/23/1441 1:40:11.822,Extension exception: Extension could not parse input: 11/23/1441 1:40:11.822 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1436,11,5,8,33,13,53,11/5/1436 8:33:13.053,Extension exception: Extension could not parse input: 11/5/1436 8:33:13.053 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2853,2,10,20,35,26,697,2/10/2853 20:35:26.697,Extension exception: Extension could not parse input: 2/10/2853 20:35:26.697 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1229,11,4,18,23,31,420,11/4/1229 18:23:31.42,Extension exception: Extension could not parse input: 11/4/1229 18:23:31.42 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1546,9,29,8,35,29,422,9/29/1546 8:35:29.422,Extension exception: Extension could not parse input: 9/29/1546 8:35:29.422 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1278,1,19,10,15,46,566,1/19/1278 10:15:46.566,Extension exception: Extension could not parse input: 1/19/1278 10:15:46.566 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1979,12,21,8,59,12,101,12/21/1979 8:59:12.101,Extension exception: Extension could not parse input: 12/21/1979 8:59:12.101 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1978,6,16,22,44,34,583,6/16/1978 22:44:34.583,Extension exception: Extension could not parse input: 6/16/1978 22:44:34.583 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2242,2,8,18,42,7,286,2/8/2242 18:42:7.286,Extension exception: Extension could not parse input: 2/8/2242 18:42:7.286 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1438,10,15,11,24,18,958,10/15/1438 11:24:18.958,1438-10-15 11:24:18.958
2199,2,4,6,45,13,528,2/4/2199 6:45:13.528,Extension exception: Extension could not parse input: 2/4/2199 6:45:13.528 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2529,9,4,8,40,55,670,9/4/2529 8:40:55.67,Extension exception: Extension could not parse input: 9/4/2529 8:40:55.67 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1022,8,29,6,46,8,938,8/29/1022 6:46:8.938,Extension exception: Extension could not parse input: 8/29/1022 6:46:8.938 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2471,4,28,0,45,53,256,4/28/2471 0:45:53.256,Extension exception: Extension could not parse input: 4/28/2471 0:45:53.256 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1122,7,20,1,4,47,693,7/20/1122 1:4:47.693,Extension exception: Extension could not parse input: 7/20/1122 1:4:47.693 and Some(MM/dd/yyyy HH:mm:ss.SSS)
