Year,Month,Day,Hour,Minute,Second,Millisecond,Input string,Output string
2180,11,15,17,4,27,944,11/15/2180 17:4:27.944,Extension exception: Extension could not parse input: 11/15/2180 17:4:27.944 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2695,2,20,14,30,44,688,2/20/2695 14:30:44.688,Extension exception: Extension could not parse input: 2/20/2695 14:30:44.688 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2693,3,29,8,4,54,392,3/29/2693 8:4:54.392,Extension exception: Extension could not parse input: 3/29/2693 8:4:54.392 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1267,8,24,4,34,21,423,8/24/1267 4:34:21.423,Extension exception: Extension could not parse input: 8/24/1267 4:34:21.423 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2269,1,15,12,25,6,477,1/15/2269 12:25:6.477,Extension exception: Extension could not parse input: 1/15/2269 12:25:6.477 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2986,8,1,8,21,1,481,8/1/2986 8:21:1.4809999999999999,Extension exception: Extension could not parse input: 8/1/2986 8:21:1.4809999999999999 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1367,11,23,15,12,54,45,11/23/1367 15:12:54.045,1367-11-23 15:12:54.045
2457,3,22,9,21,20,861,3/22/2457 9:21:20.861,Extension exception: Extension could not parse input: 3/22/2457 9:21:20.861 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1397,1,11,10,6,2,429,1/11/1397 10:6:2.429,Extension exception: Extension could not parse input: 1/11/1397 10:6:2.429 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2139,11,13,16,51,33,822,11/13/2139 16:51:33.822,2139-11-13 16:51:33.822
1568,4,25,11,41,31,515,4/25/1568 11:41:31.515,Extension exception: Extension could not parse input: 4/25/1568 11:41:31.515 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1428,4,26,11,22,3,19,4/26/1428 11:22:3.019,Extension exception: Extension could not parse input: 4/26/1428 11:22:3.019 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1672,10,28,3,42,59,417,10/28/1672 3:42:59.417,Extension exception: Extension could not parse input: 10/28/1672 3:42:59.417 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2148,3,21,23,43,2,271,3/21/2148 23:43:2.271,Extension exception: Extension could not parse input: 3/21/2148 23:43:2.271 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2387,4,23,22,15,54,54,4/23/2387 22:15:54.054,Extension exception: Extension could not parse input: 4/23/2387 22:15:54.054 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2130,11,9,18,38,49,268,11/9/2130 18:38:49.268,Extension exception: Extension could not parse input: 11/9/2130 18:38:49.268 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1468,5,9,8,56,52,702,5/9/1468 8:56:52.702,Extension exception: Extension could not parse input: 5/9/1468 8:56:52.702 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1162,4,21,1,0,52,538,4/21/1162 1:0:52.538,Extension exception: Extension could not parse input: 4/21/1162 1:0:52.538 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2659,11,9,14,31,16,130,11/9/2659 14:31:16.13,Extension exception: Extension could not parse input: 11/9/2659 14:31:16.13 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1958,10,25,21,38,15,288,10/25/1958 21:38:15.288,1958-10-25 21:38:15.288
2251,3,12,9,11,25,226,3/12/2251 9:11:25.226,Extension exception: Extension could not parse input: 3/12/2251 9:11:25.226 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1961,5,5,2,2,13,629,5/5/1961 2:2:13.629,Extension exception: Extension could not parse input: 5/5/1961 2:2:13.629 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2403,6,24,17,55,45,834,6/24/2403 17:55:45.834,Extension exception: Extension could not parse input: 6/24/2403 17:55:45.834 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2471,10,5,16,3,34,439,10/5/2471 16:3:34.439,Extension exception: Extension could not parse input: 10/5/2471 16:3:34.439 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2438,9,25,7,34,11,616,9/25/2438 7:34:11.616,Extension exception: Extension could not parse input: 9/25/2438 7:34:11.616 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2773,6,22,14,53,23,301,6/22/2773 14:53:23.301,Extension exception: Extension could not parse input: 6/22/2773 14:53:23.301 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1133,7,30,22,13,38,254,7/30/1133 22:13:38.254,Extension exception: Extension could not parse input: 7/30/1133 22:13:38.254 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2997,5,18,3,16,12,736,5/18/2997 3:16:12.736,Extension exception: Extension could not parse input: 5/18/2997 3:16:12.736 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2374,5,10,1,59,48,94,5/10/2374 1:59:48.094,Extension exception: Extension could not parse input: 5/10/2374 1:59:48.094 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2545,12,9,21,2,39,156,12/9/2545 21:2:39.156,Extension exception: Extension could not parse input: 12/9/2545 21:2:39.156 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2421,3,23,8,25,50,988,3/23/2421 8:25:50.988,Extension exception: Extension could not parse input: 3/23/2421 8:25:50.988 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1615,7,17,12,21,25,99,7/17/1615 12:21:25.099,Extension exception: Extension could not parse input: 7/17/1615 12:21:25.099 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1635,9,15,6,14,18,983,9/15/1635 6:14:18.983,Extension exception: Extension could not parse input: 9/15/1635 6:14:18.983 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1749,4,18,16,21,22,388,4/18/1749 16:21:22.388,Extension exception: Extension could not parse input: 4/18/1749 16:21:22.388 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2791,3,28,11,27,43,653,3/28/2791 11:27:43.653,Extension exception: Extension could not parse input: 3/28/2791 11:27:43.653 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1698,4,28,17,45,54,607,4/28/1698 17:45:54.607,Extension exception: Extension could not parse input: 4/28/1698 17:45:54.607 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2735,10,12,22,56,37,413,10/12/2735 22:56:37.413,2735-10-12 22:56:37.413
2463,8,25,22,27,39,201,8/25/2463 22:27:39.201,Extension exception: Extension could not parse input: 8/25/2463 22:27:39.201 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1198,3,8,7,30,3,477,3/8/1198 7:30:3.477,Extension exception: Extension could not parse input: 3/8/1198 7:30:3.477 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2683,2,1,18,12,31,795,2/1/2683 18:12:31.795,Extension exception: Extension could not parse input: 2/1/2683 18:12:31.795 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1535,2,8,0,29,22,500,2/8/1535 0:29:22.5,Extension exception: Extension could not parse input: 2/8/1535 0:29:22.5 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1313,9,29,13,33,36,402,9/29/1313 13:33:36.402,Extension exception: Extension could not parse input: 9/29/1313 13:33:36.402 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1134,11,8,8,10,50,779,11/8/1134 8:10:50.779,Extension exception: Extension could not parse input: 11/8/1134 8:10:50.779 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1298,6,18,0,5,19,348,6/18/1298 0:5:19.348,Extension exception: Extension could not parse input: 6/18/1298 0:5:19.348 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1726,4,17,7,30,41,486,4/17/1726 7:30:41.486,Extension exception: Extension could not parse input: 4/17/1726 7:30:41.486 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2155,6,19,17,17,43,535,6/19/2155 17:17:43.535,Extension exception: Extension could not parse input: 6/19/2155 17:17:43.535 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1947,9,15,18,35,0,481,9/15/1947 18:35:0.481,Extension exception: Extension could not parse input: 9/15/1947 18:35:0.481 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1170,6,18,20,54,44,503,6/18/1170 20:54:44.503,Extension exception: Extension could not parse input: 6/18/1170 20:54:44.503 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1258,9,23,3,42,26,225,9/23/1258 3:42:26.225,Extension exception: Extension could not parse input: 9/23/1258 3:42:26.225 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1143,2,24,14,20,55,885,2/24/1143 14:20:55.885,Extension exception: Extension could not parse input: 2/24/1143 14:20:55.885 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2819,10,27,8,30,38,148,10/27/2819 8:30:38.148,Extension exception: Extension could not parse input: 10/27/2819 8:30:38.148 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1270,12,23,19,48,19,204,12/23/1270 19:48:19.204,1270-12-23 19:48:19.204
1613,11,11,4,55,2,52,11/11/1613 4:55:2.052,Extension exception: Extension could not parse input: 11/11/1613 4:55:2.052 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2378,9,19,12,32,26,447,9/19/2378 12:32:26.447,Extension exception: Extension could not parse input: 9/19/2378 12:32:26.447 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1764,10,9,0,21,3,939,10/9/1764 0:21:3.939,Extension exception: Extension could not parse input: 10/9/1764 0:21:3.939 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2745,4,17,23,59,4,368,4/17/2745 23:59:4.368,Extension exception: Extension could not parse input: 4/17/2745 23:59:4.368 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2404,1,3,10,33,39,28,1/3/2404 10:33:39.028,Extension exception: Extension could not parse input: 1/3/2404 10:33:39.028 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2834,11,24,2,32,36,614,11/24/2834 2:32:36.614,Extension exception: Extension could not parse input: 11/24/2834 2:32:36.614 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1789,4,24,7,21,21,747,4/24/1789 7:21:21.747,Extension exception: Extension could not parse input: 4/24/1789 7:21:21.747 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1186,6,7,13,6,8,644,6/7/1186 13:6:8.644,Extension exception: Extension could not parse input: 6/7/1186 13:6:8.644 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1647,12,6,19,55,33,823,12/6/1647 19:55:33.823,Extension exception: Extension could not parse input: 12/6/1647 19:55:33.823 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1751,2,10,3,43,45,663,2/10/1751 3:43:45.663,Extension exception: Extension could not parse input: 2/10/1751 3:43:45.663 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1304,6,28,1,3,13,14,6/28/1304 1:3:13.014,Extension exception: Extension could not parse input: 6/28/1304 1:3:13.014 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2095,3,14,4,24,33,730,3/14/2095 4:24:33.73,Extension exception: Extension could not parse input: 3/14/2095 4:24:33.73 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2777,5,25,5,11,19,636,5/25/2777 5:11:19.636,Extension exception: Extension could not parse input: 5/25/2777 5:11:19.636 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2708,5,13,8,1,38,558,5/13/2708 8:1:38.558,Extension exception: Extension could not parse input: 5/13/2708 8:1:38.558 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1440,1,7,15,40,59,883,1/7/1440 15:40:59.883,Extension exception: Extension could not parse input: 1/7/1440 15:40:59.883 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1221,12,27,15,30,10,637,12/27/1221 15:30:10.637,1221-12-27 15:30:10.637
2314,4,10,16,2,7,633,4/10/2314 16:2:7.633,Extension exception: Extension could not parse input: 4/10/2314 16:2:7.633 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1352,12,8,12,37,54,234,12/8/1352 12:37:54.234,Extension exception: Extension could not parse input: 12/8/1352 12:37:54.234 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1555,4,10,0,17,42,264,4/10/1555 0:17:42.264,Extension exception: Extension could not parse input: 4/10/1555 0:17:42.264 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1900,1,10,21,58,20,861,1/10/1900 21:58:20.861,Extension exception: Extension could not parse input: 1/10/1900 21:58:20.861 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1703,2,23,7,22,15,517,2/23/1703 7:22:15.517,Extension exception: Extension could not parse input: 2/23/1703 7:22:15.517 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1331,2,18,4,30,47,502,2/18/1331 4:30:47.502,Extension exception: Extension could not parse input: 2/18/1331 4:30:47.502 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1383,3,20,4,23,3,917,3/20/1383 4:23:3.917,Extension exception: Extension could not parse input: 3/20/1383 4:23:3.917 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1764,10,16,9,7,42,496,10/16/1764 9:7:42.496,Extension exception: Extension could not parse input: 10/16/1764 9:7:42.496 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2289,2,21,15,48,22,201,2/21/2289 15:48:22.201,Extension exception: Extension could not parse input: 2/21/2289 15:48:22.201 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2689,9,3,6,11,3,602,9/3/2689 6:11:3.602,Extension exception: Extension could not parse input: 9/3/2689 6:11:3.602 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2552,5,11,4,5,26,459,5/11/2552 4:5:26.459,Extension exception: Extension could not parse input: 5/11/2552 4:5:26.459 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2989,7,26,6,28,27,154,7/26/2989 6:28:27.154,Extension exception: Extension could not parse input: 7/26/2989 6:28:27.154 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1067,9,30,18,54,7,325,9/30/1067 18:54:7.325,Extension exception: Extension could not parse input: 9/30/1067 18:54:7.325 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2560,3,2,4,38,52,455,3/2/2560 4:38:52.455,Extension exception: Extension could not parse input: 3/2/2560 4:38:52.455 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1075,2,27,11,30,17,306,2/27/1075 11:30:17.306,Extension exception: Extension could not parse input: 2/27/1075 11:30:17.306 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2687,6,11,16,56,53,741,6/11/2687 16:56:53.741,Extension exception: Extension could not parse input: 6/11/2687 16:56:53.741 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2203,12,16,9,41,8,404,12/16/2203 9:41:8.404,Extension exception: Extension could not parse input: 12/16/2203 9:41:8.404 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2813,3,27,0,52,23,832,3/27/2813 0:52:23.832,Extension exception: Extension could not parse input: 3/27/2813 0:52:23.832 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2841,3,6,23,37,22,255,3/6/2841 23:37:22.255,Extension exception: Extension could not parse input: 3/6/2841 23:37:22.255 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1384,12,1,23,4,37,65,12/1/1384 23:4:37.065,Extension exception: Extension could not parse input: 12/1/1384 23:4:37.065 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2957,3,5,13,36,23,931,3/5/2957 13:36:23.931,Extension exception: Extension could not parse input: 3/5/2957 13:36:23.931 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1619,11,18,5,17,23,291,11/18/1619 5:17:23.291,Extension exception: Extension could not parse input: 11/18/1619 5:17:23.291 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1823,10,7,5,3,45,13,10/7/1823 5:3:45.013,Extension exception: Extension could not parse input: 10/7/1823 5:3:45.013 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2976,9,18,13,42,19,350,9/18/2976 13:42:19.35,Extension exception: Extension could not parse input: 9/18/2976 13:42:19.35 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2552,8,16,5,32,1,427,8/16/2552 5:32:1.427,Extension exception: Extension could not parse input: 8/16/2552 5:32:1.427 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1501,7,11,20,45,53,508,7/11/1501 20:45:53.508,Extension exception: Extension could not parse input: 7/11/1501 20:45:53.508 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2098,2,15,12,18,40,980,2/15/2098 12:18:40.98,Extension exception: Extension could not parse input: 2/15/2098 12:18:40.98 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2182,2,26,23,40,47,651,2/26/2182 23:40:47.651,Extension exception: Extension could not parse input: 2/26/2182 23:40:47.651 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1480,6,23,7,36,29,138,6/23/1480 7:36:29.138,Extension exception: Extension could not parse input: 6/23/1480 7:36:29.138 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2773,9,12,16,31,16,296,9/12/2773 16:31:16.296,Extension exception: Extension could not parse input: 9/12/2773 16:31:16.296 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2496,8,25,8,37,51,327,8/25/2496 8:37:51.327,Extension exception: Extension could not parse input: 8/25/2496 8:37:51.327 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1839,5,31,17,6,58,735,5/31/1839 17:6:58.735,Extension exception: Extension could not parse input: 5/31/1839 17:6:58.735 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1302,9,19,17,55,10,494,9/19/1302 17:55:10.494,Extension exception: Extension could not parse input: 9/19/1302 17:55:10.494 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1923,10,27,23,43,47,439,10/27/1923 23:43:47.439,1923-10-27 23:43:47.439
2719,2,22,14,13,24,759,2/22/2719 14:13:24.759,Extension exception: Extension could not parse input: 2/22/2719 14:13:24.759 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1723,1,26,19,37,37,144,1/26/1723 19:37:37.144,Extension exception: Extension could not parse input: 1/26/1723 19:37:37.144 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1579,12,24,5,50,38,640,12/24/1579 5:50:38.64,Extension exception: Extension could not parse input: 12/24/1579 5:50:38.64 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2782,2,31,19,39,43,30,2/31/2782 19:39:43.03,Extension exception: Extension could not parse input: 2/31/2782 19:39:43.03 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1452,5,19,5,27,23,271,5/19/1452 5:27:23.271,Extension exception: Extension could not parse input: 5/19/1452 5:27:23.271 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2860,8,8,22,12,12,873,8/8/2860 22:12:12.873,Extension exception: Extension could not parse input: 8/8/2860 22:12:12.873 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2529,3,30,9,7,39,766,3/30/2529 9:7:39.766,Extension exception: Extension could not parse input: 3/30/2529 9:7:39.766 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2139,2,14,4,40,25,844,2/14/2139 4:40:25.844,Extension exception: Extension could not parse input: 2/14/2139 4:40:25.844 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2426,6,21,19,49,36,816,6/21/2426 19:49:36.816,Extension exception: Extension could not parse input: 6/21/2426 19:49:36.816 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1231,11,13,13,30,32,956,11/13/1231 13:30:32.956,1231-11-13 13:30:32.956
1239,12,7,14,24,59,388,12/7/1239 14:24:59.388,Extension exception: Extension could not parse input: 12/7/1239 14:24:59.388 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2840,4,3,21,26,35,226,4/3/2840 21:26:35.226,Extension exception: Extension could not parse input: 4/3/2840 21:26:35.226 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2596,2,22,9,48,7,124,2/22/2596 9:48:7.124,Extension exception: Extension could not parse input: 2/22/2596 9:48:7.124 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2463,1,26,21,47,3,901,1/26/2463 21:47:3.901,Extension exception: Extension could not parse input: 1/26/2463 21:47:3.901 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2706,3,24,23,29,3,473,3/24/2706 23:29:3.473,Extension exception: Extension could not parse input: 3/24/2706 23:29:3.473 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2976,3,21,0,52,35,263,3/21/2976 0:52:35.263,Extension exception: Extension could not parse input: 3/21/2976 0:52:35.263 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2888,10,25,0,2,56,649,10/25/2888 0:2:56.649,Extension exception: Extension could not parse input: 10/25/2888 0:2:56.649 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2964,2,18,10,43,16,207,2/18/2964 10:43:16.207,Extension exception: Extension could not parse input: 2/18/2964 10:43:16.207 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2134,5,27,6,29,20,490,5/27/2134 6:29:20.49,Extension exception: Extension could not parse input: 5/27/2134 6:29:20.49 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1304,8,20,5,15,11,353,8/20/1304 5:15:11.353,Extension exception: Extension could not parse input: 8/20/1304 5:15:11.353 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2565,10,22,8,18,56,923,10/22/2565 8:18:56.923,Extension exception: Extension could not parse input: 10/22/2565 8:18:56.923 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2281,8,28,16,55,20,226,8/28/2281 16:55:20.226,Extension exception: Extension could not parse input: 8/28/2281 16:55:20.226 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1337,8,11,18,44,30,956,8/11/1337 18:44:30.956,Extension exception: Extension could not parse input: 8/11/1337 18:44:30.956 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2812,12,26,15,43,59,208,12/26/2812 15:43:59.208,2812-12-26 15:43:59.208
1561,10,1,14,12,51,328,10/1/1561 14:12:51.328,Extension exception: Extension could not parse input: 10/1/1561 14:12:51.328 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1304,9,31,19,52,54,93,9/31/1304 19:52:54.093,Extension exception: Extension could not parse input: 9/31/1304 19:52:54.093 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1535,2,18,15,12,54,141,2/18/1535 15:12:54.141,Extension exception: Extension could not parse input: 2/18/1535 15:12:54.141 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2642,12,29,11,9,21,639,12/29/2642 11:9:21.639,Extension exception: Extension could not parse input: 12/29/2642 11:9:21.639 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2712,7,8,10,50,37,108,7/8/2712 10:50:37.108,Extension exception: Extension could not parse input: 7/8/2712 10:50:37.108 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2087,9,5,10,30,24,117,9/5/2087 10:30:24.117,Extension exception: Extension could not parse input: 9/5/2087 10:30:24.117 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1488,10,21,15,32,2,314,10/21/1488 15:32:2.314,Extension exception: Extension could not parse input: 10/21/1488 15:32:2.314 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1755,7,29,19,26,53,903,7/29/1755 19:26:53.903,Extension exception: Extension could not parse input: 7/29/1755 19:26:53.903 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1471,10,17,16,33,59,891,10/17/1471 16:33:59.891,1471-10-17 16:33:59.891
2628,9,5,2,59,33,392,9/5/2628 2:59:33.392,Extension exception: Extension could not parse input: 9/5/2628 2:59:33.392 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1046,6,12,11,20,10,922,6/12/1046 11:20:10.922,Extension exception: Extension could not parse input: 6/12/1046 11:20:10.922 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2041,12,28,17,42,53,837,12/28/2041 17:42:53.837,2041-12-28 17:42:53.837
2684,3,10,12,18,37,460,3/10/2684 12:18:37.46,Extension exception: Extension could not parse input: 3/10/2684 12:18:37.46 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2693,5,23,22,53,55,640,5/23/2693 22:53:55.64,Extension exception: Extension could not parse input: 5/23/2693 22:53:55.64 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2649,6,2,22,36,7,502,6/2/2649 22:36:7.502,Extension exception: Extension could not parse input: 6/2/2649 22:36:7.502 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1089,5,30,3,6,3,574,5/30/1089 3:6:3.574,Extension exception: Extension could not parse input: 5/30/1089 3:6:3.574 and Some(MM/dd/yyyy HH:mm:ss.SSS)
