Year,Month,Day,Hour,Minute,Second,Millisecond,Input string,Output string
1698,7,13,21,29,36,415,7/13/1698 21:29:36.415,Extension exception: Extension could not parse input: 7/13/1698 21:29:36.415 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1447,8,1,18,16,23,159,8/1/1447 18:16:23.159,Extension exception: Extension could not parse input: 8/1/1447 18:16:23.159 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1132,4,25,19,20,35,295,4/25/1132 19:20:35.295,Extension exception: Extension could not parse input: 4/25/1132 19:20:35.295 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1033,2,3,17,53,28,766,2/3/1033 17:53:28.766,Extension exception: Extension could not parse input: 2/3/1033 17:53:28.766 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1077,6,30,3,38,6,448,6/30/1077 3:38:6.448,Extension exception: Extension could not parse input: 6/30/1077 3:38:6.448 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1029,4,22,16,52,27,73,4/22/1029 16:52:27.073,Extension exception: Extension could not parse input: 4/22/1029 16:52:27.073 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1605,11,13,21,27,32,259,11/13/1605 21:27:32.259,1605-11-13 21:27:32.259
2734,12,10,13,14,12,220,12/10/2734 13:14:12.22,2734-12-10 13:14:12.220
1316,9,29,4,58,15,244,9/29/1316 4:58:15.244,Extension exception: Extension could not parse input: 9/29/1316 4:58:15.244 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1027,8,5,2,26,55,14,8/5/1027 2:26:55.014,Extension exception: Extension could not parse input: 8/5/1027 2:26:55.014 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1711,6,12,6,56,13,378,6/12/1711 6:56:13.378,Extension exception: Extension could not parse input: 6/12/1711 6:56:13.378 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2801,12,14,5,52,10,847,12/14/2801 5:52:10.847,Extension exception: Extension could not parse input: 12/14/2801 5:52:10.847 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1522,10,30,13,16,10,382,10/30/1522 13:16:10.382,1522-10-30 13:16:10.382
1666,7,1,21,2,48,439,7/1/1666 21:2:48.439,Extension exception: Extension could not parse input: 7/1/1666 21:2:48.439 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1317,10,20,23,23,6,630,10/20/1317 23:23:6.63,Extension exception: Extension could not parse input: 10/20/1317 23:23:6.63 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1617,8,20,4,11,58,732,8/20/1617 4:11:58.732,Extension exception: Extension could not parse input: 8/20/1617 4:11:58.732 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2250,7,11,7,12,7,180,7/11/2250 7:12:7.18,Extension exception: Extension could not parse input: 7/11/2250 7:12:7.18 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2810,9,28,6,16,6,647,9/28/2810 6:16:6.647,Extension exception: Extension could not parse input: 9/28/2810 6:16:6.647 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2607,4,2,18,25,29,635,4/2/2607 18:25:29.635,Extension exception: Extension could not parse input: 4/2/2607 18:25:29.635 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2446,1,21,1,56,32,482,1/21/2446 1:56:32.482,Extension exception: Extension could not parse input: 1/21/2446 1:56:32.482 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1941,3,23,19,57,1,656,3/23/1941 19:57:1.6560000000000001,Extension exception: Extension could not parse input: 3/23/1941 19:57:1.6560000000000001 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1370,4,19,22,30,1,986,4/19/1370 22:30:1.986,Extension exception: Extension could not parse input: 4/19/1370 22:30:1.986 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1773,7,27,23,38,38,244,7/27/1773 23:38:38.244,Extension exception: Extension could not parse input: 7/27/1773 23:38:38.244 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1033,4,8,6,6,32,305,4/8/1033 6:6:32.305,Extension exception: Extension could not parse input: 4/8/1033 6:6:32.305 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2945,3,15,19,55,13,957,3/15/2945 19:55:13.957,Extension exception: Extension could not parse input: 3/15/2945 19:55:13.957 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2694,1,20,11,28,59,900,1/20/2694 11:28:59.9,Extension exception: Extension could not parse input: 1/20/2694 11:28:59.9 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2387,1,26,16,54,3,169,1/26/2387 16:54:3.169,Extension exception: Extension could not parse input: 1/26/2387 16:54:3.169 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1281,10,15,12,19,49,549,10/15/1281 12:19:49.549,1281-10-15 12:19:49.549
2168,12,14,7,45,39,119,12/14/2168 7:45:39.119,Extension exception: Extension could not parse input: 12/14/2168 7:45:39.119 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1529,11,16,21,4,2,929,11/16/1529 21:4:2.9290000000000003,Extension exception: Extension could not parse input: 11/16/1529 21:4:2.9290000000000003 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1919,1,21,5,2,16,720,1/21/1919 5:2:16.72,Extension exception: Extension could not parse input: 1/21/1919 5:2:16.72 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2810,2,18,3,19,3,592,2/18/2810 3:19:3.592,Extension exception: Extension could not parse input: 2/18/2810 3:19:3.592 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2082,10,31,18,22,32,759,10/31/2082 18:22:32.759,2082-10-31 18:22:32.759
1900,11,9,8,46,4,186,11/9/1900 8:46:4.186,Extension exception: Extension could not parse input: 11/9/1900 8:46:4.186 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1993,12,24,4,46,6,446,12/24/1993 4:46:6.446,Extension exception: Extension could not parse input: 12/24/1993 4:46:6.446 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2460,1,19,16,7,37,536,1/19/2460 16:7:37.536,Extension exception: Extension could not parse input: 1/19/2460 16:7:37.536 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2823,10,29,8,10,33,701,10/29/2823 8:10:33.701,Extension exception: Extension could not parse input: 10/29/2823 8:10:33.701 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1938,3,25,15,36,34,218,3/25/1938 15:36:34.218,Extension exception: Extension could not parse input: 3/25/1938 15:36:34.218 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2411,4,28,20,30,57,673,4/28/2411 20:30:57.673,Extension exception: Extension could not parse input: 4/28/2411 20:30:57.673 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2407,3,4,23,49,20,312,3/4/2407 23:49:20.312,Extension exception: Extension could not parse input: 3/4/2407 23:49:20.312 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2266,8,25,2,52,33,328,8/25/2266 2:52:33.328,Extension exception: Extension could not parse input: 8/25/2266 2:52:33.328 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1757,2,6,11,46,49,439,2/6/1757 11:46:49.439,Extension exception: Extension could not parse input: 2/6/1757 11:46:49.439 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2505,4,11,5,36,36,148,4/11/2505 5:36:36.148,Extension exception: Extension could not parse input: 4/11/2505 5:36:36.148 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2681,10,17,2,57,14,514,10/17/2681 2:57:14.514,Extension exception: Extension could not parse input: 10/17/2681 2:57:14.514 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1099,6,16,10,29,16,982,6/16/1099 10:29:16.982,Extension exception: Extension could not parse input: 6/16/1099 10:29:16.982 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2644,12,1,4,41,20,554,12/1/2644 4:41:20.554,Extension exception: Extension could not parse input: 12/1/2644 4:41:20.554 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1350,10,7,1,28,42,760,10/7/1350 1:28:42.76,Extension exception: Extension could not parse input: 10/7/1350 1:28:42.76 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2304,10,22,6,52,12,840,10/22/2304 6:52:12.84,Extension exception: Extension could not parse input: 10/22/2304 6:52:12.84 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1282,9,20,3,40,55,249,9/20/1282 3:40:55.249,Extension exception: Extension could not parse input: 9/20/1282 3:40:55.249 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2999,5,23,18,47,57,681,5/23/2999 18:47:57.681,Extension exception: Extension could not parse input: 5/23/2999 18:47:57.681 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1198,12,1,10,17,4,214,12/1/1198 10:17:4.214,Extension exception: Extension could not parse input: 12/1/1198 10:17:4.214 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2665,12,18,8,26,9,304,12/18/2665 8:26:9.304,Extension exception: Extension could not parse input: 12/18/2665 8:26:9.304 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2257,10,6,14,47,42,755,10/6/2257 14:47:42.755,Extension exception: Extension could not parse input: 10/6/2257 14:47:42.755 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2455,10,24,10,49,3,901,10/24/2455 10:49:3.901,Extension exception: Extension could not parse input: 10/24/2455 10:49:3.901 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1769,10,3,6,22,46,879,10/3/1769 6:22:46.879,Extension exception: Extension could not parse input: 10/3/1769 6:22:46.879 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1602,4,6,6,17,47,153,4/6/1602 6:17:47.153,Extension exception: Extension could not parse input: 4/6/1602 6:17:47.153 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1990,8,12,11,1,28,733,8/12/1990 11:1:28.733,Extension exception: Extension could not parse input: 8/12/1990 11:1:28.733 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2513,4,1,21,55,52,201,4/1/2513 21:55:52.201,Extension exception: Extension could not parse input: 4/1/2513 21:55:52.201 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2864,4,23,2,5,48,140,4/23/2864 2:5:48.14,Extension exception: Extension could not parse input: 4/23/2864 2:5:48.14 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2409,1,25,21,19,11,332,1/25/2409 21:19:11.332,Extension exception: Extension could not parse input: 1/25/2409 21:19:11.332 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2293,9,20,10,22,34,110,9/20/2293 10:22:34.11,Extension exception: Extension could not parse input: 9/20/2293 10:22:34.11 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2256,9,25,16,29,29,724,9/25/2256 16:29:29.724,Extension exception: Extension could not parse input: 9/25/2256 16:29:29.724 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1249,9,30,16,10,32,197,9/30/1249 16:10:32.197,Extension exception: Extension could not parse input: 9/30/1249 16:10:32.197 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1834,12,11,20,46,3,393,12/11/1834 20:46:3.393,Extension exception: Extension could not parse input: 12/11/1834 20:46:3.393 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2831,10,27,14,38,47,736,10/27/2831 14:38:47.736,2831-10-27 14:38:47.736
2405,9,6,8,22,49,52,9/6/2405 8:22:49.052,Extension exception: Extension could not parse input: 9/6/2405 8:22:49.052 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1995,7,3,20,2,52,190,7/3/1995 20:2:52.19,Extension exception: Extension could not parse input: 7/3/1995 20:2:52.19 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1349,2,16,6,38,58,612,2/16/1349 6:38:58.612,Extension exception: Extension could not parse input: 2/16/1349 6:38:58.612 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1262,7,25,0,29,23,423,7/25/1262 0:29:23.423,Extension exception: Extension could not parse input: 7/25/1262 0:29:23.423 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2100,4,23,11,45,40,543,4/23/2100 11:45:40.543,Extension exception: Extension could not parse input: 4/23/2100 11:45:40.543 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2594,6,16,14,25,51,846,6/16/2594 14:25:51.846,Extension exception: Extension could not parse input: 6/16/2594 14:25:51.846 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1922,7,12,11,50,6,262,7/12/1922 11:50:6.2620000000000005,Extension exception: Extension could not parse input: 7/12/1922 11:50:6.2620000000000005 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1667,7,17,2,44,7,895,7/17/1667 2:44:7.895,Extension exception: Extension could not parse input: 7/17/1667 2:44:7.895 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1969,5,20,18,42,34,926,5/20/1969 18:42:34.926,Extension exception: Extension could not parse input: 5/20/1969 18:42:34.926 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2266,6,15,10,14,48,886,6/15/2266 10:14:48.886,Extension exception: Extension could not parse input: 6/15/2266 10:14:48.886 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2019,5,30,17,44,36,157,5/30/2019 17:44:36.157,Extension exception: Extension could not parse input: 5/30/2019 17:44:36.157 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1114,2,21,14,24,48,184,2/21/1114 14:24:48.184,Extension exception: Extension could not parse input: 2/21/1114 14:24:48.184 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1756,2,12,20,39,38,772,2/12/1756 20:39:38.772,Extension exception: Extension could not parse input: 2/12/1756 20:39:38.772 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1531,8,29,1,30,33,283,8/29/1531 1:30:33.283,Extension exception: Extension could not parse input: 8/29/1531 1:30:33.283 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2688,11,29,7,51,57,106,11/29/2688 7:51:57.106,Extension exception: Extension could not parse input: 11/29/2688 7:51:57.106 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2965,11,25,3,9,45,332,11/25/2965 3:9:45.332,Extension exception: Extension could not parse input: 11/25/2965 3:9:45.332 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2190,4,3,5,33,19,12,4/3/2190 5:33:19.012,Extension exception: Extension could not parse input: 4/3/2190 5:33:19.012 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1699,3,23,20,47,20,78,3/23/1699 20:47:20.078,Extension exception: Extension could not parse input: 3/23/1699 20:47:20.078 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1728,2,21,15,47,59,730,2/21/1728 15:47:59.73,Extension exception: Extension could not parse input: 2/21/1728 15:47:59.73 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1846,8,2,22,40,41,851,8/2/1846 22:40:41.851,Extension exception: Extension could not parse input: 8/2/1846 22:40:41.851 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1547,8,23,20,10,56,207,8/23/1547 20:10:56.207,Extension exception: Extension could not parse input: 8/23/1547 20:10:56.207 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2792,12,5,7,49,2,560,12/5/2792 7:49:2.56,Extension exception: Extension could not parse input: 12/5/2792 7:49:2.56 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2575,2,31,7,45,48,879,2/31/2575 7:45:48.879,Extension exception: Extension could not parse input: 2/31/2575 7:45:48.879 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1186,11,8,6,2,34,758,11/8/1186 6:2:34.758,Extension exception: Extension could not parse input: 11/8/1186 6:2:34.758 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2966,2,22,22,27,42,937,2/22/2966 22:27:42.937,Extension exception: Extension could not parse input: 2/22/2966 22:27:42.937 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1120,6,30,10,10,31,645,6/30/1120 10:10:31.645,Extension exception: Extension could not parse input: 6/30/1120 10:10:31.645 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1500,11,6,15,32,23,830,11/6/1500 15:32:23.83,Extension exception: Extension could not parse input: 11/6/1500 15:32:23.83 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2792,8,26,7,0,48,744,8/26/2792 7:0:48.744,Extension exception: Extension could not parse input: 8/26/2792 7:0:48.744 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2139,11,18,0,27,4,678,11/18/2139 0:27:4.678,Extension exception: Extension could not parse input: 11/18/2139 0:27:4.678 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2710,12,13,3,51,18,499,12/13/2710 3:51:18.499,Extension exception: Extension could not parse input: 12/13/2710 3:51:18.499 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2387,5,4,10,41,53,121,5/4/2387 10:41:53.121,Extension exception: Extension could not parse input: 5/4/2387 10:41:53.121 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2561,8,17,9,19,38,152,8/17/2561 9:19:38.152,Extension exception: Extension could not parse input: 8/17/2561 9:19:38.152 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1805,2,2,7,48,3,476,2/2/1805 7:48:3.476,Extension exception: Extension could not parse input: 2/2/1805 7:48:3.476 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2239,2,31,1,59,37,230,2/31/2239 1:59:37.23,Extension exception: Extension could not parse input: 2/31/2239 1:59:37.23 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2245,6,20,21,15,8,478,6/20/2245 21:15:8.478,Extension exception: Extension could not parse input: 6/20/2245 21:15:8.478 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1940,8,9,16,54,10,747,8/9/1940 16:54:10.747,Extension exception: Extension could not parse input: 8/9/1940 16:54:10.747 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2668,10,19,15,28,41,393,10/19/2668 15:28:41.393,2668-10-19 15:28:41.393
1032,9,19,6,56,39,503,9/19/1032 6:56:39.503,Extension exception: Extension could not parse input: 9/19/1032 6:56:39.503 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2547,12,10,9,55,32,585,12/10/2547 9:55:32.585,Extension exception: Extension could not parse input: 12/10/2547 9:55:32.585 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2555,6,8,0,16,40,629,6/8/2555 0:16:40.629,Extension exception: Extension could not parse input: 6/8/2555 0:16:40.629 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2047,2,3,4,19,35,441,2/3/2047 4:19:35.441,Extension exception: Extension could not parse input: 2/3/2047 4:19:35.441 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1958,6,8,19,25,17,608,6/8/1958 19:25:17.608,Extension exception: Extension could not parse input: 6/8/1958 19:25:17.608 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2480,1,27,4,19,31,839,1/27/2480 4:19:31.839,Extension exception: Extension could not parse input: 1/27/2480 4:19:31.839 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1149,12,28,8,23,24,983,12/28/1149 8:23:24.983,Extension exception: Extension could not parse input: 12/28/1149 8:23:24.983 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2258,10,2,23,13,35,640,10/2/2258 23:13:35.64,Extension exception: Extension could not parse input: 10/2/2258 23:13:35.64 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2960,10,2,22,18,11,547,10/2/2960 22:18:11.547,Extension exception: Extension could not parse input: 10/2/2960 22:18:11.547 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2978,9,21,3,42,5,537,9/21/2978 3:42:5.537,Extension exception: Extension could not parse input: 9/21/2978 3:42:5.537 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2989,10,31,8,43,32,930,10/31/2989 8:43:32.93,Extension exception: Extension could not parse input: 10/31/2989 8:43:32.93 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2408,12,22,4,18,15,994,12/22/2408 4:18:15.994,Extension exception: Extension could not parse input: 12/22/2408 4:18:15.994 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1994,10,22,5,41,24,534,10/22/1994 5:41:24.534,Extension exception: Extension could not parse input: 10/22/1994 5:41:24.534 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2287,2,6,15,4,46,912,2/6/2287 15:4:46.912,Extension exception: Extension could not parse input: 2/6/2287 15:4:46.912 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1396,9,27,17,10,5,792,9/27/1396 17:10:5.792,Extension exception: Extension could not parse input: 9/27/1396 17:10:5.792 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1584,9,31,23,23,0,662,9/31/1584 23:23:0.662,Extension exception: Extension could not parse input: 9/31/1584 23:23:0.662 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1336,2,26,2,44,40,870,2/26/1336 2:44:40.87,Extension exception: Extension could not parse input: 2/26/1336 2:44:40.87 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2435,2,24,8,59,42,144,2/24/2435 8:59:42.144,Extension exception: Extension could not parse input: 2/24/2435 8:59:42.144 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2362,4,24,10,48,59,810,4/24/2362 10:48:59.81,Extension exception: Extension could not parse input: 4/24/2362 10:48:59.81 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1513,4,15,23,47,33,703,4/15/1513 23:47:33.703,Extension exception: Extension could not parse input: 4/15/1513 23:47:33.703 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1722,6,13,5,2,29,724,6/13/1722 5:2:29.724,Extension exception: Extension could not parse input: 6/13/1722 5:2:29.724 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2774,9,19,8,46,50,489,9/19/2774 8:46:50.489,Extension exception: Extension could not parse input: 9/19/2774 8:46:50.489 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2661,11,15,13,49,44,291,11/15/2661 13:49:44.291,2661-11-15 13:49:44.291
1245,7,9,23,21,2,383,7/9/1245 23:21:2.383,Extension exception: Extension could not parse input: 7/9/1245 23:21:2.383 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1342,8,31,3,4,41,339,8/31/1342 3:4:41.339,Extension exception: Extension could not parse input: 8/31/1342 3:4:41.339 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2497,4,26,3,25,6,910,4/26/2497 3:25:6.91,Extension exception: Extension could not parse input: 4/26/2497 3:25:6.91 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2028,4,19,15,49,30,625,4/19/2028 15:49:30.625,Extension exception: Extension could not parse input: 4/19/2028 15:49:30.625 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2548,5,2,6,28,8,646,5/2/2548 6:28:8.646,Extension exception: Extension could not parse input: 5/2/2548 6:28:8.646 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2321,9,23,2,1,0,344,9/23/2321 2:1:0.344,Extension exception: Extension could not parse input: 9/23/2321 2:1:0.344 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2758,12,14,0,59,14,139,12/14/2758 0:59:14.139,Extension exception: Extension could not parse input: 12/14/2758 0:59:14.139 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2465,2,26,9,39,3,425,2/26/2465 9:39:3.425,Extension exception: Extension could not parse input: 2/26/2465 9:39:3.425 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2988,10,22,8,5,38,335,10/22/2988 8:5:38.335,Extension exception: Extension could not parse input: 10/22/2988 8:5:38.335 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1259,12,22,20,18,16,514,12/22/1259 20:18:16.514,1259-12-22 20:18:16.514
2175,9,10,5,28,18,397,9/10/2175 5:28:18.397,Extension exception: Extension could not parse input: 9/10/2175 5:28:18.397 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1475,8,25,2,11,30,688,8/25/1475 2:11:30.688,Extension exception: Extension could not parse input: 8/25/1475 2:11:30.688 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2649,10,20,9,10,59,546,10/20/2649 9:10:59.546,Extension exception: Extension could not parse input: 10/20/2649 9:10:59.546 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2092,10,7,0,29,30,322,10/7/2092 0:29:30.322,Extension exception: Extension could not parse input: 10/7/2092 0:29:30.322 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1138,3,8,1,5,42,942,3/8/1138 1:5:42.942,Extension exception: Extension could not parse input: 3/8/1138 1:5:42.942 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2367,9,23,5,13,41,298,9/23/2367 5:13:41.298,Extension exception: Extension could not parse input: 9/23/2367 5:13:41.298 and Some(MM/dd/yyyy HH:mm:ss.SSS)
