Year,Month,Day,Hour,Minute,Second,Millisecond,Input string,Output string
2845,10,25,19,23,12,74,10/25/2845 19:23:12.074,Extension exception: Extension could not parse input: 10-25-2845T19:23:12.074 and None
2695,3,1,20,53,40,891,3/1/2695 20:53:40.891,Extension exception: Extension could not parse input: 3/1/2695 20:53:40.891 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1181,8,30,12,18,43,423,8/30/1181 12:18:43.423,Extension exception: Extension could not parse input: 8/30/1181 12:18:43.423 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2027,11,31,19,14,1,479,11/31/2027 19:14:1.479,Extension exception: Extension could not parse input: 11/31/2027 19:14:1.479 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1943,7,2,16,25,43,532,7/2/1943 16:25:43.532,Extension exception: Extension could not parse input: 7/2/1943 16:25:43.532 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2251,2,13,23,19,51,628,2/13/2251 23:19:51.628,Extension exception: Extension could not parse input: 2/13/2251 23:19:51.628 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2516,3,10,1,4,25,437,3/10/2516 1:4:25.437,Extension exception: Extension could not parse input: 3/10/2516 1:4:25.437 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1210,7,4,7,43,39,52,7/4/1210 7:43:39.052,Extension exception: Extension could not parse input: 7/4/1210 7:43:39.052 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2765,10,9,1,10,10,189,10/9/2765 1:10:10.189,Extension exception: Extension could not parse input: 10/9/2765 1:10:10.189 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1454,4,9,17,38,42,261,4/9/1454 17:38:42.261,Extension exception: Extension could not parse input: 4/9/1454 17:38:42.261 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2918,4,2,4,17,42,353,4/2/2918 4:17:42.353,Extension exception: Extension could not parse input: 4/2/2918 4:17:42.353 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1072,3,8,1,14,56,466,3/8/1072 1:14:56.466,Extension exception: Extension could not parse input: 3/8/1072 1:14:56.466 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2563,11,31,0,13,19,82,11/31/2563 0:13:19.082,Extension exception: Extension could not parse input: 11/31/2563 0:13:19.082 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1428,10,7,12,44,37,507,10/7/1428 12:44:37.507,Extension exception: Extension could not parse input: 10/7/1428 12:44:37.507 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1759,4,3,15,0,39,93,4/3/1759 15:0:39.093,Extension exception: Extension could not parse input: 4/3/1759 15:0:39.093 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1054,9,27,14,41,9,691,9/27/1054 14:41:9.691,Extension exception: Extension could not parse input: 9/27/1054 14:41:9.691 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2877,11,22,21,36,17,86,11/22/2877 21:36:17.086,Extension exception: Extension could not parse input: 11-22-2877T21:36:17.086 and None
2634,7,24,23,31,52,291,7/24/2634 23:31:52.291,Extension exception: Extension could not parse input: 7/24/2634 23:31:52.291 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2112,2,4,17,10,19,189,2/4/2112 17:10:19.189,Extension exception: Extension could not parse input: 2/4/2112 17:10:19.189 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1515,10,23,1,50,3,982,10/23/1515 1:50:3.982,Extension exception: Extension could not parse input: 10/23/1515 1:50:3.982 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1309,4,17,10,15,58,187,4/17/1309 10:15:58.187,Extension exception: Extension could not parse input: 4/17/1309 10:15:58.187 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2822,7,17,3,5,45,720,7/17/2822 3:5:45.72,Extension exception: Extension could not parse input: 7/17/2822 3:5:45.72 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2919,8,19,9,13,48,959,8/19/2919 9:13:48.959,Extension exception: Extension could not parse input: 8/19/2919 9:13:48.959 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1441,12,20,20,36,22,507,12/20/1441 20:36:22.507,Extension exception: Extension could not parse input: 12-20-1441T20:36:22.507 and None
1049,4,11,4,49,45,47,4/11/1049 4:49:45.047,Extension exception: Extension could not parse input: 4/11/1049 4:49:45.047 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2700,3,3,8,23,54,435,3/3/2700 8:23:54.435,Extension exception: Extension could not parse input: 3/3/2700 8:23:54.435 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2281,11,21,9,47,26,289,11/21/2281 9:47:26.289,Extension exception: Extension could not parse input: 11/21/2281 9:47:26.289 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2433,2,29,8,38,54,28,2/29/2433 8:38:54.028,Extension exception: Extension could not parse input: 2/29/2433 8:38:54.028 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1916,9,16,10,45,56,438,9/16/1916 10:45:56.438,Extension exception: Extension could not parse input: 9/16/1916 10:45:56.438 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1911,9,26,16,36,54,579,9/26/1911 16:36:54.579,Extension exception: Extension could not parse input: 9/26/1911 16:36:54.579 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2641,1,29,5,12,32,321,1/29/2641 5:12:32.321,Extension exception: Extension could not parse input: 1/29/2641 5:12:32.321 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1675,12,28,11,30,48,725,12/28/1675 11:30:48.725,Extension exception: Extension could not parse input: 12-28-1675T11:30:48.725 and None
2541,6,4,10,57,17,122,6/4/2541 10:57:17.122,Extension exception: Extension could not parse input: 6/4/2541 10:57:17.122 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2370,7,14,11,36,58,877,7/14/2370 11:36:58.877,Extension exception: Extension could not parse input: 7/14/2370 11:36:58.877 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1051,10,28,5,44,52,101,10/28/1051 5:44:52.101,Extension exception: Extension could not parse input: 10/28/1051 5:44:52.101 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2554,5,10,20,54,18,344,5/10/2554 20:54:18.344,Extension exception: Extension could not parse input: 5/10/2554 20:54:18.344 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1935,4,2,1,21,35,847,4/2/1935 1:21:35.847,Extension exception: Extension could not parse input: 4/2/1935 1:21:35.847 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1621,10,13,14,26,57,616,10/13/1621 14:26:57.616,Extension exception: Extension could not parse input: 10-13-1621T14:26:57.616 and None
1878,4,7,7,19,49,271,4/7/1878 7:19:49.271,Extension exception: Extension could not parse input: 4/7/1878 7:19:49.271 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2296,3,20,19,31,38,433,3/20/2296 19:31:38.433,Extension exception: Extension could not parse input: 3/20/2296 19:31:38.433 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2977,9,9,4,14,43,91,9/9/2977 4:14:43.091,Extension exception: Extension could not parse input: 9/9/2977 4:14:43.091 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1272,5,30,16,11,56,0,5/30/1272 16:11:56,Extension exception: Extension could not parse input: 5/30/1272 16:11:56 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1760,4,4,21,55,6,875,4/4/1760 21:55:6.875,Extension exception: Extension could not parse input: 4/4/1760 21:55:6.875 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1962,8,13,7,16,5,626,8/13/1962 7:16:5.626,Extension exception: Extension could not parse input: 8/13/1962 7:16:5.626 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1363,11,16,3,49,35,691,11/16/1363 3:49:35.691,Extension exception: Extension could not parse input: 11/16/1363 3:49:35.691 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2597,6,13,18,19,38,68,6/13/2597 18:19:38.068,Extension exception: Extension could not parse input: 6/13/2597 18:19:38.068 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1918,10,25,20,38,55,440,10/25/1918 20:38:55.44,Extension exception: Extension could not parse input: 10-25-1918T20:38:55.440 and None
2504,12,11,13,34,17,231,12/11/2504 13:34:17.231,Extension exception: Extension could not parse input: 12-11-2504T13:34:17.231 and None
1294,2,30,12,7,37,389,2/30/1294 12:7:37.389,Extension exception: Extension could not parse input: 2/30/1294 12:7:37.389 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1978,8,31,21,25,31,162,8/31/1978 21:25:31.162,Extension exception: Extension could not parse input: 8/31/1978 21:25:31.162 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1948,2,10,3,7,21,179,2/10/1948 3:7:21.179,Extension exception: Extension could not parse input: 2/10/1948 3:7:21.179 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2236,5,8,10,52,13,185,5/8/2236 10:52:13.185,Extension exception: Extension could not parse input: 5/8/2236 10:52:13.185 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1300,6,4,12,33,12,287,6/4/1300 12:33:12.287,Extension exception: Extension could not parse input: 6/4/1300 12:33:12.287 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1954,9,11,11,28,48,252,9/11/1954 11:28:48.252,Extension exception: Extension could not parse input: 9/11/1954 11:28:48.252 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2790,11,18,16,10,33,91,11/18/2790 16:10:33.091,Extension exception: Extension could not parse input: 11-18-2790T16:10:33.091 and None
1190,1,11,23,2,18,386,1/11/1190 23:2:18.386,Extension exception: Extension could not parse input: 1/11/1190 23:2:18.386 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1975,4,21,4,22,59,642,4/21/1975 4:22:59.642,Extension exception: Extension could not parse input: 4/21/1975 4:22:59.642 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1494,6,19,6,29,18,352,6/19/1494 6:29:18.352,Extension exception: Extension could not parse input: 6/19/1494 6:29:18.352 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1220,4,28,1,54,54,217,4/28/1220 1:54:54.217,Extension exception: Extension could not parse input: 4/28/1220 1:54:54.217 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1488,8,6,5,57,19,939,8/6/1488 5:57:19.939,Extension exception: Extension could not parse input: 8/6/1488 5:57:19.939 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1965,7,5,20,16,54,434,7/5/1965 20:16:54.434,Extension exception: Extension could not parse input: 7/5/1965 20:16:54.434 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1703,4,18,23,50,33,83,4/18/1703 23:50:33.083,Extension exception: Extension could not parse input: 4/18/1703 23:50:33.083 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1164,7,27,23,43,23,633,7/27/1164 23:43:23.633,Extension exception: Extension could not parse input: 7/27/1164 23:43:23.633 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2060,1,29,22,7,47,918,1/29/2060 22:7:47.918,Extension exception: Extension could not parse input: 1/29/2060 22:7:47.918 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2303,11,9,5,30,2,65,11/9/2303 5:30:2.065,Extension exception: Extension could not parse input: 11/9/2303 5:30:2.065 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1435,9,29,14,43,36,33,9/29/1435 14:43:36.033,Extension exception: Extension could not parse input: 9/29/1435 14:43:36.033 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2835,9,25,0,12,54,305,9/25/2835 0:12:54.305,Extension exception: Extension could not parse input: 9/25/2835 0:12:54.305 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2021,2,17,20,35,56,160,2/17/2021 20:35:56.16,Extension exception: Extension could not parse input: 2/17/2021 20:35:56.16 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2789,12,24,0,42,52,481,12/24/2789 0:42:52.481,Extension exception: Extension could not parse input: 12/24/2789 0:42:52.481 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1022,7,30,2,38,37,272,7/30/1022 2:38:37.272,Extension exception: Extension could not parse input: 7/30/1022 2:38:37.272 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1789,1,5,6,22,45,190,1/5/1789 6:22:45.19,Extension exception: Extension could not parse input: 1/5/1789 6:22:45.19 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2443,2,11,14,19,44,500,2/11/2443 14:19:44.5,Extension exception: Extension could not parse input: 2/11/2443 14:19:44.5 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1754,11,18,7,52,31,15,11/18/1754 7:52:31.015,Extension exception: Extension could not parse input: 11/18/1754 7:52:31.015 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1559,11,14,18,31,32,461,11/14/1559 18:31:32.461,Extension exception: Extension could not parse input: 11-14-1559T18:31:32.461 and None
2195,8,16,4,1,11,876,8/16/2195 4:1:11.876,Extension exception: Extension could not parse input: 8/16/2195 4:1:11.876 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1680,8,5,17,50,56,454,8/5/1680 17:50:56.454,Extension exception: Extension could not parse input: 8/5/1680 17:50:56.454 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2186,3,3,22,49,9,34,3/3/2186 22:49:9.034,Extension exception: Extension could not parse input: 3/3/2186 22:49:9.034 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2325,2,29,1,1,44,189,2/29/2325 1:1:44.189,Extension exception: Extension could not parse input: 2/29/2325 1:1:44.189 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2209,9,3,2,16,42,870,9/3/2209 2:16:42.87,Extension exception: Extension could not parse input: 9/3/2209 2:16:42.87 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1975,8,15,21,23,2,611,8/15/1975 21:23:2.6109999999999998,Extension exception: Extension could not parse input: 8/15/1975 21:23:2.6109999999999998 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2954,2,30,17,59,27,924,2/30/2954 17:59:27.924,Extension exception: Extension could not parse input: 2/30/2954 17:59:27.924 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2568,7,30,13,20,6,100,7/30/2568 13:20:6.1,Extension exception: Extension could not parse input: 7/30/2568 13:20:6.1 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2275,5,23,15,41,57,738,5/23/2275 15:41:57.738,Extension exception: Extension could not parse input: 5/23/2275 15:41:57.738 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2535,6,28,12,58,10,772,6/28/2535 12:58:10.772,Extension exception: Extension could not parse input: 6/28/2535 12:58:10.772 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2497,1,15,6,48,13,866,1/15/2497 6:48:13.866,Extension exception: Extension could not parse input: 1/15/2497 6:48:13.866 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1839,5,11,1,29,57,992,5/11/1839 1:29:57.992,Extension exception: Extension could not parse input: 5/11/1839 1:29:57.992 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2528,9,11,1,35,45,753,9/11/2528 1:35:45.753,Extension exception: Extension could not parse input: 9/11/2528 1:35:45.753 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2348,6,3,20,15,20,951,6/3/2348 20:15:20.951,Extension exception: Extension could not parse input: 6/3/2348 20:15:20.951 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2122,2,15,20,41,54,978,2/15/2122 20:41:54.978,Extension exception: Extension could not parse input: 2/15/2122 20:41:54.978 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2404,1,20,19,39,29,997,1/20/2404 19:39:29.997,Extension exception: Extension could not parse input: 1/20/2404 19:39:29.997 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2616,12,26,22,43,37,534,12/26/2616 22:43:37.534,Extension exception: Extension could not parse input: 12-26-2616T22:43:37.534 and None
2610,8,7,21,20,10,848,8/7/2610 21:20:10.848,Extension exception: Extension could not parse input: 8/7/2610 21:20:10.848 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2229,9,5,19,48,11,422,9/5/2229 19:48:11.422,Extension exception: Extension could not parse input: 9/5/2229 19:48:11.422 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2955,8,7,9,56,46,465,8/7/2955 9:56:46.465,Extension exception: Extension could not parse input: 8/7/2955 9:56:46.465 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1191,3,26,21,2,48,915,3/26/1191 21:2:48.915,Extension exception: Extension could not parse input: 3/26/1191 21:2:48.915 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1638,5,13,2,30,29,879,5/13/1638 2:30:29.879,Extension exception: Extension could not parse input: 5/13/1638 2:30:29.879 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1006,5,7,21,3,3,786,5/7/1006 21:3:3.786,Extension exception: Extension could not parse input: 5/7/1006 21:3:3.786 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1318,7,11,15,9,8,809,7/11/1318 15:9:8.809,Extension exception: Extension could not parse input: 7/11/1318 15:9:8.809 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2341,8,14,23,48,5,628,8/14/2341 23:48:5.628,Extension exception: Extension could not parse input: 8/14/2341 23:48:5.628 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1541,6,6,9,42,19,460,6/6/1541 9:42:19.46,Extension exception: Extension could not parse input: 6/6/1541 9:42:19.46 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2787,10,29,13,20,31,59,10/29/2787 13:20:31.059,Extension exception: Extension could not parse input: 10-29-2787T13:20:31.059 and None
2350,5,4,18,49,7,636,5/4/2350 18:49:7.636,Extension exception: Extension could not parse input: 5/4/2350 18:49:7.636 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1182,4,1,20,38,6,465,4/1/1182 20:38:6.465,Extension exception: Extension could not parse input: 4/1/1182 20:38:6.465 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2836,1,16,1,9,40,443,1/16/2836 1:9:40.443,Extension exception: Extension could not parse input: 1/16/2836 1:9:40.443 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2508,11,9,14,2,28,514,11/9/2508 14:2:28.514,Extension exception: Extension could not parse input: 11/9/2508 14:2:28.514 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2307,4,27,7,15,23,776,4/27/2307 7:15:23.776,Extension exception: Extension could not parse input: 4/27/2307 7:15:23.776 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1577,10,1,19,6,3,864,10/1/1577 19:6:3.864,Extension exception: Extension could not parse input: 10/1/1577 19:6:3.864 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1189,9,4,1,11,37,117,9/4/1189 1:11:37.117,Extension exception: Extension could not parse input: 9/4/1189 1:11:37.117 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1622,9,21,5,35,40,802,9/21/1622 5:35:40.802,Extension exception: Extension could not parse input: 9/21/1622 5:35:40.802 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2143,4,25,15,26,18,626,4/25/2143 15:26:18.626,Extension exception: Extension could not parse input: 4/25/2143 15:26:18.626 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1697,8,8,16,29,7,638,8/8/1697 16:29:7.638,Extension exception: Extension could not parse input: 8/8/1697 16:29:7.638 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1037,6,4,9,28,0,969,6/4/1037 9:28:0.969,Extension exception: Extension could not parse input: 6/4/1037 9:28:0.969 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1989,10,31,22,40,13,631,10/31/1989 22:40:13.631,Extension exception: Extension could not parse input: 10-31-1989T22:40:13.631 and None
2600,2,23,14,25,17,616,2/23/2600 14:25:17.616,Extension exception: Extension could not parse input: 2/23/2600 14:25:17.616 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2946,11,12,6,24,17,320,11/12/2946 6:24:17.32,Extension exception: Extension could not parse input: 11/12/2946 6:24:17.32 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2613,4,13,8,37,12,733,4/13/2613 8:37:12.733,Extension exception: Extension could not parse input: 4/13/2613 8:37:12.733 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1641,3,10,10,34,41,229,3/10/1641 10:34:41.229,Extension exception: Extension could not parse input: 3/10/1641 10:34:41.229 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1330,7,4,14,44,9,287,7/4/1330 14:44:9.287,Extension exception: Extension could not parse input: 7/4/1330 14:44:9.287 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2441,6,31,11,18,32,812,6/31/2441 11:18:32.812,Extension exception: Extension could not parse input: 6/31/2441 11:18:32.812 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2035,10,7,0,50,4,420,10/7/2035 0:50:4.42,Extension exception: Extension could not parse input: 10/7/2035 0:50:4.42 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2584,5,15,10,8,43,642,5/15/2584 10:8:43.642,Extension exception: Extension could not parse input: 5/15/2584 10:8:43.642 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2827,11,18,19,58,4,245,11/18/2827 19:58:4.245,Extension exception: Extension could not parse input: 11/18/2827 19:58:4.245 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2135,12,7,22,12,40,23,12/7/2135 22:12:40.023,Extension exception: Extension could not parse input: 12/7/2135 22:12:40.023 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1870,1,15,5,17,31,174,1/15/1870 5:17:31.174,Extension exception: Extension could not parse input: 1/15/1870 5:17:31.174 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2446,1,14,15,30,37,769,1/14/2446 15:30:37.769,Extension exception: Extension could not parse input: 1/14/2446 15:30:37.769 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1240,7,8,18,0,30,436,7/8/1240 18:0:30.436,Extension exception: Extension could not parse input: 7/8/1240 18:0:30.436 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1632,2,4,11,2,8,580,2/4/1632 11:2:8.58,Extension exception: Extension could not parse input: 2/4/1632 11:2:8.58 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1369,3,23,6,50,30,298,3/23/1369 6:50:30.298,Extension exception: Extension could not parse input: 3/23/1369 6:50:30.298 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1144,1,31,22,2,40,33,1/31/1144 22:2:40.033,Extension exception: Extension could not parse input: 1/31/1144 22:2:40.033 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1106,10,24,11,39,50,950,10/24/1106 11:39:50.95,Extension exception: Extension could not parse input: 10-24-1106T11:39:50.950 and None
1717,12,10,12,0,16,112,12/10/1717 12:0:16.112,Extension exception: Extension could not parse input: 12/10/1717 12:0:16.112 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1311,10,23,20,52,48,332,10/23/1311 20:52:48.332,Extension exception: Extension could not parse input: 10-23-1311T20:52:48.332 and None
1319,12,26,17,3,48,648,12/26/1319 17:3:48.648,Extension exception: Extension could not parse input: 12/26/1319 17:3:48.648 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1723,3,9,7,19,48,357,3/9/1723 7:19:48.357,Extension exception: Extension could not parse input: 3/9/1723 7:19:48.357 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2269,4,6,7,9,59,727,4/6/2269 7:9:59.727,Extension exception: Extension could not parse input: 4/6/2269 7:9:59.727 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1559,3,4,0,15,36,567,3/4/1559 0:15:36.567,Extension exception: Extension could not parse input: 3/4/1559 0:15:36.567 and Some(MM/dd/yyyy HH:mm:ss.SSS)
