Year,Month,Day,Hour,Minute,Second,Millisecond,Input string,Output string
2229,7,19,5,52,52,486,7/19/2229 5:52:52.486,Extension exception: Extension could not parse input: 7/19/2229 5:52:52.486 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1155,6,25,7,41,12,575,6/25/1155 7:41:12.575,Extension exception: Extension could not parse input: 6/25/1155 7:41:12.575 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1392,6,6,17,34,4,458,6/6/1392 17:34:4.458,Extension exception: Extension could not parse input: 6/6/1392 17:34:4.458 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2438,5,9,10,55,59,54,5/9/2438 10:55:59.054,Extension exception: Extension could not parse input: 5/9/2438 10:55:59.054 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1324,1,26,21,0,2,657,1/26/1324 21:0:2.657,Extension exception: Extension could not parse input: 1/26/1324 21:0:2.657 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2425,5,9,7,37,36,985,5/9/2425 7:37:36.985,Extension exception: Extension could not parse input: 5/9/2425 7:37:36.985 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1797,10,27,5,26,9,89,10/27/1797 5:26:9.089,Extension exception: Extension could not parse input: 10/27/1797 5:26:9.089 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2113,7,3,17,47,27,335,7/3/2113 17:47:27.335,Extension exception: Extension could not parse input: 7/3/2113 17:47:27.335 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1880,2,27,23,57,10,167,2/27/1880 23:57:10.167,Extension exception: Extension could not parse input: 2/27/1880 23:57:10.167 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1086,5,2,20,20,46,95,5/2/1086 20:20:46.095,Extension exception: Extension could not parse input: 5/2/1086 20:20:46.095 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1228,6,19,13,29,34,144,6/19/1228 13:29:34.144,Extension exception: Extension could not parse input: 6/19/1228 13:29:34.144 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1242,8,3,0,6,15,804,8/3/1242 0:6:15.804,Extension exception: Extension could not parse input: 8/3/1242 0:6:15.804 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1145,8,29,19,32,23,129,8/29/1145 19:32:23.129,Extension exception: Extension could not parse input: 8/29/1145 19:32:23.129 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2054,5,1,5,39,46,679,5/1/2054 5:39:46.679,Extension exception: Extension could not parse input: 5/1/2054 5:39:46.679 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2020,8,2,8,30,3,18,8/2/2020 8:30:3.018,Extension exception: Extension could not parse input: 8/2/2020 8:30:3.018 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2411,10,29,5,0,10,451,10/29/2411 5:0:10.451,Extension exception: Extension could not parse input: 10/29/2411 5:0:10.451 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1892,1,31,6,26,4,664,1/31/1892 6:26:4.664,Extension exception: Extension could not parse input: 1/31/1892 6:26:4.664 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2073,8,9,8,39,57,325,8/9/2073 8:39:57.325,Extension exception: Extension could not parse input: 8/9/2073 8:39:57.325 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2205,8,10,17,29,30,394,8/10/2205 17:29:30.394,Extension exception: Extension could not parse input: 8/10/2205 17:29:30.394 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1751,3,22,10,8,31,998,3/22/1751 10:8:31.998,Extension exception: Extension could not parse input: 3/22/1751 10:8:31.998 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2724,12,14,12,35,2,70,12/14/2724 12:35:2.07,Extension exception: Extension could not parse input: 12/14/2724 12:35:2.07 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1767,2,15,8,51,53,224,2/15/1767 8:51:53.224,Extension exception: Extension could not parse input: 2/15/1767 8:51:53.224 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2642,10,26,1,26,33,403,10/26/2642 1:26:33.403,Extension exception: Extension could not parse input: 10/26/2642 1:26:33.403 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1527,10,9,21,19,36,574,10/9/1527 21:19:36.574,Extension exception: Extension could not parse input: 10/9/1527 21:19:36.574 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1270,7,4,6,44,13,757,7/4/1270 6:44:13.757,Extension exception: Extension could not parse input: 7/4/1270 6:44:13.757 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2657,6,29,0,38,57,532,6/29/2657 0:38:57.532,Extension exception: Extension could not parse input: 6/29/2657 0:38:57.532 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2848,8,13,11,56,43,791,8/13/2848 11:56:43.791,Extension exception: Extension could not parse input: 8/13/2848 11:56:43.791 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1994,2,5,13,7,14,115,2/5/1994 13:7:14.115,Extension exception: Extension could not parse input: 2/5/1994 13:7:14.115 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1060,7,30,8,3,12,240,7/30/1060 8:3:12.24,Extension exception: Extension could not parse input: 7/30/1060 8:3:12.24 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2416,3,4,0,11,53,71,3/4/2416 0:11:53.071,Extension exception: Extension could not parse input: 3/4/2416 0:11:53.071 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1700,2,3,19,50,48,309,2/3/1700 19:50:48.309,Extension exception: Extension could not parse input: 2/3/1700 19:50:48.309 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2219,1,12,21,38,53,802,1/12/2219 21:38:53.802,Extension exception: Extension could not parse input: 1/12/2219 21:38:53.802 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1020,11,1,12,31,39,46,11/1/1020 12:31:39.046,Extension exception: Extension could not parse input: 11/1/1020 12:31:39.046 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1252,6,1,7,56,17,686,6/1/1252 7:56:17.686,Extension exception: Extension could not parse input: 6/1/1252 7:56:17.686 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2336,11,1,2,55,21,556,11/1/2336 2:55:21.556,Extension exception: Extension could not parse input: 11/1/2336 2:55:21.556 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1880,3,11,5,31,11,258,3/11/1880 5:31:11.258,Extension exception: Extension could not parse input: 3/11/1880 5:31:11.258 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2629,12,7,14,58,48,674,12/7/2629 14:58:48.674,Extension exception: Extension could not parse input: 12/7/2629 14:58:48.674 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1091,2,3,4,11,9,639,2/3/1091 4:11:9.639,Extension exception: Extension could not parse input: 2/3/1091 4:11:9.639 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1091,8,22,2,2,6,868,8/22/1091 2:2:6.868,Extension exception: Extension could not parse input: 8/22/1091 2:2:6.868 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2544,8,5,16,10,7,616,8/5/2544 16:10:7.616,Extension exception: Extension could not parse input: 8/5/2544 16:10:7.616 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1417,6,16,9,50,27,108,6/16/1417 9:50:27.108,Extension exception: Extension could not parse input: 6/16/1417 9:50:27.108 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2310,11,31,13,35,9,887,11/31/2310 13:35:9.887,Extension exception: Extension could not parse input: 11/31/2310 13:35:9.887 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1197,3,27,9,37,7,901,3/27/1197 9:37:7.901,Extension exception: Extension could not parse input: 3/27/1197 9:37:7.901 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2088,2,29,17,10,14,216,2/29/2088 17:10:14.216,Extension exception: Extension could not parse input: 2/29/2088 17:10:14.216 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2313,10,20,5,6,27,911,10/20/2313 5:6:27.911,Extension exception: Extension could not parse input: 10/20/2313 5:6:27.911 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1613,1,28,21,37,32,601,1/28/1613 21:37:32.601,Extension exception: Extension could not parse input: 1/28/1613 21:37:32.601 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1308,2,11,0,55,57,534,2/11/1308 0:55:57.534,Extension exception: Extension could not parse input: 2/11/1308 0:55:57.534 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2814,1,29,20,15,0,267,1/29/2814 20:15:0.267,Extension exception: Extension could not parse input: 1/29/2814 20:15:0.267 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2734,10,10,5,26,33,599,10/10/2734 5:26:33.599,Extension exception: Extension could not parse input: 10/10/2734 5:26:33.599 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2794,5,27,16,54,44,617,5/27/2794 16:54:44.617,Extension exception: Extension could not parse input: 5/27/2794 16:54:44.617 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2117,8,27,6,14,33,56,8/27/2117 6:14:33.056,Extension exception: Extension could not parse input: 8/27/2117 6:14:33.056 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1229,3,27,9,51,22,751,3/27/1229 9:51:22.751,Extension exception: Extension could not parse input: 3/27/1229 9:51:22.751 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2551,1,27,19,55,58,909,1/27/2551 19:55:58.909,Extension exception: Extension could not parse input: 1/27/2551 19:55:58.909 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2311,5,15,10,6,38,175,5/15/2311 10:6:38.175,Extension exception: Extension could not parse input: 5/15/2311 10:6:38.175 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2749,9,1,10,12,3,977,9/1/2749 10:12:3.977,Extension exception: Extension could not parse input: 9/1/2749 10:12:3.977 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1012,9,5,6,48,35,715,9/5/1012 6:48:35.715,Extension exception: Extension could not parse input: 9/5/1012 6:48:35.715 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1924,10,24,14,33,31,797,10/24/1924 14:33:31.797,Extension exception: Extension could not parse input: 10-24-1924T14:33:31.797 and None
2767,10,16,19,8,5,627,10/16/2767 19:8:5.627,Extension exception: Extension could not parse input: 10/16/2767 19:8:5.627 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2926,8,25,15,34,57,889,8/25/2926 15:34:57.889,Extension exception: Extension could not parse input: 8/25/2926 15:34:57.889 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1002,9,16,18,45,56,408,9/16/1002 18:45:56.408,Extension exception: Extension could not parse input: 9/16/1002 18:45:56.408 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2212,9,6,3,41,10,358,9/6/2212 3:41:10.358,Extension exception: Extension could not parse input: 9/6/2212 3:41:10.358 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1917,12,15,14,35,34,161,12/15/1917 14:35:34.161,Extension exception: Extension could not parse input: 12-15-1917T14:35:34.161 and None
2316,6,15,4,0,5,364,6/15/2316 4:0:5.364,Extension exception: Extension could not parse input: 6/15/2316 4:0:5.364 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2716,8,15,10,53,34,921,8/15/2716 10:53:34.921,Extension exception: Extension could not parse input: 8/15/2716 10:53:34.921 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2837,8,11,17,49,19,538,8/11/2837 17:49:19.538,Extension exception: Extension could not parse input: 8/11/2837 17:49:19.538 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2991,2,20,20,8,34,142,2/20/2991 20:8:34.142,Extension exception: Extension could not parse input: 2/20/2991 20:8:34.142 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1895,3,6,19,35,47,755,3/6/1895 19:35:47.755,Extension exception: Extension could not parse input: 3/6/1895 19:35:47.755 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1551,5,22,22,14,39,67,5/22/1551 22:14:39.067,Extension exception: Extension could not parse input: 5/22/1551 22:14:39.067 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1336,11,31,16,2,46,219,11/31/1336 16:2:46.219,Extension exception: Extension could not parse input: 11/31/1336 16:2:46.219 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1716,10,6,15,27,22,847,10/6/1716 15:27:22.847,Extension exception: Extension could not parse input: 10/6/1716 15:27:22.847 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2305,9,22,0,27,13,534,9/22/2305 0:27:13.534,Extension exception: Extension could not parse input: 9/22/2305 0:27:13.534 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1980,6,20,15,22,32,124,6/20/1980 15:22:32.124,Extension exception: Extension could not parse input: 6/20/1980 15:22:32.124 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2542,8,17,16,27,41,911,8/17/2542 16:27:41.911,Extension exception: Extension could not parse input: 8/17/2542 16:27:41.911 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1876,11,7,9,55,19,291,11/7/1876 9:55:19.291,Extension exception: Extension could not parse input: 11/7/1876 9:55:19.291 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1072,2,8,17,35,40,363,2/8/1072 17:35:40.363,Extension exception: Extension could not parse input: 2/8/1072 17:35:40.363 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1334,12,7,4,35,25,393,12/7/1334 4:35:25.393,Extension exception: Extension could not parse input: 12/7/1334 4:35:25.393 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2463,10,29,0,10,14,878,10/29/2463 0:10:14.878,Extension exception: Extension could not parse input: 10/29/2463 0:10:14.878 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2859,8,1,19,50,34,236,8/1/2859 19:50:34.236,Extension exception: Extension could not parse input: 8/1/2859 19:50:34.236 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1307,3,19,0,15,31,173,3/19/1307 0:15:31.173,Extension exception: Extension could not parse input: 3/19/1307 0:15:31.173 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1033,2,4,9,3,35,194,2/4/1033 9:3:35.194,Extension exception: Extension could not parse input: 2/4/1033 9:3:35.194 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2829,8,21,23,43,30,465,8/21/2829 23:43:30.465,Extension exception: Extension could not parse input: 8/21/2829 23:43:30.465 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2832,11,5,0,44,13,26,11/5/2832 0:44:13.026,Extension exception: Extension could not parse input: 11/5/2832 0:44:13.026 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1595,7,27,11,58,7,235,7/27/1595 11:58:7.235,Extension exception: Extension could not parse input: 7/27/1595 11:58:7.235 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1601,11,4,20,0,49,945,11/4/1601 20:0:49.945,Extension exception: Extension could not parse input: 11/4/1601 20:0:49.945 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2738,4,21,10,19,50,796,4/21/2738 10:19:50.796,Extension exception: Extension could not parse input: 4/21/2738 10:19:50.796 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1343,5,12,15,36,10,933,5/12/1343 15:36:10.933,Extension exception: Extension could not parse input: 5/12/1343 15:36:10.933 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2475,3,18,13,19,44,589,3/18/2475 13:19:44.589,Extension exception: Extension could not parse input: 3/18/2475 13:19:44.589 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1718,10,23,6,18,56,63,10/23/1718 6:18:56.063,Extension exception: Extension could not parse input: 10/23/1718 6:18:56.063 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1302,10,20,0,22,49,636,10/20/1302 0:22:49.636,Extension exception: Extension could not parse input: 10/20/1302 0:22:49.636 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1550,1,24,13,0,46,777,1/24/1550 13:0:46.777,Extension exception: Extension could not parse input: 1/24/1550 13:0:46.777 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2815,4,13,18,56,53,326,4/13/2815 18:56:53.326,Extension exception: Extension could not parse input: 4/13/2815 18:56:53.326 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2327,10,13,2,36,32,248,10/13/2327 2:36:32.248,Extension exception: Extension could not parse input: 10/13/2327 2:36:32.248 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1236,5,7,3,43,2,241,5/7/1236 3:43:2.241,Extension exception: Extension could not parse input: 5/7/1236 3:43:2.241 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2187,11,22,0,26,15,161,11/22/2187 0:26:15.161,Extension exception: Extension could not parse input: 11/22/2187 0:26:15.161 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1157,3,7,22,14,44,658,3/7/1157 22:14:44.658,Extension exception: Extension could not parse input: 3/7/1157 22:14:44.658 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1921,9,22,2,1,30,46,9/22/1921 2:1:30.046,Extension exception: Extension could not parse input: 9/22/1921 2:1:30.046 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1212,5,8,16,59,56,48,5/8/1212 16:59:56.048,Extension exception: Extension could not parse input: 5/8/1212 16:59:56.048 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1512,6,23,6,35,13,273,6/23/1512 6:35:13.273,Extension exception: Extension could not parse input: 6/23/1512 6:35:13.273 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2767,8,8,3,48,30,135,8/8/2767 3:48:30.135,Extension exception: Extension could not parse input: 8/8/2767 3:48:30.135 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1503,5,30,15,17,0,602,5/30/1503 15:17:0.602,Extension exception: Extension could not parse input: 5/30/1503 15:17:0.602 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2627,5,9,20,27,15,16,5/9/2627 20:27:15.016,Extension exception: Extension could not parse input: 5/9/2627 20:27:15.016 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2427,2,25,11,44,10,282,2/25/2427 11:44:10.282,Extension exception: Extension could not parse input: 2/25/2427 11:44:10.282 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2861,11,20,9,14,36,19,11/20/2861 9:14:36.019,Extension exception: Extension could not parse input: 11/20/2861 9:14:36.019 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2294,7,31,23,39,54,807,7/31/2294 23:39:54.807,Extension exception: Extension could not parse input: 7/31/2294 23:39:54.807 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1345,7,5,10,25,50,903,7/5/1345 10:25:50.903,Extension exception: Extension could not parse input: 7/5/1345 10:25:50.903 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1595,7,7,10,5,30,257,7/7/1595 10:5:30.257,Extension exception: Extension could not parse input: 7/7/1595 10:5:30.257 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2888,4,1,22,58,4,469,4/1/2888 22:58:4.469,Extension exception: Extension could not parse input: 4/1/2888 22:58:4.469 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1037,7,18,9,56,37,812,7/18/1037 9:56:37.812,Extension exception: Extension could not parse input: 7/18/1037 9:56:37.812 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2392,7,4,21,57,30,937,7/4/2392 21:57:30.937,Extension exception: Extension could not parse input: 7/4/2392 21:57:30.937 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1391,3,12,4,39,55,239,3/12/1391 4:39:55.239,Extension exception: Extension could not parse input: 3/12/1391 4:39:55.239 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1033,2,18,11,46,44,351,2/18/1033 11:46:44.351,Extension exception: Extension could not parse input: 2/18/1033 11:46:44.351 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1521,4,7,1,25,27,287,4/7/1521 1:25:27.287,Extension exception: Extension could not parse input: 4/7/1521 1:25:27.287 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1898,10,30,19,47,37,203,10/30/1898 19:47:37.203,Extension exception: Extension could not parse input: 10-30-1898T19:47:37.203 and None
2785,9,30,4,34,57,138,9/30/2785 4:34:57.138,Extension exception: Extension could not parse input: 9/30/2785 4:34:57.138 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1932,6,1,17,14,16,80,6/1/1932 17:14:16.08,Extension exception: Extension could not parse input: 6/1/1932 17:14:16.08 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1770,2,12,15,45,28,989,2/12/1770 15:45:28.989,Extension exception: Extension could not parse input: 2/12/1770 15:45:28.989 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2033,9,12,11,33,41,515,9/12/2033 11:33:41.515,Extension exception: Extension could not parse input: 9/12/2033 11:33:41.515 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1760,8,6,2,41,16,76,8/6/1760 2:41:16.076,Extension exception: Extension could not parse input: 8/6/1760 2:41:16.076 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1948,6,28,12,5,40,191,6/28/1948 12:5:40.191,Extension exception: Extension could not parse input: 6/28/1948 12:5:40.191 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1699,6,12,19,53,58,644,6/12/1699 19:53:58.644,Extension exception: Extension could not parse input: 6/12/1699 19:53:58.644 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1332,7,3,8,27,14,871,7/3/1332 8:27:14.871,Extension exception: Extension could not parse input: 7/3/1332 8:27:14.871 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2303,9,12,1,14,7,680,9/12/2303 1:14:7.68,Extension exception: Extension could not parse input: 9/12/2303 1:14:7.68 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1989,7,17,9,13,44,445,7/17/1989 9:13:44.445,Extension exception: Extension could not parse input: 7/17/1989 9:13:44.445 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2664,7,4,11,48,14,158,7/4/2664 11:48:14.158,Extension exception: Extension could not parse input: 7/4/2664 11:48:14.158 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1242,11,17,17,17,0,877,11/17/1242 17:17:0.877,Extension exception: Extension could not parse input: 11/17/1242 17:17:0.877 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2831,2,9,18,24,36,187,2/9/2831 18:24:36.187,Extension exception: Extension could not parse input: 2/9/2831 18:24:36.187 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2830,11,2,17,39,35,570,11/2/2830 17:39:35.57,Extension exception: Extension could not parse input: 11/2/2830 17:39:35.57 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2998,3,28,12,30,49,610,3/28/2998 12:30:49.61,Extension exception: Extension could not parse input: 3/28/2998 12:30:49.61 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2360,10,3,13,13,9,331,10/3/2360 13:13:9.331,Extension exception: Extension could not parse input: 10/3/2360 13:13:9.331 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1427,2,5,12,42,32,386,2/5/1427 12:42:32.386,Extension exception: Extension could not parse input: 2/5/1427 12:42:32.386 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2098,1,26,23,53,38,442,1/26/2098 23:53:38.442,Extension exception: Extension could not parse input: 1/26/2098 23:53:38.442 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2104,10,6,16,34,28,62,10/6/2104 16:34:28.062,Extension exception: Extension could not parse input: 10/6/2104 16:34:28.062 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2281,1,14,20,53,52,186,1/14/2281 20:53:52.186,Extension exception: Extension could not parse input: 1/14/2281 20:53:52.186 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2066,2,11,2,27,22,698,2/11/2066 2:27:22.698,Extension exception: Extension could not parse input: 2/11/2066 2:27:22.698 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1766,8,20,13,41,1,377,8/20/1766 13:41:1.377,Extension exception: Extension could not parse input: 8/20/1766 13:41:1.377 and Some(MM/dd/yyyy HH:mm:ss.SSS)
