Year,Month,Day,Hour,Minute,Second,Millisecond,Input string,Output string
2055,2,18,8,40,3,107,2/18/2055 8:40:3.107,Extension exception: Extension could not parse input: 2/18/2055 8:40:3.107 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1435,6,29,18,35,28,21,6/29/1435 18:35:28.021,Extension exception: Extension could not parse input: 6/29/1435 18:35:28.021 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2310,12,16,21,1,19,292,12/16/2310 21:1:19.292,Extension exception: Extension could not parse input: 12/16/2310 21:1:19.292 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2836,1,10,18,20,38,522,1/10/2836 18:20:38.522,Extension exception: Extension could not parse input: 1/10/2836 18:20:38.522 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2287,2,31,3,16,17,495,2/31/2287 3:16:17.495,Extension exception: Extension could not parse input: 2/31/2287 3:16:17.495 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1534,1,11,16,15,3,109,1/11/1534 16:15:3.109,Extension exception: Extension could not parse input: 1/11/1534 16:15:3.109 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2547,8,4,22,5,30,9,8/4/2547 22:5:30.009,Extension exception: Extension could not parse input: 8/4/2547 22:5:30.009 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1879,12,26,4,31,59,256,12/26/1879 4:31:59.256,Extension exception: Extension could not parse input: 12/26/1879 4:31:59.256 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1282,9,7,3,50,49,324,9/7/1282 3:50:49.324,Extension exception: Extension could not parse input: 9/7/1282 3:50:49.324 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1076,6,26,8,23,22,639,6/26/1076 8:23:22.639,Extension exception: Extension could not parse input: 6/26/1076 8:23:22.639 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1008,4,20,17,38,3,765,4/20/1008 17:38:3.765,Extension exception: Extension could not parse input: 4/20/1008 17:38:3.765 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2846,4,29,9,18,14,439,4/29/2846 9:18:14.439,Extension exception: Extension could not parse input: 4/29/2846 9:18:14.439 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1300,2,23,19,12,29,99,2/23/1300 19:12:29.099,Extension exception: Extension could not parse input: 2/23/1300 19:12:29.099 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2028,11,20,13,33,48,834,11/20/2028 13:33:48.834,Extension exception: Extension could not parse input: 11-20-2028T13:33:48.834 and None
1833,3,11,14,20,13,230,3/11/1833 14:20:13.23,Extension exception: Extension could not parse input: 3/11/1833 14:20:13.23 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2736,5,3,19,26,26,987,5/3/2736 19:26:26.987,Extension exception: Extension could not parse input: 5/3/2736 19:26:26.987 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2259,5,23,18,13,29,665,5/23/2259 18:13:29.665,Extension exception: Extension could not parse input: 5/23/2259 18:13:29.665 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1674,2,11,14,24,33,987,2/11/1674 14:24:33.987,Extension exception: Extension could not parse input: 2/11/1674 14:24:33.987 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1964,2,20,18,46,6,177,2/20/1964 18:46:6.177,Extension exception: Extension could not parse input: 2/20/1964 18:46:6.177 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1545,2,24,3,33,36,435,2/24/1545 3:33:36.435,Extension exception: Extension could not parse input: 2/24/1545 3:33:36.435 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1705,8,22,23,15,53,472,8/22/1705 23:15:53.472,Extension exception: Extension could not parse input: 8/22/1705 23:15:53.472 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1084,11,26,11,48,37,387,11/26/1084 11:48:37.387,Extension exception: Extension could not parse input: 11-26-1084T11:48:37.387 and None
1695,6,15,9,55,7,581,6/15/1695 9:55:7.5809999999999995,Extension exception: Extension could not parse input: 6/15/1695 9:55:7.5809999999999995 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2500,4,9,18,36,15,475,4/9/2500 18:36:15.475,Extension exception: Extension could not parse input: 4/9/2500 18:36:15.475 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2097,5,12,1,10,10,221,5/12/2097 1:10:10.221,Extension exception: Extension could not parse input: 5/12/2097 1:10:10.221 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1324,12,13,12,16,8,50,12/13/1324 12:16:8.05,Extension exception: Extension could not parse input: 12/13/1324 12:16:8.05 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2742,9,8,21,56,0,307,9/8/2742 21:56:0.307,Extension exception: Extension could not parse input: 9/8/2742 21:56:0.307 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1918,10,4,7,40,51,860,10/4/1918 7:40:51.86,Extension exception: Extension could not parse input: 10/4/1918 7:40:51.86 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2668,3,25,14,51,28,876,3/25/2668 14:51:28.876,Extension exception: Extension could not parse input: 3/25/2668 14:51:28.876 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2838,3,22,19,52,9,651,3/22/2838 19:52:9.651,Extension exception: Extension could not parse input: 3/22/2838 19:52:9.651 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2208,6,20,19,3,32,566,6/20/2208 19:3:32.566,Extension exception: Extension could not parse input: 6/20/2208 19:3:32.566 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1721,4,27,21,23,10,221,4/27/1721 21:23:10.221,Extension exception: Extension could not parse input: 4/27/1721 21:23:10.221 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1783,6,23,6,0,27,942,6/23/1783 6:0:27.942,Extension exception: Extension could not parse input: 6/23/1783 6:0:27.942 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1163,10,26,7,53,11,671,10/26/1163 7:53:11.671,Extension exception: Extension could not parse input: 10/26/1163 7:53:11.671 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2080,3,1,11,11,2,513,3/1/2080 11:11:2.513,Extension exception: Extension could not parse input: 3/1/2080 11:11:2.513 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2014,2,9,20,38,25,3,2/9/2014 20:38:25.003,Extension exception: Extension could not parse input: 2/9/2014 20:38:25.003 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1907,10,25,18,26,16,275,10/25/1907 18:26:16.275,Extension exception: Extension could not parse input: 10-25-1907T18:26:16.275 and None
1642,8,19,20,38,43,475,8/19/1642 20:38:43.475,Extension exception: Extension could not parse input: 8/19/1642 20:38:43.475 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1004,12,24,19,12,32,34,12/24/1004 19:12:32.034,Extension exception: Extension could not parse input: 12-24-1004T19:12:32.034 and None
1476,1,11,7,1,12,338,1/11/1476 7:1:12.338,Extension exception: Extension could not parse input: 1/11/1476 7:1:12.338 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2895,4,14,7,11,34,612,4/14/2895 7:11:34.612,Extension exception: Extension could not parse input: 4/14/2895 7:11:34.612 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2495,12,30,19,33,48,899,12/30/2495 19:33:48.899,Extension exception: Extension could not parse input: 12-30-2495T19:33:48.899 and None
1020,3,8,1,39,48,643,3/8/1020 1:39:48.643,Extension exception: Extension could not parse input: 3/8/1020 1:39:48.643 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1319,4,13,9,43,2,323,4/13/1319 9:43:2.323,Extension exception: Extension could not parse input: 4/13/1319 9:43:2.323 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2909,12,3,9,55,46,194,12/3/2909 9:55:46.194,Extension exception: Extension could not parse input: 12/3/2909 9:55:46.194 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1597,4,19,13,1,44,501,4/19/1597 13:1:44.501,Extension exception: Extension could not parse input: 4/19/1597 13:1:44.501 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1886,8,15,16,26,43,29,8/15/1886 16:26:43.029,Extension exception: Extension could not parse input: 8/15/1886 16:26:43.029 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2452,11,14,15,34,13,398,11/14/2452 15:34:13.398,Extension exception: Extension could not parse input: 11-14-2452T15:34:13.398 and None
2810,5,6,21,28,54,631,5/6/2810 21:28:54.631,Extension exception: Extension could not parse input: 5/6/2810 21:28:54.631 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2760,10,24,16,38,44,518,10/24/2760 16:38:44.518,Extension exception: Extension could not parse input: 10-24-2760T16:38:44.518 and None
2380,6,18,18,35,52,750,6/18/2380 18:35:52.75,Extension exception: Extension could not parse input: 6/18/2380 18:35:52.75 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2501,1,12,15,11,23,403,1/12/2501 15:11:23.403,Extension exception: Extension could not parse input: 1/12/2501 15:11:23.403 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1660,9,13,10,51,53,565,9/13/1660 10:51:53.565,Extension exception: Extension could not parse input: 9/13/1660 10:51:53.565 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2358,12,13,0,18,14,620,12/13/2358 0:18:14.62,Extension exception: Extension could not parse input: 12/13/2358 0:18:14.62 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2044,1,11,1,24,12,833,1/11/2044 1:24:12.833,Extension exception: Extension could not parse input: 1/11/2044 1:24:12.833 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2236,2,19,20,21,23,893,2/19/2236 20:21:23.893,Extension exception: Extension could not parse input: 2/19/2236 20:21:23.893 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2309,9,23,2,27,7,627,9/23/2309 2:27:7.627,Extension exception: Extension could not parse input: 9/23/2309 2:27:7.627 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2969,8,11,6,27,31,229,8/11/2969 6:27:31.229,Extension exception: Extension could not parse input: 8/11/2969 6:27:31.229 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1599,10,3,9,37,32,17,10/3/1599 9:37:32.017,Extension exception: Extension could not parse input: 10/3/1599 9:37:32.017 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1901,8,12,3,6,47,48,8/12/1901 3:6:47.048,Extension exception: Extension could not parse input: 8/12/1901 3:6:47.048 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2475,3,20,21,42,56,563,3/20/2475 21:42:56.563,Extension exception: Extension could not parse input: 3/20/2475 21:42:56.563 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1577,8,2,8,17,13,131,8/2/1577 8:17:13.131,Extension exception: Extension could not parse input: 8/2/1577 8:17:13.131 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1828,4,30,12,23,29,67,4/30/1828 12:23:29.067,Extension exception: Extension could not parse input: 4/30/1828 12:23:29.067 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2041,10,22,23,38,17,659,10/22/2041 23:38:17.659,Extension exception: Extension could not parse input: 10-22-2041T23:38:17.659 and None
2373,11,4,1,14,1,225,11/4/2373 1:14:1.225,Extension exception: Extension could not parse input: 11/4/2373 1:14:1.225 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1887,7,24,5,13,47,679,7/24/1887 5:13:47.679,Extension exception: Extension could not parse input: 7/24/1887 5:13:47.679 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2828,12,13,4,29,13,905,12/13/2828 4:29:13.905,Extension exception: Extension could not parse input: 12/13/2828 4:29:13.905 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2850,9,19,7,46,42,468,9/19/2850 7:46:42.468,Extension exception: Extension could not parse input: 9/19/2850 7:46:42.468 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1326,11,3,16,5,50,284,11/3/1326 16:5:50.284,Extension exception: Extension could not parse input: 11/3/1326 16:5:50.284 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2298,8,8,19,32,45,368,8/8/2298 19:32:45.368,Extension exception: Extension could not parse input: 8/8/2298 19:32:45.368 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2886,1,4,17,12,14,909,1/4/2886 17:12:14.909,Extension exception: Extension could not parse input: 1/4/2886 17:12:14.909 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2517,9,21,21,13,55,386,9/21/2517 21:13:55.386,Extension exception: Extension could not parse input: 9/21/2517 21:13:55.386 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1637,11,14,17,23,35,610,11/14/1637 17:23:35.61,Extension exception: Extension could not parse input: 11-14-1637T17:23:35.610 and None
1245,2,10,3,6,25,130,2/10/1245 3:6:25.13,Extension exception: Extension could not parse input: 2/10/1245 3:6:25.13 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1667,10,21,11,26,27,912,10/21/1667 11:26:27.912,Extension exception: Extension could not parse input: 10-21-1667T11:26:27.912 and None
2341,11,25,5,31,16,903,11/25/2341 5:31:16.903,Extension exception: Extension could not parse input: 11/25/2341 5:31:16.903 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1103,8,13,14,29,25,190,8/13/1103 14:29:25.19,Extension exception: Extension could not parse input: 8/13/1103 14:29:25.19 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2312,7,10,10,8,25,516,7/10/2312 10:8:25.516,Extension exception: Extension could not parse input: 7/10/2312 10:8:25.516 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1739,4,28,12,3,52,229,4/28/1739 12:3:52.229,Extension exception: Extension could not parse input: 4/28/1739 12:3:52.229 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1968,8,4,4,14,38,613,8/4/1968 4:14:38.613,Extension exception: Extension could not parse input: 8/4/1968 4:14:38.613 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1377,4,30,0,11,39,801,4/30/1377 0:11:39.801,Extension exception: Extension could not parse input: 4/30/1377 0:11:39.801 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2727,2,19,18,33,42,186,2/19/2727 18:33:42.186,Extension exception: Extension could not parse input: 2/19/2727 18:33:42.186 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2868,6,21,12,42,25,207,6/21/2868 12:42:25.207,Extension exception: Extension could not parse input: 6/21/2868 12:42:25.207 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1803,6,4,9,31,16,56,6/4/1803 9:31:16.056,Extension exception: Extension could not parse input: 6/4/1803 9:31:16.056 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2523,1,24,7,51,11,861,1/24/2523 7:51:11.861,Extension exception: Extension could not parse input: 1/24/2523 7:51:11.861 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1988,8,15,0,50,57,945,8/15/1988 0:50:57.945,Extension exception: Extension could not parse input: 8/15/1988 0:50:57.945 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2711,10,3,15,37,3,753,10/3/2711 15:37:3.753,Extension exception: Extension could not parse input: 10/3/2711 15:37:3.753 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2645,6,14,18,12,47,498,6/14/2645 18:12:47.498,Extension exception: Extension could not parse input: 6/14/2645 18:12:47.498 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1676,5,30,0,0,23,921,5/30/1676 0:0:23.921,Extension exception: Extension could not parse input: 5/30/1676 0:0:23.921 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2570,9,9,22,8,40,461,9/9/2570 22:8:40.461,Extension exception: Extension could not parse input: 9/9/2570 22:8:40.461 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1566,6,6,16,12,36,793,6/6/1566 16:12:36.793,Extension exception: Extension could not parse input: 6/6/1566 16:12:36.793 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2978,4,15,20,49,37,621,4/15/2978 20:49:37.621,Extension exception: Extension could not parse input: 4/15/2978 20:49:37.621 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2497,1,27,8,32,29,134,1/27/2497 8:32:29.134,Extension exception: Extension could not parse input: 1/27/2497 8:32:29.134 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1924,6,8,2,12,30,584,6/8/1924 2:12:30.584,Extension exception: Extension could not parse input: 6/8/1924 2:12:30.584 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2394,3,14,6,47,26,729,3/14/2394 6:47:26.729,Extension exception: Extension could not parse input: 3/14/2394 6:47:26.729 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2815,12,20,17,10,19,911,12/20/2815 17:10:19.911,Extension exception: Extension could not parse input: 12-20-2815T17:10:19.911 and None
2038,4,12,12,4,0,36,4/12/2038 12:4:0.036,Extension exception: Extension could not parse input: 4/12/2038 12:4:0.036 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2548,7,6,1,21,58,551,7/6/2548 1:21:58.551,Extension exception: Extension could not parse input: 7/6/2548 1:21:58.551 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1350,7,22,14,2,53,237,7/22/1350 14:2:53.237,Extension exception: Extension could not parse input: 7/22/1350 14:2:53.237 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1715,11,30,2,8,51,796,11/30/1715 2:8:51.796,Extension exception: Extension could not parse input: 11/30/1715 2:8:51.796 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2381,3,7,8,49,48,78,3/7/2381 8:49:48.078,Extension exception: Extension could not parse input: 3/7/2381 8:49:48.078 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1691,1,28,13,40,5,791,1/28/1691 13:40:5.791,Extension exception: Extension could not parse input: 1/28/1691 13:40:5.791 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2013,7,31,23,7,31,831,7/31/2013 23:7:31.831,Extension exception: Extension could not parse input: 7/31/2013 23:7:31.831 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1983,6,26,17,56,2,914,6/26/1983 17:56:2.914,Extension exception: Extension could not parse input: 6/26/1983 17:56:2.914 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1765,6,19,9,37,26,710,6/19/1765 9:37:26.71,Extension exception: Extension could not parse input: 6/19/1765 9:37:26.71 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2408,5,4,19,10,17,758,5/4/2408 19:10:17.758,Extension exception: Extension could not parse input: 5/4/2408 19:10:17.758 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2311,4,7,1,7,54,605,4/7/2311 1:7:54.605,Extension exception: Extension could not parse input: 4/7/2311 1:7:54.605 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1191,3,4,18,31,22,695,3/4/1191 18:31:22.695,Extension exception: Extension could not parse input: 3/4/1191 18:31:22.695 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2005,2,5,0,18,54,873,2/5/2005 0:18:54.873,Extension exception: Extension could not parse input: 2/5/2005 0:18:54.873 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1832,10,20,8,12,3,338,10/20/1832 8:12:3.338,Extension exception: Extension could not parse input: 10/20/1832 8:12:3.338 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1928,10,31,17,57,32,914,10/31/1928 17:57:32.914,Extension exception: Extension could not parse input: 10-31-1928T17:57:32.914 and None
1467,1,23,6,3,17,188,1/23/1467 6:3:17.188,Extension exception: Extension could not parse input: 1/23/1467 6:3:17.188 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2136,2,22,12,27,27,900,2/22/2136 12:27:27.9,Extension exception: Extension could not parse input: 2/22/2136 12:27:27.9 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1017,11,3,16,22,31,180,11/3/1017 16:22:31.18,Extension exception: Extension could not parse input: 11/3/1017 16:22:31.18 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1304,10,22,7,33,15,304,10/22/1304 7:33:15.304,Extension exception: Extension could not parse input: 10/22/1304 7:33:15.304 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2767,3,23,20,49,12,717,3/23/2767 20:49:12.717,Extension exception: Extension could not parse input: 3/23/2767 20:49:12.717 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1702,1,3,10,5,27,825,1/3/1702 10:5:27.825,Extension exception: Extension could not parse input: 1/3/1702 10:5:27.825 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1053,9,15,23,40,22,467,9/15/1053 23:40:22.467,Extension exception: Extension could not parse input: 9/15/1053 23:40:22.467 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2000,7,17,21,16,40,551,7/17/2000 21:16:40.551,Extension exception: Extension could not parse input: 7/17/2000 21:16:40.551 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2481,8,7,6,18,52,567,8/7/2481 6:18:52.567,Extension exception: Extension could not parse input: 8/7/2481 6:18:52.567 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1583,3,30,2,33,53,173,3/30/1583 2:33:53.173,Extension exception: Extension could not parse input: 3/30/1583 2:33:53.173 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2434,12,23,1,58,45,489,12/23/2434 1:58:45.489,Extension exception: Extension could not parse input: 12/23/2434 1:58:45.489 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2882,8,3,5,30,41,300,8/3/2882 5:30:41.3,Extension exception: Extension could not parse input: 8/3/2882 5:30:41.3 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2464,11,5,2,46,35,627,11/5/2464 2:46:35.627,Extension exception: Extension could not parse input: 11/5/2464 2:46:35.627 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1242,11,9,10,13,35,84,11/9/1242 10:13:35.084,Extension exception: Extension could not parse input: 11/9/1242 10:13:35.084 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1698,6,23,5,48,45,16,6/23/1698 5:48:45.016,Extension exception: Extension could not parse input: 6/23/1698 5:48:45.016 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1163,3,27,12,9,47,644,3/27/1163 12:9:47.644,Extension exception: Extension could not parse input: 3/27/1163 12:9:47.644 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1576,12,24,15,59,13,64,12/24/1576 15:59:13.064,Extension exception: Extension could not parse input: 12-24-1576T15:59:13.064 and None
2974,11,1,22,16,3,353,11/1/2974 22:16:3.3529999999999998,Extension exception: Extension could not parse input: 11/1/2974 22:16:3.3529999999999998 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2520,3,30,21,13,37,57,3/30/2520 21:13:37.057,Extension exception: Extension could not parse input: 3/30/2520 21:13:37.057 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1057,10,2,15,39,30,458,10/2/1057 15:39:30.458,Extension exception: Extension could not parse input: 10/2/1057 15:39:30.458 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1814,5,24,14,29,31,852,5/24/1814 14:29:31.852,Extension exception: Extension could not parse input: 5/24/1814 14:29:31.852 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1993,1,8,22,20,6,628,1/8/1993 22:20:6.628,Extension exception: Extension could not parse input: 1/8/1993 22:20:6.628 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1254,12,13,12,42,20,798,12/13/1254 12:42:20.798000000000002,Extension exception: Extension could not parse input: 12/13/1254 12:42:20.798000000000002 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2105,4,2,8,50,25,851,4/2/2105 8:50:25.851,Extension exception: Extension could not parse input: 4/2/2105 8:50:25.851 and Some(MM/dd/yyyy HH:mm:ss.SSS)
