Year,Month,Day,Hour,Minute,Second,Millisecond,Input string,Output string
2923,9,27,20,3,49,757,2923-9-27 20:3:49.757,2923-09-27 20:03:49.757
2950,8,8,3,45,20,731,2950-8-8 3:45:20.731,2950-08-08 03:45:20.731
2176,3,8,7,39,34,530,2176-3-8 7:39:34.53,2176-03-08 07:39:34.530
2008,10,28,21,53,31,440,2008-10-28 21:53:31.44,2008-10-28 21:53:31.440
2978,1,12,9,47,18,968,2978-1-12 9:47:18.968,2978-01-12 09:47:18.968
2475,2,20,17,36,15,637,2475-2-20 17:36:15.637,2475-02-20 17:36:15.637
2346,10,30,6,36,4,405,2346-10-30 6:36:4.405,2346-10-30 06:36:04.405
2063,4,29,8,45,29,133,2063-4-29 8:45:29.133,2063-04-29 08:45:29.133
1431,6,20,12,21,59,525,1431-6-20 12:21:59.525,1431-06-20 12:21:59.525
2618,7,14,6,48,59,855,2618-7-14 6:48:59.855,2618-07-14 06:48:59.855
1442,9,22,21,8,36,554,1442-9-22 21:8:36.554,1442-09-22 21:08:36.554
2624,5,5,1,50,44,654,2624-5-5 1:50:44.654,2624-05-05 01:50:44.654
1411,11,28,21,17,38,889,1411-11-28 21:17:38.889,1411-11-28 21:17:38.889
1379,9,29,9,5,55,587,1379-9-29 9:5:55.587,1379-09-29 09:05:55.587
2298,10,25,1,56,2,853,2298-10-25 1:56:2.8529999999999998,2298-10-25 01:56:02.852
2104,9,12,12,14,48,872,2104-9-12 12:14:48.872,2104-09-12 12:14:48.872
2268,6,23,11,20,29,778,2268-6-23 11:20:29.778,2268-06-23 11:20:29.778
2300,9,15,8,40,57,11,2300-9-15 8:40:57.011,2300-09-15 08:40:57.011
2272,6,23,14,50,49,873,2272-6-23 14:50:49.873,2272-06-23 14:50:49.873
1347,8,7,3,31,38,261,1347-8-7 3:31:38.261,1347-08-07 03:31:38.261
1421,10,3,19,9,45,325,1421-10-3 19:9:45.325,1421-10-03 19:09:45.325
1486,9,9,0,20,33,768,1486-9-9 0:20:33.768,1486-09-09 00:20:33.768
2899,11,4,21,36,46,868,2899-11-4 21:36:46.868,2899-11-04 21:36:46.868
2838,3,2,18,56,59,932,2838-3-2 18:56:59.932,2838-03-02 18:56:59.932
1636,1,31,22,52,49,539,1636-1-31 22:52:49.539,1636-01-31 22:52:49.539
1738,8,29,20,6,13,168,1738-8-29 20:6:13.168,1738-08-29 20:06:13.168
1823,11,28,10,27,52,19,1823-11-28 10:27:52.019,1823-11-28 10:27:52.019
2219,9,6,16,49,12,598,2219-9-6 16:49:12.598,2219-09-06 16:49:12.598
2085,2,13,11,37,37,680,2085-2-13 11:37:37.68,2085-02-13 11:37:37.680
1692,3,9,4,25,1,372,1692-3-9 4:25:1.3719999999999999,1692-03-09 04:25:01.371
2069,8,22,19,43,1,462,2069-8-22 19:43:1.462,2069-08-22 19:43:01.462
2212,11,21,4,59,17,511,2212-11-21 4:59:17.511,2212-11-21 04:59:17.511
2940,7,28,15,22,12,192,2940-7-28 15:22:12.192,2940-07-28 15:22:12.192
2121,4,9,13,16,56,390,2121-4-9 13:16:56.39,2121-04-09 13:16:56.390
1312,4,28,2,45,27,337,1312-4-28 2:45:27.337,1312-04-28 02:45:27.337
2534,7,9,4,33,59,521,2534-7-9 4:33:59.521,2534-07-09 04:33:59.521
2316,5,30,5,58,31,266,2316-5-30 5:58:31.266,2316-05-30 05:58:31.266
2950,3,22,22,31,5,324,2950-3-22 22:31:5.324,2950-03-22 22:31:05.324
1315,12,19,12,21,30,211,1315-12-19 12:21:30.211,1315-12-19 12:21:30.211
2609,2,29,22,19,32,189,2609-2-29 22:19:32.189,Extension exception: Extension could not parse input: 2609-02-29T22:19:32.189 and None
1229,4,31,22,4,31,778,1229-4-31 22:4:31.778,Extension exception: Extension could not parse input: 1229-04-31T22:04:31.778 and None
1319,12,4,19,53,19,231,1319-12-4 19:53:19.231,1319-12-04 19:53:19.231
1627,11,11,6,14,17,396,1627-11-11 6:14:17.396,1627-11-11 06:14:17.396
2814,3,26,4,43,7,623,2814-3-26 4:43:7.623,2814-03-26 04:43:07.623
1980,10,12,12,58,35,118,1980-10-12 12:58:35.118,1980-10-12 12:58:35.118
1866,11,22,10,12,35,144,1866-11-22 10:12:35.144,1866-11-22 10:12:35.144
2012,7,19,6,15,9,401,2012-7-19 6:15:9.401,2012-07-19 06:15:09.401
1505,1,11,18,22,40,187,1505-1-11 18:22:40.187,1505-01-11 18:22:40.187
1544,12,18,18,57,7,469,1544-12-18 18:57:7.469,1544-12-18 18:57:07.469
1786,3,5,12,30,39,577,1786-3-5 12:30:39.577,1786-03-05 12:30:39.577
2702,3,4,14,48,38,112,2702-3-4 14:48:38.112,2702-03-04 14:48:38.112
2265,3,17,16,25,41,897,2265-3-17 16:25:41.897,2265-03-17 16:25:41.897
1842,9,8,21,6,34,522,1842-9-8 21:6:34.522,1842-09-08 21:06:34.522
2309,8,17,9,59,20,76,2309-8-17 9:59:20.076,2309-08-17 09:59:20.076
2102,10,21,7,52,22,133,2102-10-21 7:52:22.133,2102-10-21 07:52:22.133
1576,4,13,14,20,6,215,1576-4-13 14:20:6.215,1576-04-13 14:20:06.215
2864,5,10,22,36,25,554,2864-5-10 22:36:25.554,2864-05-10 22:36:25.554
1614,2,22,15,2,24,970,1614-2-22 15:2:24.97,1614-02-22 15:02:24.970
1700,8,5,20,37,47,690,1700-8-5 20:37:47.69,1700-08-05 20:37:47.690
2181,7,9,18,34,20,404,2181-7-9 18:34:20.404,2181-07-09 18:34:20.404
2035,6,1,5,52,45,95,2035-6-1 5:52:45.095,2035-06-01 05:52:45.095
1346,1,15,15,46,49,855,1346-1-15 15:46:49.855,1346-01-15 15:46:49.855
1416,4,19,12,31,50,907,1416-4-19 12:31:50.907,1416-04-19 12:31:50.907
2040,12,13,1,12,47,793,2040-12-13 1:12:47.793,2040-12-13 01:12:47.793
1793,9,24,7,6,26,597,1793-9-24 7:6:26.597,1793-09-24 07:06:26.597
1066,8,16,11,25,9,608,1066-8-16 11:25:9.608,1066-08-16 11:25:09.608
1047,2,31,14,24,12,553,1047-2-31 14:24:12.553,Extension exception: Extension could not parse input: 1047-02-31T14:24:12.553 and None
1478,1,26,17,48,48,554,1478-1-26 17:48:48.554,1478-01-26 17:48:48.554
1577,11,28,10,30,1,491,1577-11-28 10:30:1.491,1577-11-28 10:30:01.491
1336,2,2,3,17,56,57,1336-2-2 3:17:56.057,1336-02-02 03:17:56.057
1554,4,30,0,15,42,738,1554-4-30 0:15:42.738,1554-04-30 00:15:42.738
2724,3,4,8,25,11,401,2724-3-4 8:25:11.401,2724-03-04 08:25:11.401
1549,6,22,4,47,9,140,1549-6-22 4:47:9.14,1549-06-22 04:47:09.140
1092,11,17,16,9,12,96,1092-11-17 16:9:12.096,1092-11-17 16:09:12.096
1819,11,29,0,11,59,102,1819-11-29 0:11:59.102,1819-11-29 00:11:59.102
1567,3,17,5,25,17,371,1567-3-17 5:25:17.371,1567-03-17 05:25:17.371
1025,11,12,13,51,11,513,1025-11-12 13:51:11.513,1025-11-12 13:51:11.513
1805,1,24,23,5,15,174,1805-1-24 23:5:15.174,1805-01-24 23:05:15.174
1907,9,9,12,28,12,332,1907-9-9 12:28:12.332,1907-09-09 12:28:12.332
2743,9,31,10,19,9,119,2743-9-31 10:19:9.119,Extension exception: Extension could not parse input: 2743-09-31T10:19:09.119 and None
1445,6,28,11,59,35,4,1445-6-28 11:59:35.004,1445-06-28 11:59:35.004
1494,2,26,12,30,7,38,1494-2-26 12:30:7.038,1494-02-26 12:30:07.038
2408,12,18,13,57,17,253,2408-12-18 13:57:17.253,2408-12-18 13:57:17.253
1634,5,31,11,52,8,293,1634-5-31 11:52:8.293,1634-05-31 11:52:08.293
1835,1,19,18,23,35,440,1835-1-19 18:23:35.44,1835-01-19 18:23:35.440
1659,12,17,15,47,3,418,1659-12-17 15:47:3.418,1659-12-17 15:47:03.418
2876,2,24,7,39,56,90,2876-2-24 7:39:56.09,2876-02-24 07:39:56.090
1931,1,20,1,8,10,553,1931-1-20 1:8:10.553,1931-01-20 01:08:10.553
2222,5,6,1,31,31,677,2222-5-6 1:31:31.677,2222-05-06 01:31:31.677
2286,11,24,20,55,34,279,2286-11-24 20:55:34.279,2286-11-24 20:55:34.279
2258,1,12,2,52,14,452,2258-1-12 2:52:14.452,2258-01-12 02:52:14.452
1492,11,1,22,20,0,823,1492-11-1 22:20:0.823,1492-11-01 22:20:00.823
2048,7,2,10,59,32,455,2048-7-2 10:59:32.455,2048-07-02 10:59:32.455
2834,10,7,7,15,45,236,2834-10-7 7:15:45.236,2834-10-07 07:15:45.236
2698,4,11,2,5,8,267,2698-4-11 2:5:8.267,2698-04-11 02:05:08.267
1546,2,16,2,25,4,420,1546-2-16 2:25:4.42,1546-02-16 02:25:04.420
1076,8,9,11,37,39,231,1076-8-9 11:37:39.231,1076-08-09 11:37:39.231
2317,6,12,6,0,5,331,2317-6-12 6:0:5.331,2317-06-12 06:00:05.331
2205,6,14,20,14,41,626,2205-6-14 20:14:41.626,2205-06-14 20:14:41.626
1437,11,8,21,41,44,458,1437-11-8 21:41:44.458,1437-11-08 21:41:44.458
1488,8,16,10,46,15,854,1488-8-16 10:46:15.854,1488-08-16 10:46:15.854
2605,12,16,21,6,17,27,2605-12-16 21:6:17.027,2605-12-16 21:06:17.027
2596,7,22,14,45,39,164,2596-7-22 14:45:39.164,2596-07-22 14:45:39.164
1132,4,3,5,18,14,356,1132-4-3 5:18:14.356,1132-04-03 05:18:14.356
1478,9,31,3,59,3,369,1478-9-31 3:59:3.3689999999999998,Extension exception: Extension could not parse input: 1478-09-31T03:59:03.368 and None
1562,8,10,20,56,54,459,1562-8-10 20:56:54.459,1562-08-10 20:56:54.459
1189,5,26,14,8,47,761,1189-5-26 14:8:47.761,1189-05-26 14:08:47.761
2347,7,25,19,3,1,147,2347-7-25 19:3:1.147,2347-07-25 19:03:01.147
1718,1,12,13,54,56,165,1718-1-12 13:54:56.165,1718-01-12 13:54:56.165
1958,1,23,17,44,20,699,1958-1-23 17:44:20.699,1958-01-23 17:44:20.699
1184,8,21,12,47,57,327,1184-8-21 12:47:57.327,1184-08-21 12:47:57.327
1682,6,6,20,4,33,326,1682-6-6 20:4:33.326,1682-06-06 20:04:33.326
1921,8,8,19,56,50,476,1921-8-8 19:56:50.476,1921-08-08 19:56:50.476
2014,12,7,20,15,18,781,2014-12-7 20:15:18.781,2014-12-07 20:15:18.781
2675,9,3,1,23,33,658,2675-9-3 1:23:33.658,2675-09-03 01:23:33.658
1723,3,28,16,28,33,807,1723-3-28 16:28:33.807,1723-03-28 16:28:33.807
1331,2,11,15,23,4,898,1331-2-11 15:23:4.898,1331-02-11 15:23:04.898
1385,11,4,5,15,14,89,1385-11-4 5:15:14.089,1385-11-04 05:15:14.089
2679,1,24,3,14,22,999,2679-1-24 3:14:22.999,2679-01-24 03:14:22.999
1907,5,11,14,52,47,901,1907-5-11 14:52:47.901,1907-05-11 14:52:47.901
1780,11,4,14,54,3,673,1780-11-4 14:54:3.673,1780-11-04 14:54:03.673
2916,5,16,9,4,15,792,2916-5-16 9:4:15.792,2916-05-16 09:04:15.792
1386,8,26,7,19,40,744,1386-8-26 7:19:40.744,1386-08-26 07:19:40.744
2217,4,5,17,23,16,537,2217-4-5 17:23:16.537,2217-04-05 17:23:16.537
2757,10,24,14,45,50,531,2757-10-24 14:45:50.531,2757-10-24 14:45:50.531
2008,2,28,5,10,31,712,2008-2-28 5:10:31.712,2008-02-28 05:10:31.712
2421,5,23,19,30,7,459,2421-5-23 19:30:7.459,2421-05-23 19:30:07.459
1403,1,5,11,11,53,964,1403-1-5 11:11:53.964,1403-01-05 11:11:53.964
2664,6,2,4,40,19,445,2664-6-2 4:40:19.445,2664-06-02 04:40:19.445
1957,1,14,19,21,17,521,1957-1-14 19:21:17.521,1957-01-14 19:21:17.521
1640,1,8,12,19,20,991,1640-1-8 12:19:20.991,1640-01-08 12:19:20.991
1614,6,24,22,50,39,315,1614-6-24 22:50:39.315,1614-06-24 22:50:39.315
2782,3,25,7,22,54,519,2782-3-25 7:22:54.519,2782-03-25 07:22:54.519
2026,9,27,8,43,35,73,2026-9-27 8:43:35.073,2026-09-27 08:43:35.073
2498,2,20,20,41,7,664,2498-2-20 20:41:7.664,2498-02-20 20:41:07.664
1613,8,6,22,4,46,988,1613-8-6 22:4:46.988,1613-08-06 22:04:46.988
1047,8,24,6,42,11,7,1047-8-24 6:42:11.007,1047-08-24 06:42:11.007
2777,7,5,6,22,2,215,2777-7-5 6:22:2.215,2777-07-05 06:22:02.215
1703,1,28,14,29,28,406,1703-1-28 14:29:28.406,1703-01-28 14:29:28.406
2349,9,6,14,17,41,44,2349-9-6 14:17:41.044,2349-09-06 14:17:41.044
2060,12,30,6,43,38,122,2060-12-30 6:43:38.122,2060-12-30 06:43:38.122
2883,1,23,3,16,9,591,2883-1-23 3:16:9.591,2883-01-23 03:16:09.591
1226,11,12,17,13,20,60,1226-11-12 17:13:20.06,1226-11-12 17:13:20.060
1444,6,3,16,48,24,173,1444-6-3 16:48:24.173,1444-06-03 16:48:24.173
2825,2,26,11,41,21,367,2825-2-26 11:41:21.367,2825-02-26 11:41:21.367
1001,5,20,19,11,14,654,1001-5-20 19:11:14.654,1001-05-20 19:11:14.654
2227,2,11,0,5,18,74,2227-2-11 0:5:18.074,2227-02-11 00:05:18.074
2454,5,13,4,49,34,503,2454-5-13 4:49:34.503,2454-05-13 04:49:34.503
1516,7,2,13,37,38,328,1516-7-2 13:37:38.328,1516-07-02 13:37:38.328
2259,3,14,14,48,43,802,2259-3-14 14:48:43.802,2259-03-14 14:48:43.802
1982,9,16,14,25,29,351,1982-9-16 14:25:29.351,1982-09-16 14:25:29.351
1717,3,28,12,58,41,362,1717-3-28 12:58:41.362,1717-03-28 12:58:41.362
2426,1,22,13,21,49,814,2426-1-22 13:21:49.814,2426-01-22 13:21:49.814
2522,5,31,1,46,23,810,2522-5-31 1:46:23.81,2522-05-31 01:46:23.810
1380,10,29,9,4,59,939,1380-10-29 9:4:59.939,1380-10-29 09:04:59.939
2798,5,17,19,42,51,153,2798-5-17 19:42:51.153,2798-05-17 19:42:51.153
1428,7,5,20,54,30,771,1428-7-5 20:54:30.771,1428-07-05 20:54:30.771
1226,6,15,11,2,31,471,1226-6-15 11:2:31.471,1226-06-15 11:02:31.471
1362,3,17,8,6,36,97,1362-3-17 8:6:36.097,1362-03-17 08:06:36.097
2559,6,3,7,9,21,739,2559-6-3 7:9:21.739,2559-06-03 07:09:21.739
1550,8,8,14,47,4,309,1550-8-8 14:47:4.309,1550-08-08 14:47:04.309
2469,2,14,0,53,24,241,2469-2-14 0:53:24.241,2469-02-14 00:53:24.241
1543,3,6,10,56,16,814,1543-3-6 10:56:16.814,1543-03-06 10:56:16.814
2091,12,5,18,0,54,816,2091-12-5 18:0:54.816,2091-12-05 18:00:54.816
2563,9,23,16,17,19,276,2563-9-23 16:17:19.276,2563-09-23 16:17:19.276
1828,11,12,0,23,33,563,1828-11-12 0:23:33.563,1828-11-12 00:23:33.563
1369,4,25,23,57,10,208,1369-4-25 23:57:10.208,1369-04-25 23:57:10.208
2855,1,23,8,33,54,659,2855-1-23 8:33:54.659,2855-01-23 08:33:54.659
1026,9,29,13,57,31,541,1026-9-29 13:57:31.541,1026-09-29 13:57:31.541
1118,8,23,3,32,44,670,1118-8-23 3:32:44.67,1118-08-23 03:32:44.670
2079,5,1,12,20,54,813,2079-5-1 12:20:54.813,2079-05-01 12:20:54.813
1081,4,17,20,2,14,755,1081-4-17 20:2:14.755,1081-04-17 20:02:14.755
2154,7,21,15,31,28,67,2154-7-21 15:31:28.067,2154-07-21 15:31:28.067
2490,4,22,18,41,49,648,2490-4-22 18:41:49.648,2490-04-22 18:41:49.648
2119,9,6,15,51,3,986,2119-9-6 15:51:3.9859999999999998,2119-09-06 15:51:03.985
2548,5,19,14,53,57,556,2548-5-19 14:53:57.556,2548-05-19 14:53:57.556
1621,12,11,10,50,16,607,1621-12-11 10:50:16.607,1621-12-11 10:50:16.607
1992,7,7,23,22,37,595,1992-7-7 23:22:37.595,1992-07-07 23:22:37.595
1018,11,15,21,10,30,804,1018-11-15 21:10:30.804,1018-11-15 21:10:30.804
1499,8,4,21,56,46,262,1499-8-4 21:56:46.262,1499-08-04 21:56:46.262
2122,5,22,8,24,9,678,2122-5-22 8:24:9.678,2122-05-22 08:24:09.678
1347,11,19,16,8,48,610,1347-11-19 16:8:48.61,1347-11-19 16:08:48.610
1526,3,15,10,15,53,767,1526-3-15 10:15:53.767,1526-03-15 10:15:53.767
2936,4,23,10,15,16,938,2936-4-23 10:15:16.938,2936-04-23 10:15:16.938
1409,12,14,14,32,0,305,1409-12-14 14:32:0.305,1409-12-14 14:32:00.305
2892,11,23,15,30,37,150,2892-11-23 15:30:37.15,2892-11-23 15:30:37.150
2378,9,25,12,47,53,339,2378-9-25 12:47:53.339,2378-09-25 12:47:53.339
2726,6,10,6,30,7,454,2726-6-10 6:30:7.454,2726-06-10 06:30:07.454
2120,3,16,18,35,8,84,2120-3-16 18:35:8.084,2120-03-16 18:35:08.084
2710,4,12,4,9,2,352,2710-4-12 4:9:2.352,2710-04-12 04:09:02.352
2337,9,3,19,23,52,107,2337-9-3 19:23:52.107,2337-09-03 19:23:52.107
1344,1,7,17,56,43,112,1344-1-7 17:56:43.112,1344-01-07 17:56:43.112
2570,8,13,6,57,51,650,2570-8-13 6:57:51.65,2570-08-13 06:57:51.650
1173,7,17,5,11,16,486,1173-7-17 5:11:16.486,1173-07-17 05:11:16.486
1154,9,14,19,11,25,725,1154-9-14 19:11:25.725,1154-09-14 19:11:25.725
2609,6,10,16,38,30,572,2609-6-10 16:38:30.572,2609-06-10 16:38:30.572
2733,9,17,12,19,21,651,2733-9-17 12:19:21.651,2733-09-17 12:19:21.651
1888,1,29,18,19,29,966,1888-1-29 18:19:29.966,1888-01-29 18:19:29.966
2006,7,1,21,52,54,789,2006-7-1 21:52:54.789,2006-07-01 21:52:54.789
2423,8,24,7,13,6,509,2423-8-24 7:13:6.509,2423-08-24 07:13:06.509
2485,12,5,13,46,24,115,2485-12-5 13:46:24.115,2485-12-05 13:46:24.115
2942,5,7,2,33,8,459,2942-5-7 2:33:8.459,2942-05-07 02:33:08.459
1905,6,26,9,44,21,303,1905-6-26 9:44:21.303,1905-06-26 09:44:21.303
1035,2,10,6,5,50,557,1035-2-10 6:5:50.557,1035-02-10 06:05:50.557
1953,10,6,4,48,9,719,1953-10-6 4:48:9.719,1953-10-06 04:48:09.719
2965,6,27,22,25,12,669,2965-6-27 22:25:12.669,2965-06-27 22:25:12.669
2077,6,5,6,37,13,595,2077-6-5 6:37:13.595,2077-06-05 06:37:13.595
2341,4,13,14,58,56,911,2341-4-13 14:58:56.911,2341-04-13 14:58:56.911
1010,8,7,22,17,31,415,1010-8-7 22:17:31.415,1010-08-07 22:17:31.415
1245,10,8,9,55,47,911,1245-10-8 9:55:47.911,1245-10-08 09:55:47.911
1109,3,31,13,19,27,916,1109-3-31 13:19:27.916,1109-03-31 13:19:27.916
2564,8,25,8,17,41,712,2564-8-25 8:17:41.712,2564-08-25 08:17:41.712
1698,7,15,19,8,56,283,1698-7-15 19:8:56.283,1698-07-15 19:08:56.283
1377,12,21,2,36,36,128,1377-12-21 2:36:36.128,1377-12-21 02:36:36.128
2329,2,15,14,38,20,843,2329-2-15 14:38:20.843,2329-02-15 14:38:20.843
1825,9,13,9,3,32,426,1825-9-13 9:3:32.426,1825-09-13 09:03:32.426
1062,1,19,0,19,37,705,1062-1-19 0:19:37.705,1062-01-19 00:19:37.705
1327,5,10,8,1,26,67,1327-5-10 8:1:26.067,1327-05-10 08:01:26.067
1172,5,31,9,24,23,583,1172-5-31 9:24:23.583,1172-05-31 09:24:23.583
2292,8,31,12,15,53,131,2292-8-31 12:15:53.131,2292-08-31 12:15:53.131
2517,1,8,15,40,39,202,2517-1-8 15:40:39.202,2517-01-08 15:40:39.202
1997,1,18,11,17,5,263,1997-1-18 11:17:5.263,1997-01-18 11:17:05.263
2645,4,25,20,13,43,825,2645-4-25 20:13:43.825,2645-04-25 20:13:43.825
2541,3,7,12,18,36,965,2541-3-7 12:18:36.965,2541-03-07 12:18:36.965
2169,6,17,5,28,11,40,2169-6-17 5:28:11.04,2169-06-17 05:28:11.040
2588,2,11,0,18,11,424,2588-2-11 0:18:11.424,2588-02-11 00:18:11.424
2918,4,23,1,26,58,664,2918-4-23 1:26:58.664,2918-04-23 01:26:58.664
2465,12,24,3,29,57,391,2465-12-24 3:29:57.391,2465-12-24 03:29:57.391
2251,5,17,7,17,37,858,2251-5-17 7:17:37.858,2251-05-17 07:17:37.858
2735,5,22,21,33,4,897,2735-5-22 21:33:4.897,2735-05-22 21:33:04.897
1427,4,26,8,10,50,754,1427-4-26 8:10:50.754,1427-04-26 08:10:50.754
1511,2,4,13,16,42,800,1511-2-4 13:16:42.8,1511-02-04 13:16:42.800
1162,10,17,14,38,8,27,1162-10-17 14:38:8.027,1162-10-17 14:38:08.027
2686,11,25,21,41,12,767,2686-11-25 21:41:12.767,2686-11-25 21:41:12.767
2477,12,20,4,29,26,851,2477-12-20 4:29:26.851,2477-12-20 04:29:26.851
1178,9,19,17,49,48,178,1178-9-19 17:49:48.178,1178-09-19 17:49:48.178
1242,4,10,18,27,23,182,1242-4-10 18:27:23.182,1242-04-10 18:27:23.182
2262,7,26,12,15,17,589,2262-7-26 12:15:17.589,2262-07-26 12:15:17.589
2356,12,29,3,23,19,547,2356-12-29 3:23:19.547,2356-12-29 03:23:19.547
2723,9,4,21,5,40,737,2723-9-4 21:5:40.737,2723-09-04 21:05:40.737
1872,8,20,23,44,2,518,1872-8-20 23:44:2.518,1872-08-20 23:44:02.518
1666,12,7,21,2,33,189,1666-12-7 21:2:33.189,1666-12-07 21:02:33.189
1272,4,23,6,10,0,152,1272-4-23 6:10:0.152,1272-04-23 06:10:00.152
1334,5,11,9,50,0,974,1334-5-11 9:50:0.974,1334-05-11 09:50:00.974
2472,10,27,23,12,50,440,2472-10-27 23:12:50.44,2472-10-27 23:12:50.440
1324,12,14,16,6,36,572,1324-12-14 16:6:36.572,1324-12-14 16:06:36.572
2508,11,6,10,23,19,300,2508-11-6 10:23:19.3,2508-11-06 10:23:19.300
1312,3,19,2,46,21,498,1312-3-19 2:46:21.498,1312-03-19 02:46:21.498
1746,7,22,19,14,54,486,1746-7-22 19:14:54.486,1746-07-22 19:14:54.486
1418,4,19,19,49,18,148,1418-4-19 19:49:18.148,1418-04-19 19:49:18.148
2230,12,30,12,41,23,708,2230-12-30 12:41:23.708,2230-12-30 12:41:23.708
2522,1,10,6,32,56,479,2522-1-10 6:32:56.479,2522-01-10 06:32:56.479
1216,4,31,20,25,8,2,1216-4-31 20:25:8.002,Extension exception: Extension could not parse input: 1216-04-31T20:25:08.002 and None
2000,6,5,3,31,2,269,2000-6-5 3:31:2.269,2000-06-05 03:31:02.269
1458,11,7,3,36,37,975,1458-11-7 3:36:37.975,1458-11-07 03:36:37.975
2827,9,14,12,38,53,955,2827-9-14 12:38:53.955,2827-09-14 12:38:53.955
2983,10,31,2,30,38,950,2983-10-31 2:30:38.95,2983-10-31 02:30:38.950
1803,1,7,7,1,49,478,1803-1-7 7:1:49.478,1803-01-07 07:01:49.478
2501,11,22,19,11,50,940,2501-11-22 19:11:50.94,2501-11-22 19:11:50.940
2168,6,3,2,4,25,781,2168-6-3 2:4:25.781,2168-06-03 02:04:25.781
2611,10,1,22,35,20,338,2611-10-1 22:35:20.338,2611-10-01 22:35:20.338
2593,12,20,20,13,8,397,2593-12-20 20:13:8.397,2593-12-20 20:13:08.397
2171,4,7,17,7,8,682,2171-4-7 17:7:8.682,2171-04-07 17:07:08.682
2959,4,7,21,56,43,640,2959-4-7 21:56:43.64,2959-04-07 21:56:43.640
2565,7,15,3,10,42,592,2565-7-15 3:10:42.592,2565-07-15 03:10:42.592
2790,7,15,2,15,41,127,2790-7-15 2:15:41.127,2790-07-15 02:15:41.127
1619,9,24,6,4,18,437,1619-9-24 6:4:18.437,1619-09-24 06:04:18.437
1819,1,15,7,40,41,825,1819-1-15 7:40:41.825,1819-01-15 07:40:41.825
2132,12,27,8,12,10,101,2132-12-27 8:12:10.101,2132-12-27 08:12:10.101
2813,9,8,23,30,23,14,2813-9-8 23:30:23.014,2813-09-08 23:30:23.014
1147,12,23,18,16,22,849,1147-12-23 18:16:22.849,1147-12-23 18:16:22.849
1368,9,14,21,56,54,820,1368-9-14 21:56:54.82,1368-09-14 21:56:54.820
1880,3,10,4,5,43,898,1880-3-10 4:5:43.898,1880-03-10 04:05:43.898
1662,12,2,20,3,31,733,1662-12-2 20:3:31.733,1662-12-02 20:03:31.733
1147,11,24,6,44,31,903,1147-11-24 6:44:31.903,1147-11-24 06:44:31.903
2655,6,7,4,23,0,521,2655-6-7 4:23:0.521,2655-06-07 04:23:00.521
2307,12,19,6,23,40,375,2307-12-19 6:23:40.375,2307-12-19 06:23:40.375
1834,3,23,3,47,4,327,1834-3-23 3:47:4.327,1834-03-23 03:47:04.327
2924,5,13,1,8,32,672,2924-5-13 1:8:32.672,2924-05-13 01:08:32.672
2990,11,11,11,24,2,676,2990-11-11 11:24:2.676,2990-11-11 11:24:02.676
1421,5,15,19,41,20,609,1421-5-15 19:41:20.609,1421-05-15 19:41:20.609
2945,8,16,2,13,55,478,2945-8-16 2:13:55.478,2945-08-16 02:13:55.478
1989,12,19,3,57,18,358,1989-12-19 3:57:18.358,1989-12-19 03:57:18.358
1492,1,26,2,40,12,80,1492-1-26 2:40:12.08,1492-01-26 02:40:12.080
1430,11,24,6,37,44,643,1430-11-24 6:37:44.643,1430-11-24 06:37:44.643
1740,10,19,22,43,26,39,1740-10-19 22:43:26.039,1740-10-19 22:43:26.039
1010,2,18,8,51,11,711,1010-2-18 8:51:11.711,1010-02-18 08:51:11.711
1596,4,29,15,57,20,716,1596-4-29 15:57:20.716,1596-04-29 15:57:20.716
2185,8,17,7,14,42,757,2185-8-17 7:14:42.757,2185-08-17 07:14:42.757
2801,8,10,19,56,44,815,2801-8-10 19:56:44.815,2801-08-10 19:56:44.815
1765,11,8,21,48,47,411,1765-11-8 21:48:47.411,1765-11-08 21:48:47.411
1009,3,3,0,18,43,989,1009-3-3 0:18:43.989,1009-03-03 00:18:43.989
1467,7,16,7,6,32,108,1467-7-16 7:6:32.108,1467-07-16 07:06:32.108
1227,10,29,21,39,24,454,1227-10-29 21:39:24.454,1227-10-29 21:39:24.454
1811,9,29,5,52,39,15,1811-9-29 5:52:39.015,1811-09-29 05:52:39.015
2523,4,10,17,52,19,546,2523-4-10 17:52:19.546,2523-04-10 17:52:19.546
2939,8,13,1,1,31,932,2939-8-13 1:1:31.932,2939-08-13 01:01:31.932
1058,6,11,6,21,21,251,1058-6-11 6:21:21.251,1058-06-11 06:21:21.251
1426,1,15,4,56,14,762,1426-1-15 4:56:14.762,1426-01-15 04:56:14.762
1299,7,19,21,48,45,35,1299-7-19 21:48:45.035,1299-07-19 21:48:45.035
2428,5,16,6,5,11,263,2428-5-16 6:5:11.263,2428-05-16 06:05:11.263
2424,9,7,22,38,8,240,2424-9-7 22:38:8.24,2424-09-07 22:38:08.240
2761,10,28,11,44,13,743,2761-10-28 11:44:13.743,2761-10-28 11:44:13.743
2413,6,29,8,30,52,956,2413-6-29 8:30:52.956,2413-06-29 08:30:52.956
2154,2,31,19,20,52,59,2154-2-31 19:20:52.059,Extension exception: Extension could not parse input: 2154-02-31T19:20:52.059 and None
2063,11,26,7,34,42,381,2063-11-26 7:34:42.381,2063-11-26 07:34:42.381
