Year,Month,Day,Hour,Minute,Second,Millisecond,Input string,Output string
1051,6,28,14,44,40,678,1051-6-28 14:44:40.678,1051-06-28 14:44:40.678
2312,11,18,2,35,7,158,2312-11-18 2:35:7.158,2312-11-18 02:35:07.158
1567,12,21,7,12,56,174,1567-12-21 7:12:56.174,1567-12-21 07:12:56.174
2836,9,12,0,38,27,782,2836-9-12 0:38:27.782,2836-09-12 00:38:27.782
2042,2,29,23,49,44,773,2042-2-29 23:49:44.773,Extension exception: Extension could not parse input: 2042-02-29T23:49:44.773 and None
1123,1,6,3,31,31,497,1123-1-6 3:31:31.497,1123-01-06 03:31:31.497
2380,7,9,9,17,37,178,2380-7-9 9:17:37.178,2380-07-09 09:17:37.178
1603,9,17,0,36,38,571,1603-9-17 0:36:38.571,1603-09-17 00:36:38.571
2183,4,13,8,46,14,19,2183-4-13 8:46:14.019,2183-04-13 08:46:14.019
2805,1,18,22,39,6,728,2805-1-18 22:39:6.728,2805-01-18 22:39:06.728
1615,9,9,17,9,28,531,1615-9-9 17:9:28.531,1615-09-09 17:09:28.531
1323,11,25,18,3,13,135,1323-11-25 18:3:13.135,1323-11-25 18:03:13.135
1857,1,10,8,15,32,922,1857-1-10 8:15:32.922,1857-01-10 08:15:32.922
2217,9,4,10,49,18,359,2217-9-4 10:49:18.359,2217-09-04 10:49:18.359
2734,2,9,15,27,35,152,2734-2-9 15:27:35.152,2734-02-09 15:27:35.152
2532,6,1,8,29,46,123,2532-6-1 8:29:46.123,2532-06-01 08:29:46.123
2045,9,2,21,20,58,834,2045-9-2 21:20:58.834,2045-09-02 21:20:58.834
1751,2,26,5,36,36,182,1751-2-26 5:36:36.182,1751-02-26 05:36:36.182
1262,2,13,0,6,4,523,1262-2-13 0:6:4.523,1262-02-13 00:06:04.523
1852,11,15,19,21,13,220,1852-11-15 19:21:13.22,1852-11-15 19:21:13.220
1212,10,23,9,48,15,239,1212-10-23 9:48:15.239,1212-10-23 09:48:15.239
2266,12,19,12,5,24,465,2266-12-19 12:5:24.465,2266-12-19 12:05:24.465
2570,11,27,23,18,47,24,2570-11-27 23:18:47.024,2570-11-27 23:18:47.024
2641,10,15,12,34,57,841,2641-10-15 12:34:57.841,2641-10-15 12:34:57.841
2529,7,5,8,4,28,386,2529-7-5 8:4:28.386,2529-07-05 08:04:28.386
2753,11,23,20,29,14,512,2753-11-23 20:29:14.512,2753-11-23 20:29:14.512
1873,1,18,16,3,37,984,1873-1-18 16:3:37.984,1873-01-18 16:03:37.984
1423,8,26,18,30,37,470,1423-8-26 18:30:37.47,1423-08-26 18:30:37.470
2856,8,30,4,19,37,731,2856-8-30 4:19:37.731,2856-08-30 04:19:37.731
1865,3,24,3,43,32,708,1865-3-24 3:43:32.708,1865-03-24 03:43:32.708
2471,5,11,4,16,48,917,2471-5-11 4:16:48.917,2471-05-11 04:16:48.917
2194,6,31,15,28,52,866,2194-6-31 15:28:52.866,Extension exception: Extension could not parse input: 2194-06-31T15:28:52.866 and None
2819,4,9,11,30,38,788,2819-4-9 11:30:38.788,2819-04-09 11:30:38.788
2133,2,4,23,33,18,763,2133-2-4 23:33:18.763,2133-02-04 23:33:18.763
2447,8,14,8,46,17,265,2447-8-14 8:46:17.265,2447-08-14 08:46:17.265
1037,1,13,14,4,59,586,1037-1-13 14:4:59.586,1037-01-13 14:04:59.586
2252,4,12,17,59,58,105,2252-4-12 17:59:58.105,2252-04-12 17:59:58.105
1329,7,17,8,42,1,476,1329-7-17 8:42:1.476,1329-07-17 08:42:01.476
1665,12,5,0,19,40,959,1665-12-5 0:19:40.959,1665-12-05 00:19:40.959
2022,8,6,13,42,23,450,2022-8-6 13:42:23.45,2022-08-06 13:42:23.450
2799,11,29,22,38,57,434,2799-11-29 22:38:57.434,2799-11-29 22:38:57.434
2430,12,18,2,42,46,487,2430-12-18 2:42:46.487,2430-12-18 02:42:46.487
1619,2,28,23,53,12,825,1619-2-28 23:53:12.825,1619-02-28 23:53:12.825
1982,7,17,18,54,13,637,1982-7-17 18:54:13.637,1982-07-17 18:54:13.637
2019,9,3,16,20,37,163,2019-9-3 16:20:37.163,2019-09-03 16:20:37.163
2721,11,30,15,43,57,963,2721-11-30 15:43:57.963,2721-11-30 15:43:57.963
2958,1,29,8,34,6,784,2958-1-29 8:34:6.784,2958-01-29 08:34:06.784
2417,10,8,7,33,23,695,2417-10-8 7:33:23.695,2417-10-08 07:33:23.695
1079,8,1,7,34,7,399,1079-8-1 7:34:7.399,1079-08-01 07:34:07.399
1202,9,28,10,58,28,687,1202-9-28 10:58:28.687,1202-09-28 10:58:28.687
1008,9,15,22,1,30,156,1008-9-15 22:1:30.156,1008-09-15 22:01:30.156
2540,8,8,8,11,21,216,2540-8-8 8:11:21.216,2540-08-08 08:11:21.216
1544,1,12,15,15,42,189,1544-1-12 15:15:42.189,1544-01-12 15:15:42.189
2105,3,24,2,49,18,175,2105-3-24 2:49:18.175,2105-03-24 02:49:18.175
1012,1,7,15,59,33,651,1012-1-7 15:59:33.651,1012-01-07 15:59:33.651
1256,5,9,7,31,30,390,1256-5-9 7:31:30.39,1256-05-09 07:31:30.390
2110,2,17,15,0,54,472,2110-2-17 15:0:54.472,2110-02-17 15:00:54.472
2999,12,12,10,45,53,700,2999-12-12 10:45:53.7,2999-12-12 10:45:53.700
2079,6,11,22,50,13,28,2079-6-11 22:50:13.028,2079-06-11 22:50:13.028
2228,8,9,3,58,17,75,2228-8-9 3:58:17.075,2228-08-09 03:58:17.075
2958,4,29,14,47,8,769,2958-4-29 14:47:8.769,2958-04-29 14:47:08.769
2033,6,3,13,27,25,812,2033-6-3 13:27:25.812,2033-06-03 13:27:25.812
2612,5,9,1,54,17,672,2612-5-9 1:54:17.672,2612-05-09 01:54:17.672
2963,3,2,2,0,37,791,2963-3-2 2:0:37.791,2963-03-02 02:00:37.791
1696,1,11,18,31,22,323,1696-1-11 18:31:22.323,1696-01-11 18:31:22.323
1353,9,14,3,52,10,661,1353-9-14 3:52:10.661,1353-09-14 03:52:10.661
1788,2,15,11,48,48,490,1788-2-15 11:48:48.49,1788-02-15 11:48:48.490
1392,1,12,2,34,13,794,1392-1-12 2:34:13.794,1392-01-12 02:34:13.794
1262,3,8,15,29,16,755,1262-3-8 15:29:16.755,1262-03-08 15:29:16.755
2489,10,18,5,30,10,600,2489-10-18 5:30:10.6,2489-10-18 05:30:10.600
2108,6,31,8,8,42,973,2108-6-31 8:8:42.973,Extension exception: Extension could not parse input: 2108-06-31T08:08:42.973 and None
1276,2,22,23,17,51,159,1276-2-22 23:17:51.159,1276-02-22 23:17:51.159
2188,11,19,5,43,40,907,2188-11-19 5:43:40.907,2188-11-19 05:43:40.907
2662,1,26,7,9,18,891,2662-1-26 7:9:18.891,2662-01-26 07:09:18.891
2323,1,14,7,30,52,749,2323-1-14 7:30:52.749,2323-01-14 07:30:52.749
2950,10,30,5,52,59,586,2950-10-30 5:52:59.586,2950-10-30 05:52:59.586
2513,7,23,8,2,33,969,2513-7-23 8:2:33.969,2513-07-23 08:02:33.969
1172,3,28,3,12,39,341,1172-3-28 3:12:39.341,1172-03-28 03:12:39.341
2122,5,25,0,7,21,215,2122-5-25 0:7:21.215,2122-05-25 00:07:21.215
1887,7,22,10,33,55,757,1887-7-22 10:33:55.757,1887-07-22 10:33:55.757
2071,5,16,6,47,33,90,2071-5-16 6:47:33.09,2071-05-16 06:47:33.090
2040,5,1,11,31,42,403,2040-5-1 11:31:42.403,2040-05-01 11:31:42.403
2743,4,1,17,18,57,149,2743-4-1 17:18:57.149,2743-04-01 17:18:57.149
1094,8,20,20,2,26,758,1094-8-20 20:2:26.758,1094-08-20 20:02:26.758
2199,6,7,23,3,1,626,2199-6-7 23:3:1.626,2199-06-07 23:03:01.626
1119,11,28,18,8,22,249,1119-11-28 18:8:22.249,1119-11-28 18:08:22.249
2385,1,26,15,4,55,284,2385-1-26 15:4:55.284,2385-01-26 15:04:55.284
2611,9,1,21,43,59,426,2611-9-1 21:43:59.426,2611-09-01 21:43:59.426
1120,1,14,20,31,36,129,1120-1-14 20:31:36.129,1120-01-14 20:31:36.129
1395,6,8,3,32,33,251,1395-6-8 3:32:33.251,1395-06-08 03:32:33.251
2218,10,27,17,28,50,870,2218-10-27 17:28:50.87,2218-10-27 17:28:50.870
1625,2,26,20,22,2,649,1625-2-26 20:22:2.649,1625-02-26 20:22:02.649
2903,12,22,13,21,25,665,2903-12-22 13:21:25.665,2903-12-22 13:21:25.665
2069,4,7,6,33,56,338,2069-4-7 6:33:56.338,2069-04-07 06:33:56.338
1019,12,10,22,53,25,263,1019-12-10 22:53:25.263,1019-12-10 22:53:25.263
2788,8,17,5,15,37,359,2788-8-17 5:15:37.359,2788-08-17 05:15:37.359
1552,4,8,19,41,7,63,1552-4-8 19:41:7.063,1552-04-08 19:41:07.063
2089,2,4,21,23,19,257,2089-2-4 21:23:19.257,2089-02-04 21:23:19.257
2901,6,12,16,35,29,133,2901-6-12 16:35:29.133,2901-06-12 16:35:29.133
2201,1,11,20,10,2,746,2201-1-11 20:10:2.746,2201-01-11 20:10:02.746
2771,10,11,12,4,36,835,2771-10-11 12:4:36.835,2771-10-11 12:04:36.835
1510,12,2,9,44,15,37,1510-12-2 9:44:15.037,1510-12-02 09:44:15.037
2046,6,6,9,36,1,1,2046-6-6 9:36:1.001,2046-06-06 09:36:01.001
2503,4,2,20,51,17,919,2503-4-2 20:51:17.919,2503-04-02 20:51:17.919
2450,11,14,12,21,13,998,2450-11-14 12:21:13.998,2450-11-14 12:21:13.998
1976,4,8,4,32,13,529,1976-4-8 4:32:13.529,1976-04-08 04:32:13.529
1850,10,31,4,58,49,101,1850-10-31 4:58:49.101,1850-10-31 04:58:49.101
1160,12,15,14,49,15,248,1160-12-15 14:49:15.248,1160-12-15 14:49:15.248
1536,9,22,15,49,29,314,1536-9-22 15:49:29.314,1536-09-22 15:49:29.314
1761,8,2,10,31,40,234,1761-8-2 10:31:40.234,1761-08-02 10:31:40.234
1857,7,9,9,24,17,252,1857-7-9 9:24:17.252,1857-07-09 09:24:17.252
2576,10,27,8,41,44,738,2576-10-27 8:41:44.738,2576-10-27 08:41:44.738
2110,7,10,19,53,36,343,2110-7-10 19:53:36.343,2110-07-10 19:53:36.343
1279,7,29,5,20,51,736,1279-7-29 5:20:51.736,1279-07-29 05:20:51.736
1653,3,9,11,34,52,982,1653-3-9 11:34:52.982,1653-03-09 11:34:52.982
1123,6,24,9,20,47,159,1123-6-24 9:20:47.159,1123-06-24 09:20:47.159
1763,10,24,12,30,30,886,1763-10-24 12:30:30.886,1763-10-24 12:30:30.886
2262,12,4,17,15,2,281,2262-12-4 17:15:2.281,2262-12-04 17:15:02.281
1561,8,30,4,2,17,381,1561-8-30 4:2:17.381,1561-08-30 04:02:17.381
1879,10,26,18,17,46,135,1879-10-26 18:17:46.135,1879-10-26 18:17:46.135
2090,6,14,19,34,28,498,2090-6-14 19:34:28.498,2090-06-14 19:34:28.498
1299,7,19,7,2,53,817,1299-7-19 7:2:53.817,1299-07-19 07:02:53.817
2381,12,16,9,13,7,701,2381-12-16 9:13:7.701,2381-12-16 09:13:07.701
1084,4,6,7,36,43,10,1084-4-6 7:36:43.01,1084-04-06 07:36:43.010
2282,9,27,2,30,12,878,2282-9-27 2:30:12.878,2282-09-27 02:30:12.878
2423,1,18,19,51,56,852,2423-1-18 19:51:56.852,2423-01-18 19:51:56.852
2158,7,5,6,0,34,180,2158-7-5 6:0:34.18,2158-07-05 06:00:34.180
1422,6,27,0,40,18,254,1422-6-27 0:40:18.254,1422-06-27 00:40:18.254
2462,3,18,3,50,46,389,2462-3-18 3:50:46.389,2462-03-18 03:50:46.389
2787,8,11,22,45,48,451,2787-8-11 22:45:48.451,2787-08-11 22:45:48.451
1314,7,17,9,35,1,788,1314-7-17 9:35:1.788,1314-07-17 09:35:01.788
1275,3,15,18,28,42,727,1275-3-15 18:28:42.727,1275-03-15 18:28:42.727
1269,10,17,16,19,12,856,1269-10-17 16:19:12.856,1269-10-17 16:19:12.856
2109,5,3,14,37,13,134,2109-5-3 14:37:13.134,2109-05-03 14:37:13.134
2027,8,15,15,26,0,8,2027-8-15 15:26:0.008,2027-08-15 15:26:00.008
1889,12,29,11,6,3,703,1889-12-29 11:6:3.703,1889-12-29 11:06:03.703
1436,6,11,9,27,1,707,1436-6-11 9:27:1.7069999999999999,1436-06-11 09:27:01.706
2762,1,17,21,21,21,89,2762-1-17 21:21:21.089,2762-01-17 21:21:21.089
1894,4,15,9,29,53,647,1894-4-15 9:29:53.647,1894-04-15 09:29:53.647
1680,6,3,22,51,45,136,1680-6-3 22:51:45.136,1680-06-03 22:51:45.136
2562,2,13,0,38,17,425,2562-2-13 0:38:17.425,2562-02-13 00:38:17.425
1455,9,14,0,26,46,209,1455-9-14 0:26:46.209,1455-09-14 00:26:46.209
1390,6,12,15,0,10,674,1390-6-12 15:0:10.674,1390-06-12 15:00:10.674
1381,4,2,15,2,47,884,1381-4-2 15:2:47.884,1381-04-02 15:02:47.884
1621,1,5,22,11,31,589,1621-1-5 22:11:31.589,1621-01-05 22:11:31.589
2389,12,26,0,3,17,792,2389-12-26 0:3:17.792,2389-12-26 00:03:17.792
2356,5,12,9,36,11,562,2356-5-12 9:36:11.562,2356-05-12 09:36:11.562
1079,1,5,17,18,18,85,1079-1-5 17:18:18.085,1079-01-05 17:18:18.085
2612,6,13,18,21,29,941,2612-6-13 18:21:29.941,2612-06-13 18:21:29.941
2828,11,1,14,22,5,112,2828-11-1 14:22:5.112,2828-11-01 14:22:05.112
1994,10,12,19,38,16,89,1994-10-12 19:38:16.089,1994-10-12 19:38:16.089
1655,11,14,1,33,48,298,1655-11-14 1:33:48.298,1655-11-14 01:33:48.298
1202,3,6,9,10,57,776,1202-3-6 9:10:57.776,1202-03-06 09:10:57.776
2700,11,4,18,23,29,985,2700-11-4 18:23:29.985,2700-11-04 18:23:29.985
1759,10,1,16,43,17,539,1759-10-1 16:43:17.539,1759-10-01 16:43:17.539
1189,11,20,23,17,49,887,1189-11-20 23:17:49.887,1189-11-20 23:17:49.887
2795,9,7,2,58,15,147,2795-9-7 2:58:15.147,2795-09-07 02:58:15.147
2046,11,23,6,9,47,852,2046-11-23 6:9:47.852,2046-11-23 06:09:47.852
2366,3,5,12,48,1,225,2366-3-5 12:48:1.225,2366-03-05 12:48:01.225
1990,12,30,3,57,10,488,1990-12-30 3:57:10.488,1990-12-30 03:57:10.488
1106,9,10,9,9,36,125,1106-9-10 9:9:36.125,1106-09-10 09:09:36.125
1302,10,4,3,16,51,276,1302-10-4 3:16:51.276,1302-10-04 03:16:51.276
2345,2,29,6,6,11,958,2345-2-29 6:6:11.958,Extension exception: Extension could not parse input: 2345-02-29T06:06:11.958 and None
2166,1,29,6,0,23,223,2166-1-29 6:0:23.223,2166-01-29 06:00:23.223
1963,7,19,2,28,41,259,1963-7-19 2:28:41.259,1963-07-19 02:28:41.259
2056,2,7,2,47,59,473,2056-2-7 2:47:59.473,2056-02-07 02:47:59.473
2756,2,4,23,14,22,394,2756-2-4 23:14:22.394,2756-02-04 23:14:22.394
2654,11,24,11,21,2,709,2654-11-24 11:21:2.709,2654-11-24 11:21:02.709
1318,11,14,14,2,7,400,1318-11-14 14:2:7.4,1318-11-14 14:02:07.400
1680,11,23,1,39,31,996,1680-11-23 1:39:31.996,1680-11-23 01:39:31.996
1823,1,19,4,26,36,973,1823-1-19 4:26:36.973,1823-01-19 04:26:36.973
1603,6,18,2,45,42,0,1603-6-18 2:45:42,1603-06-18 02:45:42.000
2935,3,14,21,56,36,507,2935-3-14 21:56:36.507,2935-03-14 21:56:36.507
2720,11,5,23,51,40,792,2720-11-5 23:51:40.792,2720-11-05 23:51:40.792
1622,11,3,5,20,34,441,1622-11-3 5:20:34.441,1622-11-03 05:20:34.441
2930,1,23,14,5,3,586,2930-1-23 14:5:3.586,2930-01-23 14:05:03.586
1933,5,14,12,46,32,388,1933-5-14 12:46:32.388,1933-05-14 12:46:32.388
1082,11,11,0,17,33,319,1082-11-11 0:17:33.319,1082-11-11 00:17:33.319
1138,2,5,19,19,56,979,1138-2-5 19:19:56.979,1138-02-05 19:19:56.979
2652,3,9,9,16,25,88,2652-3-9 9:16:25.088,2652-03-09 09:16:25.088
2348,7,25,14,30,53,575,2348-7-25 14:30:53.575,2348-07-25 14:30:53.575
1708,1,7,13,22,20,807,1708-1-7 13:22:20.807,1708-01-07 13:22:20.807
2800,7,29,22,18,36,363,2800-7-29 22:18:36.363,2800-07-29 22:18:36.363
2781,8,9,14,46,41,72,2781-8-9 14:46:41.072,2781-08-09 14:46:41.072
1436,2,8,17,5,0,497,1436-2-8 17:5:0.497,1436-02-08 17:05:00.497
1408,1,23,1,7,4,689,1408-1-23 1:7:4.689,1408-01-23 01:07:04.689
1689,6,8,7,43,42,579,1689-6-8 7:43:42.579,1689-06-08 07:43:42.579
2278,3,1,22,33,39,38,2278-3-1 22:33:39.038,2278-03-01 22:33:39.038
2481,10,31,6,3,7,882,2481-10-31 6:3:7.882,2481-10-31 06:03:07.882
1190,12,6,21,11,39,305,1190-12-6 21:11:39.305,1190-12-06 21:11:39.305
2345,2,10,23,57,3,948,2345-2-10 23:57:3.948,2345-02-10 23:57:03.948
1981,8,27,4,54,38,899,1981-8-27 4:54:38.899,1981-08-27 04:54:38.899
1130,4,17,0,31,38,471,1130-4-17 0:31:38.471,1130-04-17 00:31:38.471
1424,6,17,11,43,53,558,1424-6-17 11:43:53.558,1424-06-17 11:43:53.558
2002,2,30,0,18,19,438,2002-2-30 0:18:19.438,Extension exception: Extension could not parse input: 2002-02-30T00:18:19.438 and None
1863,11,4,8,23,25,637,1863-11-4 8:23:25.637,1863-11-04 08:23:25.637
2298,11,15,16,24,25,969,2298-11-15 16:24:25.969,2298-11-15 16:24:25.969
2810,3,11,3,33,9,883,2810-3-11 3:33:9.883,2810-03-11 03:33:09.883
1326,6,28,16,24,20,313,1326-6-28 16:24:20.313,1326-06-28 16:24:20.313
2084,3,26,9,3,35,234,2084-3-26 9:3:35.234,2084-03-26 09:03:35.234
2796,1,20,2,43,45,718,2796-1-20 2:43:45.718,2796-01-20 02:43:45.718
1132,7,14,0,56,49,951,1132-7-14 0:56:49.951,1132-07-14 00:56:49.951
2174,5,14,9,17,35,281,2174-5-14 9:17:35.281,2174-05-14 09:17:35.281
2890,1,26,21,23,31,707,2890-1-26 21:23:31.707,2890-01-26 21:23:31.707
2123,8,21,11,21,34,357,2123-8-21 11:21:34.357,2123-08-21 11:21:34.357
1746,2,18,0,33,39,285,1746-2-18 0:33:39.285,1746-02-18 00:33:39.285
1534,6,4,10,41,44,145,1534-6-4 10:41:44.145,1534-06-04 10:41:44.145
2574,5,5,15,18,18,723,2574-5-5 15:18:18.723,2574-05-05 15:18:18.723
2544,3,7,10,39,35,779,2544-3-7 10:39:35.779,2544-03-07 10:39:35.779
2513,8,26,20,55,42,864,2513-8-26 20:55:42.864,2513-08-26 20:55:42.864
2981,8,9,23,30,16,379,2981-8-9 23:30:16.379,2981-08-09 23:30:16.379
2002,9,21,6,3,56,867,2002-9-21 6:3:56.867,2002-09-21 06:03:56.867
2595,2,13,6,24,39,850,2595-2-13 6:24:39.85,2595-02-13 06:24:39.850
2089,7,8,11,27,46,583,2089-7-8 11:27:46.583,2089-07-08 11:27:46.583
2564,4,3,16,35,43,371,2564-4-3 16:35:43.371,2564-04-03 16:35:43.371
2379,8,2,8,51,13,8,2379-8-2 8:51:13.008,2379-08-02 08:51:13.008
2249,9,3,8,14,36,473,2249-9-3 8:14:36.473,2249-09-03 08:14:36.473
2206,2,11,12,18,26,980,2206-2-11 12:18:26.98,2206-02-11 12:18:26.980
2005,12,31,18,51,53,840,2005-12-31 18:51:53.84,2005-12-31 18:51:53.840
1805,12,27,20,11,38,987,1805-12-27 20:11:38.987,1805-12-27 20:11:38.987
1349,5,21,21,28,23,858,1349-5-21 21:28:23.858,1349-05-21 21:28:23.858
1179,12,21,15,4,21,626,1179-12-21 15:4:21.626,1179-12-21 15:04:21.626
2475,11,31,5,1,54,29,2475-11-31 5:1:54.029,Extension exception: Extension could not parse input: 2475-11-31T05:01:54.029 and None
2287,7,19,10,35,1,457,2287-7-19 10:35:1.457,2287-07-19 10:35:01.457
1504,3,13,4,7,34,823,1504-3-13 4:7:34.823,1504-03-13 04:07:34.823
2360,7,12,17,36,53,981,2360-7-12 17:36:53.981,2360-07-12 17:36:53.981
2554,9,26,8,18,11,340,2554-9-26 8:18:11.34,2554-09-26 08:18:11.340
2213,10,4,8,8,2,156,2213-10-4 8:8:2.156,2213-10-04 08:08:02.156
1702,12,10,20,35,38,29,1702-12-10 20:35:38.029,1702-12-10 20:35:38.029
2261,9,21,2,50,11,587,2261-9-21 2:50:11.587,2261-09-21 02:50:11.587
1478,9,12,14,28,29,754,1478-9-12 14:28:29.754,1478-09-12 14:28:29.754
2269,3,17,1,52,32,469,2269-3-17 1:52:32.469,2269-03-17 01:52:32.469
2017,10,9,7,11,19,727,2017-10-9 7:11:19.727,2017-10-09 07:11:19.727
2472,11,19,0,7,55,63,2472-11-19 0:7:55.063,2472-11-19 00:07:55.063
1822,3,8,20,48,59,879,1822-3-8 20:48:59.879,1822-03-08 20:48:59.879
1093,4,9,2,47,16,479,1093-4-9 2:47:16.479,1093-04-09 02:47:16.479
1260,3,12,22,13,24,173,1260-3-12 22:13:24.173,1260-03-12 22:13:24.173
2597,7,21,22,56,47,636,2597-7-21 22:56:47.636,2597-07-21 22:56:47.636
2416,9,7,15,19,2,758,2416-9-7 15:19:2.758,2416-09-07 15:19:02.758
1812,7,3,6,34,58,335,1812-7-3 6:34:58.335,1812-07-03 06:34:58.335
2916,9,19,6,46,13,185,2916-9-19 6:46:13.185,2916-09-19 06:46:13.185
1104,1,14,6,22,50,906,1104-1-14 6:22:50.906,1104-01-14 06:22:50.906
2443,12,13,22,42,27,512,2443-12-13 22:42:27.512,2443-12-13 22:42:27.512
1109,5,20,22,55,2,598,1109-5-20 22:55:2.598,1109-05-20 22:55:02.598
1695,3,24,0,51,32,155,1695-3-24 0:51:32.155,1695-03-24 00:51:32.155
2083,9,17,17,43,17,850,2083-9-17 17:43:17.85,2083-09-17 17:43:17.850
2990,6,3,0,22,32,489,2990-6-3 0:22:32.489,2990-06-03 00:22:32.489
2511,1,20,21,36,26,262,2511-1-20 21:36:26.262,2511-01-20 21:36:26.262
2340,1,16,2,21,24,697,2340-1-16 2:21:24.697,2340-01-16 02:21:24.697
2176,4,18,14,56,7,686,2176-4-18 14:56:7.686,2176-04-18 14:56:07.686
2389,3,2,9,1,26,932,2389-3-2 9:1:26.932,2389-03-02 09:01:26.932
2083,7,7,12,47,51,444,2083-7-7 12:47:51.444,2083-07-07 12:47:51.444
2422,2,16,12,44,0,276,2422-2-16 12:44:0.276,2422-02-16 12:44:00.276
2112,4,29,5,24,22,596,2112-4-29 5:24:22.596,2112-04-29 05:24:22.596
1398,2,3,15,23,57,848,1398-2-3 15:23:57.848,1398-02-03 15:23:57.848
2539,6,6,23,9,53,910,2539-6-6 23:9:53.91,2539-06-06 23:09:53.910
1063,12,14,5,54,49,838,1063-12-14 5:54:49.838,1063-12-14 05:54:49.838
1347,10,20,0,58,22,556,1347-10-20 0:58:22.556,1347-10-20 00:58:22.556
2445,5,22,4,26,18,182,2445-5-22 4:26:18.182,2445-05-22 04:26:18.182
2531,3,25,17,8,51,402,2531-3-25 17:8:51.402,2531-03-25 17:08:51.402
2036,10,20,12,39,27,619,2036-10-20 12:39:27.619,2036-10-20 12:39:27.619
1939,1,25,5,2,55,524,1939-1-25 5:2:55.524,1939-01-25 05:02:55.524
2533,7,17,23,36,5,735,2533-7-17 23:36:5.735,2533-07-17 23:36:05.735
2723,6,2,2,56,43,325,2723-6-2 2:56:43.325,2723-06-02 02:56:43.325
1390,3,19,20,25,56,885,1390-3-19 20:25:56.885,1390-03-19 20:25:56.885
2122,7,28,18,54,8,977,2122-7-28 18:54:8.977,2122-07-28 18:54:08.977
2162,5,9,3,49,10,199,2162-5-9 3:49:10.199,2162-05-09 03:49:10.199
2678,10,5,21,9,39,253,2678-10-5 21:9:39.253,2678-10-05 21:09:39.253
1729,1,29,2,57,17,580,1729-1-29 2:57:17.58,1729-01-29 02:57:17.580
2053,7,26,23,57,46,150,2053-7-26 23:57:46.15,2053-07-26 23:57:46.150
1594,4,9,0,33,32,976,1594-4-9 0:33:32.976,1594-04-09 00:33:32.976
1459,6,29,9,42,5,28,1459-6-29 9:42:5.028,1459-06-29 09:42:05.028
1176,12,8,22,58,22,414,1176-12-8 22:58:22.414,1176-12-08 22:58:22.414
2653,3,14,22,20,12,325,2653-3-14 22:20:12.325,2653-03-14 22:20:12.325
2666,3,3,19,14,3,245,2666-3-3 19:14:3.245,2666-03-03 19:14:03.245
1763,8,11,1,35,34,311,1763-8-11 1:35:34.311,1763-08-11 01:35:34.311
2811,7,7,20,3,46,70,2811-7-7 20:3:46.07,2811-07-07 20:03:46.070
2165,6,26,11,46,12,864,2165-6-26 11:46:12.864,2165-06-26 11:46:12.864
1522,6,6,12,2,35,805,1522-6-6 12:2:35.805,1522-06-06 12:02:35.805
2870,12,21,14,43,38,414,2870-12-21 14:43:38.414,2870-12-21 14:43:38.414
2195,2,23,23,43,58,586,2195-2-23 23:43:58.586,2195-02-23 23:43:58.586
1192,2,29,8,26,6,687,1192-2-29 8:26:6.687,1192-02-29 08:26:06.687
1008,11,9,0,53,23,599,1008-11-9 0:53:23.599,1008-11-09 00:53:23.599
1029,6,24,22,13,16,746,1029-6-24 22:13:16.746,1029-06-24 22:13:16.746
1757,2,10,8,18,22,364,1757-2-10 8:18:22.364,1757-02-10 08:18:22.364
1172,10,9,11,42,31,366,1172-10-9 11:42:31.366,1172-10-09 11:42:31.366
2228,7,29,8,18,47,603,2228-7-29 8:18:47.603,2228-07-29 08:18:47.603
1069,2,18,12,57,21,274,1069-2-18 12:57:21.274,1069-02-18 12:57:21.274
1925,3,22,1,30,5,526,1925-3-22 1:30:5.526,1925-03-22 01:30:05.526
1797,12,17,19,13,26,370,1797-12-17 19:13:26.37,1797-12-17 19:13:26.370
2381,8,10,18,41,14,908,2381-8-10 18:41:14.908,2381-08-10 18:41:14.908
1189,4,19,3,23,44,932,1189-4-19 3:23:44.932,1189-04-19 03:23:44.932
1926,5,24,2,47,27,719,1926-5-24 2:47:27.719,1926-05-24 02:47:27.719
1629,12,22,5,16,21,174,1629-12-22 5:16:21.174,1629-12-22 05:16:21.174
1352,7,17,15,19,51,694,1352-7-17 15:19:51.694,1352-07-17 15:19:51.694
1681,1,17,20,36,21,436,1681-1-17 20:36:21.436,1681-01-17 20:36:21.436
1473,6,31,5,10,33,710,1473-6-31 5:10:33.71,Extension exception: Extension could not parse input: 1473-06-31T05:10:33.710 and None
2722,5,26,17,45,49,663,2722-5-26 17:45:49.663,2722-05-26 17:45:49.663
2366,12,24,10,58,37,710,2366-12-24 10:58:37.71,2366-12-24 10:58:37.710
1115,10,18,19,54,54,684,1115-10-18 19:54:54.684,1115-10-18 19:54:54.684
1194,7,6,2,39,10,550,1194-7-6 2:39:10.55,1194-07-06 02:39:10.550
1360,12,27,9,54,21,233,1360-12-27 9:54:21.233,1360-12-27 09:54:21.233
1067,11,12,3,16,52,155,1067-11-12 3:16:52.155,1067-11-12 03:16:52.155
2046,1,16,9,51,5,938,2046-1-16 9:51:5.938,2046-01-16 09:51:05.938
2866,9,2,8,36,50,14,2866-9-2 8:36:50.014,2866-09-02 08:36:50.014
1141,9,30,5,42,50,991,1141-9-30 5:42:50.991,1141-09-30 05:42:50.991
1928,5,7,10,55,26,604,1928-5-7 10:55:26.604,1928-05-07 10:55:26.604
