Year,Month,Day,Hour,Minute,Second,Millisecond,Input string,Output string
2909,2,14,14,23,59,619,2909-2-14 14:23:59.619,2909-02-14 14:23:59.619
1761,3,10,18,57,36,890,1761-3-10 18:57:36.89,1761-03-10 18:57:36.890
1137,5,8,4,45,0,471,1137-5-8 4:45:0.471,1137-05-08 04:45:00.471
1412,12,24,23,48,23,640,1412-12-24 23:48:23.64,1412-12-24 23:48:23.640
1081,2,21,16,3,45,152,1081-2-21 16:3:45.152,1081-02-21 16:03:45.152
2231,6,21,20,53,3,415,2231-6-21 20:53:3.415,2231-06-21 20:53:03.415
2256,9,8,20,35,2,743,2256-9-8 20:35:2.743,2256-09-08 20:35:02.743
1112,2,7,3,47,0,633,1112-2-7 3:47:0.633,1112-02-07 03:47:00.633
2880,5,13,16,3,42,396,2880-5-13 16:3:42.396,2880-05-13 16:03:42.396
2795,6,15,14,13,24,847,2795-6-15 14:13:24.847,2795-06-15 14:13:24.847
1600,10,27,15,23,45,367,1600-10-27 15:23:45.367,1600-10-27 15:23:45.367
2173,7,4,4,8,42,308,2173-7-4 4:8:42.308,2173-07-04 04:08:42.308
1897,8,18,22,29,1,971,1897-8-18 22:29:1.971,1897-08-18 22:29:01.971
2821,3,8,22,48,20,540,2821-3-8 22:48:20.54,2821-03-08 22:48:20.540
2595,11,23,19,59,55,739,2595-11-23 19:59:55.739,2595-11-23 19:59:55.739
1104,7,7,22,8,56,169,1104-7-7 22:8:56.169,1104-07-07 22:08:56.169
1932,4,26,15,27,38,584,1932-4-26 15:27:38.584,1932-04-26 15:27:38.584
2599,1,29,16,48,58,155,2599-1-29 16:48:58.155,2599-01-29 16:48:58.155
2227,9,22,20,51,13,267,2227-9-22 20:51:13.267,2227-09-22 20:51:13.267
1782,1,26,15,12,37,31,1782-1-26 15:12:37.031,1782-01-26 15:12:37.031
2690,1,6,16,40,4,121,2690-1-6 16:40:4.121,2690-01-06 16:40:04.121
2826,7,4,9,5,33,350,2826-7-4 9:5:33.35,2826-07-04 09:05:33.350
2926,4,2,7,14,45,649,2926-4-2 7:14:45.649,2926-04-02 07:14:45.649
1661,8,11,10,44,36,321,1661-8-11 10:44:36.321,1661-08-11 10:44:36.321
2374,10,16,8,15,8,680,2374-10-16 8:15:8.68,2374-10-16 08:15:08.680
1551,10,19,10,29,17,964,1551-10-19 10:29:17.964,1551-10-19 10:29:17.964
2429,7,31,21,12,53,917,2429-7-31 21:12:53.917,2429-07-31 21:12:53.917
2288,8,24,11,46,14,949,2288-8-24 11:46:14.949,2288-08-24 11:46:14.949
1205,2,9,8,0,51,956,1205-2-9 8:0:51.956,1205-02-09 08:00:51.956
2075,4,13,8,6,21,45,2075-4-13 8:6:21.045,2075-04-13 08:06:21.045
1181,2,26,14,9,41,358,1181-2-26 14:9:41.358,1181-02-26 14:09:41.358
2341,9,29,19,42,54,234,2341-9-29 19:42:54.234,2341-09-29 19:42:54.234
1892,7,18,0,50,53,621,1892-7-18 0:50:53.621,1892-07-18 00:50:53.621
1298,3,13,19,1,10,1,1298-3-13 19:1:10.001,1298-03-13 19:01:10.001
1140,8,15,14,51,33,912,1140-8-15 14:51:33.912,1140-08-15 14:51:33.912
2019,6,14,20,13,54,470,2019-6-14 20:13:54.47,2019-06-14 20:13:54.470
2898,12,29,14,0,13,582,2898-12-29 14:0:13.582,2898-12-29 14:00:13.582
1457,3,18,13,5,54,344,1457-3-18 13:5:54.344,1457-03-18 13:05:54.344
2038,12,7,0,53,53,394,2038-12-7 0:53:53.394,2038-12-07 00:53:53.394
1413,7,20,16,7,23,61,1413-7-20 16:7:23.061,1413-07-20 16:07:23.061
2206,4,22,23,22,51,826,2206-4-22 23:22:51.826,2206-04-22 23:22:51.826
2549,1,23,13,57,51,897,2549-1-23 13:57:51.897,2549-01-23 13:57:51.897
2727,7,5,5,7,45,724,2727-7-5 5:7:45.724,2727-07-05 05:07:45.724
2013,3,1,23,19,31,768,2013-3-1 23:19:31.768,2013-03-01 23:19:31.768
1033,12,16,0,5,59,353,1033-12-16 0:5:59.353,1033-12-16 00:05:59.353
2327,1,6,23,47,45,304,2327-1-6 23:47:45.304,2327-01-06 23:47:45.304
2167,4,2,23,29,18,785,2167-4-2 23:29:18.785,2167-04-02 23:29:18.785
2420,3,29,17,58,46,820,2420-3-29 17:58:46.82,2420-03-29 17:58:46.820
1279,10,7,0,57,56,687,1279-10-7 0:57:56.687,1279-10-07 00:57:56.687
2054,11,17,7,51,48,194,2054-11-17 7:51:48.194,2054-11-17 07:51:48.194
2155,2,26,12,15,10,608,2155-2-26 12:15:10.608,2155-02-26 12:15:10.608
1312,11,23,11,53,36,710,1312-11-23 11:53:36.71,1312-11-23 11:53:36.710
2608,11,8,17,2,30,841,2608-11-8 17:2:30.841,2608-11-08 17:02:30.841
2168,12,7,21,51,38,573,2168-12-7 21:51:38.573,2168-12-07 21:51:38.573
1111,8,14,16,50,9,533,1111-8-14 16:50:9.533,1111-08-14 16:50:09.533
1521,2,9,3,56,27,602,1521-2-9 3:56:27.602,1521-02-09 03:56:27.602
1475,9,22,12,6,35,322,1475-9-22 12:6:35.322,1475-09-22 12:06:35.322
2162,10,9,7,44,44,250,2162-10-9 7:44:44.25,2162-10-09 07:44:44.250
2640,7,3,14,24,40,564,2640-7-3 14:24:40.564,2640-07-03 14:24:40.564
1071,7,17,0,42,16,551,1071-7-17 0:42:16.551,1071-07-17 00:42:16.551
2920,1,31,13,48,17,289,2920-1-31 13:48:17.289,2920-01-31 13:48:17.289
2159,10,19,12,7,54,812,2159-10-19 12:7:54.812,2159-10-19 12:07:54.812
1745,8,25,23,29,27,280,1745-8-25 23:29:27.28,1745-08-25 23:29:27.280
1158,11,2,17,3,45,461,1158-11-2 17:3:45.461,1158-11-02 17:03:45.461
2638,2,25,0,25,52,822,2638-2-25 0:25:52.822,2638-02-25 00:25:52.822
1064,3,16,20,53,50,525,1064-3-16 20:53:50.525,1064-03-16 20:53:50.525
2431,12,4,2,41,46,678,2431-12-4 2:41:46.678,2431-12-04 02:41:46.678
1654,9,5,1,34,49,100,1654-9-5 1:34:49.1,1654-09-05 01:34:49.100
1592,8,16,16,27,3,954,1592-8-16 16:27:3.9539999999999997,1592-08-16 16:27:03.953
2058,10,22,15,46,4,670,2058-10-22 15:46:4.67,2058-10-22 15:46:04.670
1672,3,21,9,3,35,682,1672-3-21 9:3:35.682,1672-03-21 09:03:35.682
2370,2,24,13,21,35,732,2370-2-24 13:21:35.732,2370-02-24 13:21:35.732
1257,10,11,23,44,46,975,1257-10-11 23:44:46.975,1257-10-11 23:44:46.975
2625,5,7,23,22,7,259,2625-5-7 23:22:7.259,2625-05-07 23:22:07.259
2188,1,18,17,20,53,172,2188-1-18 17:20:53.172,2188-01-18 17:20:53.172
2769,2,16,19,15,49,531,2769-2-16 19:15:49.531,2769-02-16 19:15:49.531
1640,2,20,19,39,5,538,1640-2-20 19:39:5.538,1640-02-20 19:39:05.538
1348,2,30,16,36,11,597,1348-2-30 16:36:11.597,Extension exception: Extension could not parse input: 1348-02-30T16:36:11.597 and None
2727,7,16,1,36,32,846,2727-7-16 1:36:32.846,2727-07-16 01:36:32.846
1535,4,19,18,54,27,44,1535-4-19 18:54:27.044,1535-04-19 18:54:27.044
2521,12,7,22,51,51,432,2521-12-7 22:51:51.432,2521-12-07 22:51:51.432
2485,5,14,12,25,50,804,2485-5-14 12:25:50.804,2485-05-14 12:25:50.804
1923,5,28,16,7,31,772,1923-5-28 16:7:31.772,1923-05-28 16:07:31.772
2135,5,18,22,17,11,991,2135-5-18 22:17:11.991,2135-05-18 22:17:11.991
1404,12,9,15,37,55,434,1404-12-9 15:37:55.434,1404-12-09 15:37:55.434
1974,9,19,9,29,28,314,1974-9-19 9:29:28.314,1974-09-19 09:29:28.314
2873,7,25,17,57,13,994,2873-7-25 17:57:13.994,2873-07-25 17:57:13.994
1541,5,26,18,51,28,700,1541-5-26 18:51:28.7,1541-05-26 18:51:28.700
2439,7,2,20,49,27,389,2439-7-2 20:49:27.389,2439-07-02 20:49:27.389
2768,11,11,18,8,6,343,2768-11-11 18:8:6.343,2768-11-11 18:08:06.343
2168,3,11,15,12,48,855,2168-3-11 15:12:48.855,2168-03-11 15:12:48.855
1056,4,13,8,51,7,718,1056-4-13 8:51:7.718,1056-04-13 08:51:07.718
2279,6,7,16,17,14,443,2279-6-7 16:17:14.443,2279-06-07 16:17:14.443
2539,11,21,21,29,7,622,2539-11-21 21:29:7.622,2539-11-21 21:29:07.622
2937,8,15,0,31,22,901,2937-8-15 0:31:22.901,2937-08-15 00:31:22.901
1838,9,28,21,59,33,891,1838-9-28 21:59:33.891,1838-09-28 21:59:33.891
1308,7,31,14,13,50,154,1308-7-31 14:13:50.154,1308-07-31 14:13:50.154
2052,10,24,0,11,37,186,2052-10-24 0:11:37.186,2052-10-24 00:11:37.186
1925,12,19,6,14,40,202,1925-12-19 6:14:40.202,1925-12-19 06:14:40.202
2116,7,1,22,40,23,856,2116-7-1 22:40:23.856,2116-07-01 22:40:23.856
1808,12,2,2,37,45,804,1808-12-2 2:37:45.804,1808-12-02 02:37:45.804
1949,8,11,16,0,44,903,1949-8-11 16:0:44.903,1949-08-11 16:00:44.903
1681,1,7,23,18,59,930,1681-1-7 23:18:59.93,1681-01-07 23:18:59.930
1218,12,19,6,6,19,853,1218-12-19 6:6:19.853,1218-12-19 06:06:19.853
1211,7,15,17,46,58,545,1211-7-15 17:46:58.545,1211-07-15 17:46:58.545
2844,11,10,11,25,42,10,2844-11-10 11:25:42.01,2844-11-10 11:25:42.010
2714,4,8,9,32,51,845,2714-4-8 9:32:51.845,2714-04-08 09:32:51.845
1511,9,13,2,51,58,477,1511-9-13 2:51:58.477,1511-09-13 02:51:58.477
2822,1,30,1,1,41,778,2822-1-30 1:1:41.778,2822-01-30 01:01:41.778
2835,7,13,0,41,32,415,2835-7-13 0:41:32.415,2835-07-13 00:41:32.415
2135,1,2,8,23,14,416,2135-1-2 8:23:14.416,2135-01-02 08:23:14.416
2196,10,22,1,55,43,796,2196-10-22 1:55:43.796,2196-10-22 01:55:43.796
1929,1,19,23,7,3,272,1929-1-19 23:7:3.2720000000000002,1929-01-19 23:07:03.272
2955,12,11,19,37,2,839,2955-12-11 19:37:2.839,2955-12-11 19:37:02.839
1420,4,11,1,20,8,252,1420-4-11 1:20:8.252,1420-04-11 01:20:08.252
2136,4,14,22,46,14,102,2136-4-14 22:46:14.102,2136-04-14 22:46:14.102
1127,9,4,13,4,34,564,1127-9-4 13:4:34.564,1127-09-04 13:04:34.564
2032,5,2,20,27,58,179,2032-5-2 20:27:58.179,2032-05-02 20:27:58.179
1388,3,17,22,18,52,774,1388-3-17 22:18:52.774,1388-03-17 22:18:52.774
2278,7,25,1,3,58,258,2278-7-25 1:3:58.258,2278-07-25 01:03:58.258
1869,5,14,23,56,49,456,1869-5-14 23:56:49.456,1869-05-14 23:56:49.456
1671,9,12,3,24,11,140,1671-9-12 3:24:11.14,1671-09-12 03:24:11.140
2492,2,15,10,9,45,574,2492-2-15 10:9:45.574,2492-02-15 10:09:45.574
2110,9,2,13,10,44,885,2110-9-2 13:10:44.885,2110-09-02 13:10:44.885
2284,10,21,11,12,32,786,2284-10-21 11:12:32.786,2284-10-21 11:12:32.786
2066,9,18,12,58,23,13,2066-9-18 12:58:23.013,2066-09-18 12:58:23.013
1423,6,9,3,21,13,839,1423-6-9 3:21:13.839,1423-06-09 03:21:13.839
2005,12,28,22,22,17,589,2005-12-28 22:22:17.589,2005-12-28 22:22:17.589
1637,9,16,13,31,40,935,1637-9-16 13:31:40.935,1637-09-16 13:31:40.935
2274,3,24,1,4,53,409,2274-3-24 1:4:53.409,2274-03-24 01:04:53.409
1983,6,31,17,20,6,163,1983-6-31 17:20:6.163,Extension exception: Extension could not parse input: 1983-06-31T17:20:06.163 and None
1151,10,13,7,35,44,368,1151-10-13 7:35:44.368,1151-10-13 07:35:44.368
1532,4,12,12,0,5,836,1532-4-12 12:0:5.836,1532-04-12 12:00:05.836
2079,2,22,16,45,2,547,2079-2-22 16:45:2.547,2079-02-22 16:45:02.547
2805,5,27,18,31,33,9,2805-5-27 18:31:33.009,2805-05-27 18:31:33.009
1573,1,18,16,7,57,548,1573-1-18 16:7:57.548,1573-01-18 16:07:57.548
1742,4,17,17,13,7,761,1742-4-17 17:13:7.761,1742-04-17 17:13:07.761
1116,3,21,14,44,8,467,1116-3-21 14:44:8.467,1116-03-21 14:44:08.467
1359,3,6,1,7,5,966,1359-3-6 1:7:5.966,1359-03-06 01:07:05.966
1406,3,14,23,21,41,248,1406-3-14 23:21:41.248,1406-03-14 23:21:41.248
2026,4,11,13,7,32,860,2026-4-11 13:7:32.86,2026-04-11 13:07:32.860
2386,7,24,4,27,21,999,2386-7-24 4:27:21.999,2386-07-24 04:27:21.999
2924,5,14,14,35,56,252,2924-5-14 14:35:56.252,2924-05-14 14:35:56.252
2666,3,7,21,13,37,661,2666-3-7 21:13:37.661,2666-03-07 21:13:37.661
1348,11,4,16,33,28,18,1348-11-4 16:33:28.018,1348-11-04 16:33:28.018
2418,9,14,5,7,40,93,2418-9-14 5:7:40.093,2418-09-14 05:07:40.093
1328,9,10,12,3,55,281,1328-9-10 12:3:55.281,1328-09-10 12:03:55.281
1526,2,19,15,14,38,109,1526-2-19 15:14:38.109,1526-02-19 15:14:38.109
1419,12,11,8,32,23,937,1419-12-11 8:32:23.937,1419-12-11 08:32:23.937
2329,1,1,11,50,41,951,2329-1-1 11:50:41.951,2329-01-01 11:50:41.951
1853,6,16,5,21,29,238,1853-6-16 5:21:29.238,1853-06-16 05:21:29.238
1466,12,4,12,27,33,929,1466-12-4 12:27:33.929,1466-12-04 12:27:33.929
2183,7,7,14,20,31,942,2183-7-7 14:20:31.942,2183-07-07 14:20:31.942
2700,9,10,8,10,36,909,2700-9-10 8:10:36.909,2700-09-10 08:10:36.909
2716,4,13,14,38,50,12,2716-4-13 14:38:50.012,2716-04-13 14:38:50.012
1667,4,3,16,58,44,586,1667-4-3 16:58:44.586,1667-04-03 16:58:44.586
2538,1,24,5,49,23,353,2538-1-24 5:49:23.353,2538-01-24 05:49:23.353
1540,8,7,23,35,9,269,1540-8-7 23:35:9.269,1540-08-07 23:35:09.269
1261,5,30,15,36,18,686,1261-5-30 15:36:18.686,1261-05-30 15:36:18.686
1528,12,10,19,25,59,351,1528-12-10 19:25:59.351,1528-12-10 19:25:59.351
2893,11,1,19,37,47,644,2893-11-1 19:37:47.644,2893-11-01 19:37:47.644
2174,11,30,23,27,29,461,2174-11-30 23:27:29.461,2174-11-30 23:27:29.461
2096,8,10,19,42,3,471,2096-8-10 19:42:3.471,2096-08-10 19:42:03.471
2577,1,27,22,25,13,203,2577-1-27 22:25:13.203,2577-01-27 22:25:13.203
2476,11,12,13,46,14,375,2476-11-12 13:46:14.375,2476-11-12 13:46:14.375
1889,12,28,17,41,45,408,1889-12-28 17:41:45.408,1889-12-28 17:41:45.408
2475,11,21,6,31,1,914,2475-11-21 6:31:1.9140000000000001,2475-11-21 06:31:01.914
1489,11,4,23,31,27,69,1489-11-4 23:31:27.069,1489-11-04 23:31:27.069
1603,3,31,19,45,0,794,1603-3-31 19:45:0.794,1603-03-31 19:45:00.794
1496,4,6,10,40,8,127,1496-4-6 10:40:8.127,1496-04-06 10:40:08.127
1657,8,14,15,22,11,748,1657-8-14 15:22:11.748,1657-08-14 15:22:11.748
2938,10,29,20,55,11,997,2938-10-29 20:55:11.997,2938-10-29 20:55:11.997
2998,1,10,15,5,31,814,2998-1-10 15:5:31.814,2998-01-10 15:05:31.814
2907,2,1,15,55,56,19,2907-2-1 15:55:56.019,2907-02-01 15:55:56.019
1275,1,13,23,42,23,173,1275-1-13 23:42:23.173,1275-01-13 23:42:23.173
2020,9,26,3,3,56,632,2020-9-26 3:3:56.632,2020-09-26 03:03:56.632
1169,8,29,21,33,53,273,1169-8-29 21:33:53.273,1169-08-29 21:33:53.273
2878,7,6,3,43,0,598,2878-7-6 3:43:0.598,2878-07-06 03:43:00.598
2120,6,16,1,39,27,538,2120-6-16 1:39:27.538,2120-06-16 01:39:27.538
1539,2,14,13,9,16,169,1539-2-14 13:9:16.169,1539-02-14 13:09:16.169
2709,6,5,1,30,52,671,2709-6-5 1:30:52.671,2709-06-05 01:30:52.671
2129,11,1,6,59,49,158,2129-11-1 6:59:49.158,2129-11-01 06:59:49.158
2528,7,4,21,28,27,114,2528-7-4 21:28:27.114,2528-07-04 21:28:27.114
1161,9,8,11,2,30,439,1161-9-8 11:2:30.439,1161-09-08 11:02:30.439
1197,9,28,9,28,30,917,1197-9-28 9:28:30.917,1197-09-28 09:28:30.917
2717,7,12,9,40,32,418,2717-7-12 9:40:32.418,2717-07-12 09:40:32.418
1958,9,22,2,43,13,52,1958-9-22 2:43:13.052,1958-09-22 02:43:13.052
2990,8,2,14,6,52,729,2990-8-2 14:6:52.729,2990-08-02 14:06:52.729
2566,3,18,17,28,8,782,2566-3-18 17:28:8.782,2566-03-18 17:28:08.782
2565,5,1,9,12,2,531,2565-5-1 9:12:2.531,2565-05-01 09:12:02.531
1512,3,5,13,56,33,964,1512-3-5 13:56:33.964,1512-03-05 13:56:33.964
1873,12,30,15,55,19,593,1873-12-30 15:55:19.593,1873-12-30 15:55:19.593
2027,9,6,10,35,3,630,2027-9-6 10:35:3.63,2027-09-06 10:35:03.630
1252,8,30,20,48,12,502,1252-8-30 20:48:12.502,1252-08-30 20:48:12.502
2605,11,28,4,58,26,309,2605-11-28 4:58:26.309,2605-11-28 04:58:26.309
1132,12,21,2,26,41,875,1132-12-21 2:26:41.875,1132-12-21 02:26:41.875
2603,5,16,4,55,14,515,2603-5-16 4:55:14.515,2603-05-16 04:55:14.515
2337,7,9,7,6,34,131,2337-7-9 7:6:34.131,2337-07-09 07:06:34.131
1816,4,27,3,36,49,881,1816-4-27 3:36:49.881,1816-04-27 03:36:49.881
1899,11,22,23,2,37,834,1899-11-22 23:2:37.834,1899-11-22 23:02:37.834
2892,11,7,13,41,25,330,2892-11-7 13:41:25.33,2892-11-07 13:41:25.330
1307,12,12,5,11,9,424,1307-12-12 5:11:9.424,1307-12-12 05:11:09.424
1960,5,7,12,52,20,640,1960-5-7 12:52:20.64,1960-05-07 12:52:20.640
2020,2,15,18,17,10,620,2020-2-15 18:17:10.62,2020-02-15 18:17:10.620
2575,3,16,15,3,56,711,2575-3-16 15:3:56.711,2575-03-16 15:03:56.711
1532,5,18,10,54,34,790,1532-5-18 10:54:34.79,1532-05-18 10:54:34.790
2094,9,15,5,27,48,88,2094-9-15 5:27:48.088,2094-09-15 05:27:48.088
1166,3,27,21,28,20,56,1166-3-27 21:28:20.056,1166-03-27 21:28:20.056
2884,10,11,6,2,0,759,2884-10-11 6:2:0.759,2884-10-11 06:02:00.759
1376,12,9,10,35,21,49,1376-12-9 10:35:21.049,1376-12-09 10:35:21.049
1228,6,24,12,17,32,151,1228-6-24 12:17:32.151,1228-06-24 12:17:32.151
2124,10,20,0,16,40,476,2124-10-20 0:16:40.476,2124-10-20 00:16:40.476
1591,2,10,23,47,42,237,1591-2-10 23:47:42.237,1591-02-10 23:47:42.237
1104,4,20,6,22,25,656,1104-4-20 6:22:25.656,1104-04-20 06:22:25.656
1880,12,2,6,45,7,766,1880-12-2 6:45:7.766,1880-12-02 06:45:07.766
1544,7,30,11,15,55,895,1544-7-30 11:15:55.895,1544-07-30 11:15:55.895
2034,4,31,5,41,46,109,2034-4-31 5:41:46.109,Extension exception: Extension could not parse input: 2034-04-31T05:41:46.109 and None
2226,5,3,23,58,20,798,2226-5-3 23:58:20.798000000000002,2226-05-03 23:58:20.798
1880,9,2,22,7,30,6,1880-9-2 22:7:30.006,1880-09-02 22:07:30.006
1249,8,19,0,14,13,320,1249-8-19 0:14:13.32,1249-08-19 00:14:13.320
1624,9,22,3,55,42,125,1624-9-22 3:55:42.125,1624-09-22 03:55:42.125
1679,8,25,16,57,51,990,1679-8-25 16:57:51.99,1679-08-25 16:57:51.990
1670,1,27,19,39,32,104,1670-1-27 19:39:32.104,1670-01-27 19:39:32.104
1701,11,25,15,26,26,645,1701-11-25 15:26:26.645,1701-11-25 15:26:26.645
2093,12,21,6,10,13,466,2093-12-21 6:10:13.466,2093-12-21 06:10:13.466
2832,3,14,17,41,55,914,2832-3-14 17:41:55.914,2832-03-14 17:41:55.914
2315,3,26,19,8,40,739,2315-3-26 19:8:40.739,2315-03-26 19:08:40.739
2753,11,27,20,54,12,142,2753-11-27 20:54:12.142,2753-11-27 20:54:12.142
2438,6,6,0,8,53,653,2438-6-6 0:8:53.653,2438-06-06 00:08:53.653
2178,4,22,6,38,55,48,2178-4-22 6:38:55.048,2178-04-22 06:38:55.048
2979,6,29,1,23,0,375,2979-6-29 1:23:0.375,2979-06-29 01:23:00.375
2304,8,12,18,38,21,177,2304-8-12 18:38:21.177,2304-08-12 18:38:21.177
2642,7,25,14,6,11,132,2642-7-25 14:6:11.132,2642-07-25 14:06:11.132
2782,11,21,1,8,37,796,2782-11-21 1:8:37.796,2782-11-21 01:08:37.796
1970,11,27,14,5,6,967,1970-11-27 14:5:6.967,1970-11-27 14:05:06.967
2346,2,18,23,24,49,26,2346-2-18 23:24:49.026,2346-02-18 23:24:49.026
2054,2,16,12,6,54,292,2054-2-16 12:6:54.292,2054-02-16 12:06:54.292
1389,6,30,19,22,54,730,1389-6-30 19:22:54.73,1389-06-30 19:22:54.730
1250,10,30,21,29,33,357,1250-10-30 21:29:33.357,1250-10-30 21:29:33.357
2373,5,21,19,2,42,706,2373-5-21 19:2:42.706,2373-05-21 19:02:42.706
2685,4,16,23,4,28,718,2685-4-16 23:4:28.718,2685-04-16 23:04:28.718
1324,1,16,21,52,30,799,1324-1-16 21:52:30.799,1324-01-16 21:52:30.799
2209,10,20,23,45,57,544,2209-10-20 23:45:57.544,2209-10-20 23:45:57.544
2908,6,4,4,7,37,3,2908-6-4 4:7:37.003,2908-06-04 04:07:37.003
2087,9,18,16,39,52,416,2087-9-18 16:39:52.416,2087-09-18 16:39:52.416
1283,2,16,12,42,42,260,1283-2-16 12:42:42.26,1283-02-16 12:42:42.260
1602,1,25,0,35,3,982,1602-1-25 0:35:3.982,1602-01-25 00:35:03.982
2520,10,15,16,7,47,801,2520-10-15 16:7:47.801,2520-10-15 16:07:47.801
2896,8,9,13,11,16,596,2896-8-9 13:11:16.596,2896-08-09 13:11:16.596
2617,7,15,14,19,23,270,2617-7-15 14:19:23.27,2617-07-15 14:19:23.270
1929,6,31,19,48,16,984,1929-6-31 19:48:16.984,Extension exception: Extension could not parse input: 1929-06-31T19:48:16.984 and None
2405,11,31,17,3,56,929,2405-11-31 17:3:56.929,Extension exception: Extension could not parse input: 2405-11-31T17:03:56.929 and None
1775,7,7,15,53,6,120,1775-7-7 15:53:6.12,1775-07-07 15:53:06.120
2847,3,29,2,27,15,38,2847-3-29 2:27:15.038,2847-03-29 02:27:15.038
2286,5,11,13,35,26,367,2286-5-11 13:35:26.367,2286-05-11 13:35:26.367
1639,12,19,13,20,36,453,1639-12-19 13:20:36.453,1639-12-19 13:20:36.453
2306,5,14,19,48,54,928,2306-5-14 19:48:54.928,2306-05-14 19:48:54.928
2622,10,12,17,16,30,798,2622-10-12 17:16:30.798000000000002,2622-10-12 17:16:30.798
1101,6,7,19,16,10,701,1101-6-7 19:16:10.701,1101-06-07 19:16:10.701
2833,10,9,2,58,0,84,2833-10-9 2:58:0.084,2833-10-09 02:58:00.084
1236,11,18,2,32,25,260,1236-11-18 2:32:25.26,1236-11-18 02:32:25.260
2945,4,19,21,7,29,253,2945-4-19 21:7:29.253,2945-04-19 21:07:29.253
2207,3,9,0,19,36,80,2207-3-9 0:19:36.08,2207-03-09 00:19:36.080
1265,10,21,22,11,59,223,1265-10-21 22:11:59.223,1265-10-21 22:11:59.223
2061,4,22,16,4,48,405,2061-4-22 16:4:48.405,2061-04-22 16:04:48.405
2236,4,24,6,50,20,906,2236-4-24 6:50:20.906,2236-04-24 06:50:20.906
2513,7,3,11,18,18,58,2513-7-3 11:18:18.058,2513-07-03 11:18:18.058
1594,8,28,4,46,32,828,1594-8-28 4:46:32.828,1594-08-28 04:46:32.828
2877,11,4,17,51,50,287,2877-11-4 17:51:50.287,2877-11-04 17:51:50.287
1012,6,22,18,0,10,257,1012-6-22 18:0:10.257,1012-06-22 18:00:10.257
2924,6,31,23,29,40,571,2924-6-31 23:29:40.571,Extension exception: Extension could not parse input: 2924-06-31T23:29:40.571 and None
2874,6,1,10,37,59,211,2874-6-1 10:37:59.211,2874-06-01 10:37:59.211
2211,6,25,9,56,53,920,2211-6-25 9:56:53.92,2211-06-25 09:56:53.920
2581,2,18,15,32,32,687,2581-2-18 15:32:32.687,2581-02-18 15:32:32.687
1153,7,18,0,14,21,262,1153-7-18 0:14:21.262,1153-07-18 00:14:21.262
1519,3,8,2,14,31,646,1519-3-8 2:14:31.646,1519-03-08 02:14:31.646
1868,10,3,16,5,22,786,1868-10-3 16:5:22.786,1868-10-03 16:05:22.786
2692,12,22,17,57,0,296,2692-12-22 17:57:0.296,2692-12-22 17:57:00.296
2987,1,7,20,4,32,217,2987-1-7 20:4:32.217,2987-01-07 20:04:32.217
1835,3,4,1,46,41,372,1835-3-4 1:46:41.372,1835-03-04 01:46:41.372
1268,11,13,1,23,56,799,1268-11-13 1:23:56.799,1268-11-13 01:23:56.799
2216,2,1,7,16,50,95,2216-2-1 7:16:50.095,2216-02-01 07:16:50.095
1127,4,22,21,42,11,533,1127-4-22 21:42:11.533,1127-04-22 21:42:11.533
1214,7,22,22,7,14,606,1214-7-22 22:7:14.606,1214-07-22 22:07:14.606
2469,7,30,5,46,55,166,2469-7-30 5:46:55.166,2469-07-30 05:46:55.166
2132,11,17,22,49,23,59,2132-11-17 22:49:23.059,2132-11-17 22:49:23.059
1249,12,10,3,38,34,461,1249-12-10 3:38:34.461,1249-12-10 03:38:34.461
1598,8,25,22,9,52,158,1598-8-25 22:9:52.158,1598-08-25 22:09:52.158
2274,7,21,8,39,20,144,2274-7-21 8:39:20.144,2274-07-21 08:39:20.144
1691,11,12,3,50,9,431,1691-11-12 3:50:9.431,1691-11-12 03:50:09.431
2973,4,8,10,10,0,598,2973-4-8 10:10:0.598,2973-04-08 10:10:00.598
1752,9,23,18,37,16,927,1752-9-23 18:37:16.927,1752-09-23 18:37:16.927
1352,7,12,12,47,27,959,1352-7-12 12:47:27.959,1352-07-12 12:47:27.959
1882,12,20,19,57,27,75,1882-12-20 19:57:27.075,1882-12-20 19:57:27.075
2322,3,6,1,58,4,67,2322-3-6 1:58:4.067,2322-03-06 01:58:04.067
1754,9,10,21,30,17,344,1754-9-10 21:30:17.344,1754-09-10 21:30:17.344
1166,10,12,19,29,1,891,1166-10-12 19:29:1.891,1166-10-12 19:29:01.891
2232,11,13,13,16,28,853,2232-11-13 13:16:28.853,2232-11-13 13:16:28.853
1031,12,10,3,48,2,742,1031-12-10 3:48:2.742,1031-12-10 03:48:02.742
2892,2,3,23,41,7,894,2892-2-3 23:41:7.894,2892-02-03 23:41:07.894
1828,12,11,5,14,39,902,1828-12-11 5:14:39.902,1828-12-11 05:14:39.902
2656,7,31,21,48,44,880,2656-7-31 21:48:44.88,2656-07-31 21:48:44.880
2843,2,8,20,23,4,862,2843-2-8 20:23:4.862,2843-02-08 20:23:04.862
2487,8,9,4,0,22,367,2487-8-9 4:0:22.367,2487-08-09 04:00:22.367
1310,11,28,12,37,39,434,1310-11-28 12:37:39.434,1310-11-28 12:37:39.434
1832,7,3,7,4,46,337,1832-7-3 7:4:46.337,1832-07-03 07:04:46.337
2395,11,14,6,15,21,654,2395-11-14 6:15:21.654,2395-11-14 06:15:21.654
